"resp","pred","r2_marg","r2_cond","std_est","p_val"
"narea","marea",0.78,0.89,0.772,"<0.001"
"narea","n.leaf",0.78,0.89,0.779,"<0.001"
"marea","chi",0.04,0.76,-0.256,"<0.001"
"n.leaf","chi",0.09,0.55,0.088,"0.129"
"n.leaf","marea",0.09,0.55,-0.289,"<0.001"
"chi","beta",0.12,0.82,0.309,"<0.001"
"chi","vpd4",0.12,0.82,-0.11,"<0.001"
"beta","soil.no3n",0.2,0.37,-0.213,"<0.001"
"beta","wn90_perc",0.2,0.37,-0.006,"0.904"
"beta","photo",0.2,0.37,0.446,"<0.001"
"beta","n.fixer",0.2,0.37,-0.059,"0.495"
"soil.no3n","wn90_perc",0.02,0.35,-0.154,"0.002"
