"resp","pred","r2_marg","r2_cond","std_est","z_score","p_val"
"narea","beta",0.33,0.54,-0.176,-3.778,"<0.001"
"narea","chi",0.33,0.54,-0.07,-0.979,"0.327"
"narea","soil.no3n",0.33,0.54,0.055,1.217,"0.223"
"narea","wn3_perc",0.33,0.54,-0.068,-1.112,"0.266"
"narea","photo",0.33,0.54,0.433,3.955,"<0.001"
"narea","n.fixer",0.33,0.54,0.396,4.565,"<0.001"
"narea","tavg4",0.33,0.54,0.015,0.317,"0.751"
"narea","vpd4",0.33,0.54,-0.019,-0.311,"0.756"
"chi","vpd4",0.52,0.77,-0.121,-2.923,"0.003"
"chi","tavg4",0.52,0.77,0.065,1.702,"0.089"
"chi","photo",0.52,0.77,0.892,8.5,"<0.001"
"beta","soil.no3n",0.41,0.55,-0.169,-3.983,"<0.001"
"beta","wn3_perc",0.41,0.55,-0.077,-1.608,"0.108"
"beta","chi",0.41,0.55,0.686,14.007,"<0.001"
"beta","n.fixer",0.41,0.55,-0.072,-0.878,"0.38"
"soil.no3n",NA,0.15,0.39,NA,NA,NA
"vpd4",NA,0.34,0.49,NA,NA,NA
