"resp","pred","r2_marg","r2_cond","std_est","p_val"
"narea","marea",0.84,0.89,0.713,"<0.001"
"narea","n.leaf",0.84,0.89,0.787,"<0.001"
"marea","chi",0.08,0.58,-0.187,"0.019"
"marea","soil.no3n",0.08,0.58,-0.209,"<0.001"
"n.leaf","chi",0.35,0.56,0.207,"0.001"
"n.leaf","soil.no3n",0.35,0.56,0.242,"<0.001"
"n.leaf","marea",0.35,0.56,-0.24,"<0.001"
"n.leaf","n.fixer",0.35,0.56,0.335,"<0.001"
"chi","beta",0.03,0.93,0.154,"<0.001"
"chi","vpd4",0.03,0.93,-0.083,"<0.001"
"beta","soil.no3n",0.16,0.28,-0.161,"0.001"
"beta","wn3_perc",0.16,0.28,-0.006,"0.915"
"beta","photo",0.16,0.28,0.417,"<0.001"
"beta","n.fixer",0.16,0.28,-0.082,"0.306"
"soil.no3n","wn3_perc",0.15,0.41,0.401,"<0.001"
"soil.no3n","sg.perc.clay",0.15,0.41,-0.017,"0.726"
