"resp","pred","r2_marg","r2_cond","std_est","z_score","p_val"
"narea","beta",0.77,0.92,-0.044,-2.75,"0.006"
"narea","chi",0.77,0.92,-0.024,-1.016,"0.309"
"narea","soil.no3n",0.77,0.92,-0.003,-0.182,"0.856"
"narea","wn3_perc",0.77,0.92,-0.002,-0.14,"0.889"
"narea","photo",0.77,0.92,-0.006,-0.099,"0.921"
"narea","n.fixer",0.77,0.92,0.113,2.113,"0.035"
"narea","marea",0.77,0.92,1.716,30.333,"<0.001"
"narea","n.leaf",0.77,0.92,0.588,29.776,"<0.001"
"marea","beta",0.05,0.79,-0.048,-4.246,"<0.001"
"marea","soil.no3n",0.05,0.79,-0.053,-4.05,"<0.001"
"marea","wn3_perc",0.05,0.79,-0.049,-3.365,"0.001"
"marea","photo",0.05,0.79,0.052,0.852,"0.394"
"marea","n.fixer",0.05,0.79,-0.014,-0.24,"0.81"
"n.leaf","beta",0.3,0.55,-0.016,-0.4,"0.689"
"n.leaf","soil.no3n",0.3,0.55,0.247,6.25,"<0.001"
"n.leaf","wn3_perc",0.3,0.55,0.13,2.96,"0.003"
"n.leaf","photo",0.3,0.55,0.351,3.786,"<0.001"
"n.leaf","n.fixer",0.3,0.55,0.271,2.996,"0.003"
"chi","vpd4",0.52,0.68,-0.1,-2.211,"0.027"
"chi","tavg4",0.52,0.68,0.069,1.614,"0.107"
"chi","photo",0.52,0.68,0.846,9.824,"<0.001"
"beta","soil.no3n",0.37,0.44,-0.174,-4.113,"<0.001"
"beta","wn3_perc",0.37,0.44,-0.089,-1.913,"0.056"
"beta","chi",0.37,0.44,0.605,13.743,"<0.001"
"beta","n.fixer",0.37,0.44,-0.062,-0.982,"0.326"
"soil.no3n","wn3_perc",0.15,0.39,0.408,9.041,"<0.001"
"vpd4","tavg4",0.34,0.49,-0.547,-15.794,"<0.001"
