"resp","pred","r2_marg","r2_cond","std_est","p_val"
"beta.trans","photo",0.53,0.78,0.816,"<0.001"
"beta.trans","vpd90",0.53,0.78,-0.151,"0.002"
"beta.trans","soil.no3n",0.53,0.78,-0.131,"<0.001"
"beta.trans","n.fixer",0.53,0.78,-0.118,"0.199"
"beta.trans","perc.clay",0.53,0.78,-0.062,"0.047"
"beta.trans","wn90_perc",0.53,0.78,-0.003,"0.952"
"chi","photo",0.92,0.96,0.74,"<0.001"
"chi","beta.trans",0.92,0.96,0.315,"<0.001"
"chi","vpd90",0.92,0.96,-0.093,"<0.001"
"chi","wn90_perc",0.92,0.96,-0.067,"<0.001"
"marea.trans","photo",0.08,0.57,0.39,"0.023"
"marea.trans","chi",0.08,0.57,-0.298,"0.013"
"marea.trans","soil.no3n",0.08,0.57,-0.257,"<0.001"
"narea.trans","nmass.trans",1,1,0.884,"<0.001"
"narea.trans","marea.trans",1,1,0.778,"<0.001"
"nmass.trans","marea.trans",0.51,0.66,-0.329,"<0.001"
"nmass.trans","photo",0.51,0.66,0.328,"0.013"
"nmass.trans","n.fixer",0.51,0.66,0.273,"<0.001"
"nmass.trans","soil.no3n",0.51,0.66,0.259,"<0.001"
"nmass.trans","chi",0.51,0.66,0.252,"0.058"
"nmass.trans","beta.trans",0.51,0.66,-0.172,"0.013"
"nmass.trans","perc.clay",0.51,0.66,0.168,"<0.001"
"nmass.trans","vpd90",0.51,0.66,0.157,"0.006"
"nmass.trans","wn90_perc",0.51,0.66,0.143,"0.009"
"soil.no3n","vpd90",0.22,0.47,-0.738,"<0.001"
"soil.no3n","wn90_perc",0.22,0.47,-0.636,"<0.001"
"soil.no3n","perc.clay",0.22,0.47,-0.221,"<0.001"
"wn90_perc","vpd90",0.48,0.68,-0.646,"<0.001"
"wn90_perc","perc.clay",0.48,0.68,0.064,"0.048"
