"resp","pred","r2_marg","r2_cond","std_est","p_val"
"narea.trans","marea.trans",1,1,0.806,"<0.001"
"narea.trans","nmass.trans",1,1,0.884,"<0.001"
"nmass.trans","chi",0.5,0.65,0.323,"0.015"
"nmass.trans","beta.trans",0.5,0.65,-0.208,"0.003"
"nmass.trans","soil.no3n",0.5,0.65,0.261,"<0.001"
"nmass.trans","wn90_perc",0.5,0.65,0.142,"0.009"
"nmass.trans","perc.clay",0.5,0.65,0.17,"<0.001"
"nmass.trans","marea.trans",0.5,0.65,-0.291,"<0.001"
"nmass.trans","vpd90",0.5,0.65,0.15,"0.009"
"nmass.trans","n.fixer",0.5,0.65,0.281,"<0.001"
"nmass.trans","photo",0.5,0.65,0.276,"0.035"
"marea.trans","chi",0.07,0.52,-0.302,"0.013"
"marea.trans","soil.no3n",0.07,0.52,-0.234,"<0.001"
"marea.trans","photo",0.07,0.52,0.383,"0.025"
"chi","beta.trans",0.92,0.96,0.313,"<0.001"
"chi","wn90_perc",0.92,0.96,-0.066,"<0.001"
"chi","vpd90",0.92,0.96,-0.092,"<0.001"
"chi","photo",0.92,0.96,0.741,"<0.001"
"beta.trans","soil.no3n",0.53,0.78,-0.135,"<0.001"
"beta.trans","wn90_perc",0.53,0.78,-0.01,"0.827"
"beta.trans","perc.clay",0.53,0.78,-0.065,"0.038"
"beta.trans","vpd90",0.53,0.78,-0.164,"0.001"
"beta.trans","photo",0.53,0.78,0.81,"<0.001"
"beta.trans","n.fixer",0.53,0.78,-0.121,"0.192"
"soil.no3n","wn90_perc",0.21,0.47,-0.622,"<0.001"
"soil.no3n","perc.clay",0.21,0.47,-0.224,"<0.001"
"soil.no3n","vpd90",0.21,0.47,-0.72,"<0.001"
"wn90_perc","perc.clay",0.47,0.67,0.063,"0.052"
"wn90_perc","vpd90",0.47,0.67,-0.64,"<0.001"
