"resp","pred","r2_marg","r2_cond","std_est","z_score","p_val"
"narea","beta",0.77,0.92,-0.062,-3,"0.003"
"narea","chi",0.77,0.92,-0.038,-1.115,"0.265"
"narea","soil.no3n",0.77,0.92,-0.015,-0.636,"0.525"
"narea","wn3_perc",0.77,0.92,-0.01,-0.448,"0.654"
"narea","photo",0.77,0.92,0.003,0.04,"0.968"
"narea","n.fixer",0.77,0.92,0.144,2.095,"0.036"
"narea","n.leaf",0.77,0.92,0.774,29.485,"<0.001"
"narea","marea",0.77,0.92,0.772,29.667,"<0.001"
"n.leaf","beta",0.31,0.57,-0.037,-1,"0.317"
"n.leaf","soil.no3n",0.31,0.57,0.242,6.467,"<0.001"
"n.leaf","wn3_perc",0.31,0.57,0.135,3.096,"0.002"
"n.leaf","photo",0.31,0.57,0.358,3.818,"<0.001"
"n.leaf","n.fixer",0.31,0.57,0.271,2.981,"0.003"
"marea","beta",0.05,0.79,-0.136,-4.153,"<0.001"
"marea","soil.no3n",0.05,0.79,-0.162,-4.322,"<0.001"
"marea","wn3_perc",0.05,0.79,-0.138,-3.334,"0.001"
"marea","photo",0.05,0.79,0.15,0.87,"0.384"
"marea","n.fixer",0.05,0.79,-0.041,-0.252,"0.801"
"chi","vpd4",0.52,0.77,-0.121,-2.917,"0.004"
"chi","tavg4",0.52,0.77,0.065,1.702,"0.089"
"chi","photo",0.52,0.77,0.892,8.5,"<0.001"
"beta","soil.no3n",0.41,0.55,-0.169,-3.983,"<0.001"
"beta","wn3_perc",0.41,0.55,-0.077,-1.608,"0.108"
"beta","chi",0.41,0.55,0.686,14.007,"<0.001"
"beta","n.fixer",0.41,0.55,-0.072,-0.878,"0.38"
"soil.no3n","wn3_perc",0.15,0.39,0.408,9.041,"<0.001"
"vpd4","tavg4",0.34,0.49,-0.547,-15.794,"<0.001"
