"resp","pred","r2_marg","r2_cond","std_est","p_val"
"narea","beta",0.77,0.92,-0.064,"0.005"
"narea","chi",0.77,0.92,-0.038,"0.275"
"narea","soil.no3n",0.77,0.92,-0.012,"0.575"
"narea","wn3_perc",0.77,0.92,-0.008,"0.742"
"narea","marea",0.77,0.92,0.77,"<0.001"
"narea","n.leaf",0.77,0.92,0.765,"<0.001"
"narea","photo",0.77,0.92,0.008,"0.921"
"narea","n.fixer",0.77,0.92,0.148,"0.036"
"marea","beta",0.06,0.79,-0.081,"0.048"
"marea","chi",0.06,0.79,-0.146,"0.022"
"marea","soil.no3n",0.06,0.79,-0.148,"<0.001"
"marea","wn3_perc",0.06,0.79,-0.138,"0.001"
"marea","photo",0.06,0.79,0.273,"0.136"
"marea","n.fixer",0.06,0.79,-0.04,"0.809"
"n.leaf","beta",0.41,0.57,-0.105,"0.019"
"n.leaf","chi",0.41,0.57,0.062,"0.323"
"n.leaf","soil.no3n",0.41,0.57,0.203,"<0.001"
"n.leaf","wn3_perc",0.41,0.57,0.067,"0.123"
"n.leaf","marea",0.41,0.57,-0.29,"<0.001"
"n.leaf","photo",0.41,0.57,0.355,"0.001"
"n.leaf","n.fixer",0.41,0.57,0.295,"<0.001"
"chi","vpd4",0.52,0.78,-0.196,"<0.001"
"chi","tavg4",0.52,0.78,0.069,"0.069"
"chi","wn3_perc",0.52,0.78,-0.134,"0.004"
"chi","photo",0.52,0.78,0.905,"<0.001"
"beta","chi",0.42,0.51,0.803,"<0.001"
"beta","soil.no3n",0.42,0.51,-0.163,"<0.001"
"beta","wn3_perc",0.42,0.51,-0.087,"0.059"
"beta","n.fixer",0.42,0.51,-0.011,"0.869"
"beta","photo",0.42,0.51,-0.49,"<0.001"
"soil.no3n","wn3_perc",0.23,0.43,0.529,"<0.001"
"soil.no3n","tavg4",0.23,0.43,-0.311,"<0.001"
"vpd4","tavg4",0.58,0.63,-0.396,"<0.001"
"vpd4","wn3_perc",0.58,0.63,-0.47,"<0.001"
