"resp","pred","r2_marg","r2_cond","std_est","p_val"
"narea.trans","marea.trans",1,1,0.773,"<0.001"
"narea.trans","nmass.trans",1,1,0.884,"<0.001"
"marea.trans","chi",0.09,0.55,-0.327,"0.008"
"marea.trans","soil.no3n",0.09,0.55,-0.248,"<0.001"
"marea.trans","vpd90",0.09,0.55,0.068,"0.111"
"marea.trans","photo",0.09,0.55,0.424,"0.014"
"nmass.trans","chi",0.51,0.65,0.272,"0.04"
"nmass.trans","beta.trans",0.51,0.65,-0.196,"0.004"
"nmass.trans","marea.trans",0.51,0.65,-0.321,"<0.001"
"nmass.trans","soil.no3n",0.51,0.65,0.26,"<0.001"
"nmass.trans","wn90_perc",0.51,0.65,0.145,"0.007"
"nmass.trans","perc.clay",0.51,0.65,0.171,"<0.001"
"nmass.trans","vpd90",0.51,0.65,0.161,"0.004"
"nmass.trans","photo",0.51,0.65,0.323,"0.015"
"nmass.trans","n.fixer",0.51,0.65,0.277,"<0.001"
"chi","beta.trans",0.92,0.96,0.313,"<0.001"
"chi","wn90_perc",0.92,0.96,-0.066,"<0.001"
"chi","vpd90",0.92,0.96,-0.092,"<0.001"
"chi","photo",0.92,0.96,0.742,"<0.001"
"beta.trans","soil.no3n",0.53,0.78,-0.135,"<0.001"
"beta.trans","wn90_perc",0.53,0.78,-0.01,"0.823"
"beta.trans","perc.clay",0.53,0.78,-0.066,"0.037"
"beta.trans","vpd90",0.53,0.78,-0.164,"0.001"
"beta.trans","photo",0.53,0.78,0.81,"<0.001"
"beta.trans","n.fixer",0.53,0.78,-0.121,"0.192"
"soil.no3n","wn90_perc",0.21,0.47,-0.622,"<0.001"
"soil.no3n","perc.clay",0.21,0.47,-0.224,"<0.001"
"soil.no3n","vpd90",0.21,0.47,-0.72,"<0.001"
"wn90_perc","perc.clay",0.47,0.67,0.063,"0.052"
"wn90_perc","vpd90",0.47,0.67,-0.64,"<0.001"
