"resp","pred","r2_marg","r2_cond","std_est","p_val"
"narea","beta",0.76,0.92,-0.04,"0.015"
"narea","chi",0.76,0.92,-0.037,"0.122"
"narea","soil.no3n",0.76,0.92,0.009,"0.584"
"narea","wn3_perc",0.76,0.92,-0.024,"0.208"
"narea","photo",0.76,0.92,0.008,"0.897"
"narea","n.fixer",0.76,0.92,0.105,"0.061"
"narea","marea",0.76,0.92,1.731,"<0.001"
"narea","n.leaf",0.76,0.92,0.591,"<0.001"
"narea","tavg4",0.76,0.92,0.045,"0.005"
"marea","beta",0.05,0.79,-0.035,"0.01"
"marea","chi",0.05,0.79,-0.034,"0.073"
"marea","soil.no3n",0.05,0.79,-0.051,"<0.001"
"marea","wn3_perc",0.05,0.79,-0.047,"0.001"
"marea","photo",0.05,0.79,0.078,"0.216"
"marea","n.fixer",0.05,0.79,-0.014,"0.812"
"n.leaf","beta",0.42,0.58,-0.09,"0.036"
"n.leaf","chi",0.42,0.58,0.074,"0.213"
"n.leaf","soil.no3n",0.42,0.58,0.202,"<0.001"
"n.leaf","wn3_perc",0.42,0.58,0.069,"0.108"
"n.leaf","photo",0.42,0.58,0.344,"<0.001"
"n.leaf","n.fixer",0.42,0.58,0.295,"<0.001"
"n.leaf","marea",0.42,0.58,-0.829,"<0.001"
"chi","vpd4",0.52,0.68,-0.154,"0.004"
"chi","tavg4",0.52,0.68,0.071,"0.093"
"chi","wn3_perc",0.52,0.68,-0.093,"0.061"
"chi","photo",0.52,0.68,0.856,"<0.001"
"beta","soil.no3n",0.39,0.41,-0.162,"<0.001"
"beta","chi",0.39,0.41,0.74,"<0.001"
"beta","wn3_perc",0.39,0.41,-0.111,"0.011"
"beta","n.fixer",0.39,0.41,-0.009,"0.846"
"beta","photo",0.39,0.41,-0.395,"<0.001"
"soil.no3n","wn3_perc",0.23,0.43,0.529,"<0.001"
"soil.no3n","tavg4",0.23,0.43,-0.311,"<0.001"
"vpd4","tavg4",0.58,0.63,-0.396,"<0.001"
"vpd4","wn3_perc",0.58,0.63,-0.47,"<0.001"
"~~beta","~~chi",NA,NA,0.554,"<0.001"
"~~beta","~~vpd4",NA,NA,-0.003,"0.474"
