resp,pred,r2_marg,r2_cond,std_est,p_val,arrow_check
narea.trans,marea.trans,1,1,0.773,<0.001,
narea.trans,nmass.trans,1,1,0.884,<0.001,
marea.trans,chi,0.09,0.55,-0.374,0.002,
marea.trans,soil.no3n,0.09,0.55,-0.259,<0.001,
marea.trans,photo,0.09,0.55,0.464,0.007,
nmass.trans,chi,0.49,0.65,0.018,0.858,no line
nmass.trans,soil.no3n,0.49,0.65,0.293,<0.001,missing line
nmass.trans,wn90_perc,0.49,0.65,0.128,0.018,missing line
nmass.trans,perc.clay,0.49,0.65,0.182,<0.001,
nmass.trans,marea.trans,0.49,0.65,-0.295,<0.001,
nmass.trans,photo,0.49,0.65,0.408,0.002,
nmass.trans,n.fixer,0.49,0.65,0.29,<0.001,
nmass.trans,vpd90,0.49,0.65,0.164,0.004,
chi,beta.trans,0.92,0.96,0.313,<0.001,
chi,vpd90,0.92,0.96,-0.092,<0.001,
chi,wn90_perc,0.92,0.96,-0.066,<0.001,missing line
chi,photo,0.92,0.96,0.742,<0.001,
beta.trans,soil.no3n,0.53,0.78,-0.135,<0.001,
beta.trans,wn90_perc,0.53,0.78,-0.01,0.823,no line
beta.trans,perc.clay,0.53,0.78,-0.066,0.037,
beta.trans,photo,0.53,0.78,0.81,<0.001,
beta.trans,n.fixer,0.53,0.78,-0.121,0.192,
beta.trans,vpd90,0.53,0.78,-0.164,0.001,
soil.no3n,wn90_perc,0.21,0.47,-0.622,<0.001,
soil.no3n,perc.clay,0.21,0.47,-0.224,<0.001,
soil.no3n,vpd90,0.21,0.47,-0.72,<0.001,missing line
wn90_perc,perc.clay,0.47,0.67,0.063,0.052,
wn90_perc,vpd90,0.47,0.67,-0.64,<0.001,
