"resp","pred","r2_marg","r2_cond","std_est","p_val"
"narea","marea",0.78,0.89,0.758,"<0.001"
"narea","n.leaf",0.78,0.89,0.781,"<0.001"
"marea","chi",0.03,0.77,-0.237,"<0.001"
"n.leaf","chi",0.11,0.56,0.092,"0.111"
"n.leaf","marea",0.11,0.56,-0.311,"<0.001"
"chi","beta",0.12,0.82,0.309,"<0.001"
"chi","vpd4",0.12,0.82,-0.11,"<0.001"
"beta","soil.no3n",0.2,0.37,-0.213,"<0.001"
"beta","wn90_perc",0.2,0.37,-0.006,"0.904"
"beta","photo",0.2,0.37,0.446,"<0.001"
"beta","n.fixer",0.2,0.37,-0.059,"0.495"
"soil.no3n","wn90_perc",0.02,0.35,-0.154,"0.002"
