"resp","pred","r2_marg","r2_cond","std_est","p_val"
"narea","chi",0.76,0.91,-0.141,"<0.001"
"narea","soil.no3n",0.76,0.91,0.005,"0.779"
"narea","wn2_perc",0.76,0.91,0.005,"0.782"
"narea","marea",0.76,0.91,0.608,"<0.001"
"narea","n.leaf",0.76,0.91,0.596,"<0.001"
"narea","photo",0.76,0.91,0.107,"0.117"
"narea","n.fixer",0.76,0.91,0.1,"0.071"
"marea","chi",0.07,0.78,-0.398,"<0.001"
"marea","soil.no3n",0.07,0.78,-0.134,"<0.001"
"marea","wn2_perc",0.07,0.78,-0.114,"0.008"
"marea","photo",0.07,0.78,0.521,"0.008"
"marea","n.fixer",0.07,0.78,-0.052,"0.749"
"n.leaf","chi",0.4,0.58,-0.097,"0.215"
"n.leaf","soil.no3n",0.4,0.58,0.215,"<0.001"
"n.leaf","wn2_perc",0.4,0.58,0.096,"0.025"
"n.leaf","marea",0.4,0.58,-0.26,"<0.001"
"n.leaf","photo",0.4,0.58,0.461,"<0.001"
"n.leaf","n.fixer",0.4,0.58,0.28,"0.001"
"chi","beta",0.77,0.93,0.283,"<0.001"
"chi","vpd4",0.77,0.93,-0.074,"0.001"
"chi","wn2_perc",0.77,0.93,0.072,"0.004"
"chi","soil.no3n",0.77,0.93,0.053,"0.001"
"chi","photo",0.77,0.93,0.901,"<0.001"
"beta","soil.no3n",0.24,0.4,-0.172,"<0.001"
"beta","wn2_perc",0.24,0.4,-0.176,"0.009"
"beta","vpd4",0.24,0.4,-0.177,"0.005"
"beta","photo",0.24,0.4,0.513,"<0.001"
"beta","n.fixer",0.24,0.4,-0.064,"0.451"
"soil.no3n","wn2_perc",0.15,0.39,0.41,"<0.001"
"vpd4","wn2_perc",0.42,0.56,-0.626,"<0.001"
