"resp","pred","r2_marg","r2_cond","std_est","p_val"
"narea","chi",0.72,0.9,-0.14,"<0.001"
"narea","marea",0.72,0.9,0.807,"<0.001"
"narea","n.leaf",0.72,0.9,0.795,"<0.001"
"marea","chi",0.07,0.8,-0.372,"<0.001"
"n.leaf","chi",0.11,0.54,0.097,"0.15"
"n.leaf","marea",0.11,0.54,-0.303,"<0.001"
"chi","beta",0.08,0.92,0.261,"<0.001"
"chi","vpd4",0.08,0.92,-0.122,"<0.001"
"beta","soil.no3n",0.23,0.41,-0.201,"<0.001"
"beta","wn2_perc",0.23,0.41,-0.048,"0.332"
"beta","photo",0.23,0.41,0.49,"<0.001"
"beta","n.fixer",0.23,0.41,-0.053,"0.546"
"soil.no3n","wn2_perc",0.15,0.39,0.41,"<0.001"
"vpd4","wn2_perc",0.42,0.56,-0.626,"<0.001"
