"treatment","df","coef.narea","Chisq.narea","P_value.narea","coef.nmass","Chisq.nmass","P_value.nmass","coef.marea","Chisq.marea","P_value.marea"
"(Intercept)","-"," 2.05e+00","-","-"," 7.35e-03","-","-"," 6.62e+00","-","-"
"chi","1","-1.68e+00","4.924","0.026"," 8.46e-01","0.115","0.735","-2.56e+00","5.68","0.017"
"soil.no3n","1","-1.77e-02","6.744","0.009"," 1.28e-02","80.047","<0.001","-3.25e-02","40.236","<0.001"
"wn90_perc","1"," 4.60e-01","8.989","0.003"," 8.36e-01","4.649","0.031","-3.46e-01","0.409","0.522"
"pft","2","-","37.808","<0.001","-","15.859","<0.001","-","6.241","0.044"
"soil.no3n:wn90_perc","1"," 6.95e-02","1.973","0.16","-2.48e-02","3.48","0.062"," 1.01e-01","0.018","0.894"
"chi:pft","2","-","22.657","<0.001","-","3.855","0.145","-","24.515","<0.001"
"soil.no3n:pft","2","-","5.344","0.069","-","1.719","0.423","-","16.566","<0.001"
"wn90_perc:pft","2","-","1.31","0.52","-","1.82","0.403","-","0.352","0.839"
"soil.no3n:wn90_perc:pft","2","-","4.959","0.084","-","0.087","0.957","-","8.684","0.013"
