"treatment","df","coef.nobeta","Chisq.nobeta","P_value.nobeta"
"(Intercept)","-"," 6.40e-01","-","-"
"beta","1","-2.87e-03","7.666","0.006"
"chi","1"," 6.18e-01","2.518","0.113"
"soil.no3n","1"," 1.15e-02","2.668","0.102"
"wn3_perc","1"," 2.93e-01","0.114","0.735"
"pft","2","-","46.049","<0.001"
"soil.no3n:wn3_perc","1","-1.32e-02","5.203","0.023"
"beta:pft","2","-","7.423","0.024"
"chi:pft","2","-","3.922","0.141"
"soil.no3n:pft","2","-","2.083","0.353"
"wn3_perc:pft","2","-","0.598","0.741"
"soil.no3n:wn3_perc:pft","2","-","1.459","0.482"
