"treatment","df","coef.narea","Chisq.narea","P_value.narea","coef.nmass","Chisq.nmass","P_value.nmass","coef.marea","Chisq.marea","P_value.marea"
"(Intercept)","-"," 1.89e+00","-","-","-2.66e-01","-","-"," 6.73e+00","-","-"
"chi","1","-1.43e+00","6.888","0.009"," 1.25e+00","0.177","0.674","-2.69e+00","9.358","0.002"
"soil.no3n","1","-1.67e-02","6.692","0.01"," 1.37e-02","78.836","<0.001","-3.29e-02","40.039","<0.001"
"wn90_perc","1"," 4.25e-01","8.854","0.003"," 7.82e-01","4.397","0.036","-3.39e-01","0.504","0.478"
"pft","2","-","41.463","<0.001","-","15.967","<0.001","-","8.825","0.012"
"soil.no3n:wn90_perc","1"," 6.59e-02","1.712","0.191","-2.83e-02","3.464","0.063"," 1.02e-01","0.045","0.833"
"chi:pft","2","-","25.833","<0.001","-","7.119","0.028","-","29.681","<0.001"
"soil.no3n:pft","2","-","4.471","0.107","-","2.152","0.341","-","16.702","<0.001"
"wn90_perc:pft","2","-","1.021","0.6","-","1.287","0.525","-","0.36","0.835"
"soil.no3n:wn90_perc:pft","2","-","4.374","0.112","-","0.146","0.93","-","8.675","0.013"
