"treatment","df","coef.beta","Chisq.beta","P_value.beta","coef.nobeta","Chisq.nobeta","P_value.nobeta"
"Intercept","-"," 4.04e-01","-","-"," 2.07e+00","-","-"
"Unit cost ratio (beta)","1","-3.06e-03","8.316","0.004","-","-","-"
"chi","1"," 1.11e+00","5.421","0.02","-8.85e-01","18.337","<0.001"
"Soil N (N)","1"," 3.15e-03","2.519","0.112","-4.31e-03","4.248","0.039"
"Soil moisture (SM)","1","-","-","-","-7.14e-01","0.024","0.877"
"PFT","2","-","55.466","<0.001","-","66.082","<0.001"
"SM * N","1","-","-","-"," 2.36e-02","0.239","0.625"
"beta * PFT","2","-","6.762","0.034","-","-","-"
"chi * PFT","2","-","5.136","0.077","-","5.968","0.051"
"N * PFT","2","-","2.143","0.343","-","2.383","0.304"
"SM * PFT","2","-","-","-","-","1.208","0.547"
"SM * N * PFT","2","-","-","-","-","0.806","0.668"
