"treatment","df","coef.narea","Chisq.narea","P_value.narea","coef.nmass","Chisq.nmass","P_value.nmass","coef.marea","Chisq.marea","P_value.marea"
"(Intercept)","-"," 2.78e+00","-","-"," 4.42e-01","-","-"," 6.97e+00","-","-"
"chi","1","-2.53e+00","15.771","<0.001"," 4.56e-01","1.201","0.273","-3.10e+00","20.62","<0.001"
"soil.no3n","1"," 1.08e-02","2.855","0.091"," 1.37e-02","54.531","<0.001","-2.87e-03","29.759","<0.001"
"wn2_perc","1"," 3.61e-01","0.157","0.692"," 5.04e-01","16.255","<0.001","-1.26e-01","9.282","0.002"
"pft","2","-","60.641","<0.001","-","21.539","<0.001","-","11.52","0.003"
"soil.no3n:wn2_perc","1","-1.09e-02","4.779","0.029","-1.76e-02","41.784","<0.001"," 6.35e-03","14.111","<0.001"
"chi:pft","2","-","15.188","<0.001","-","4.864","0.088","-","17.032","<0.001"
"soil.no3n:pft","2","-","2.289","0.318","-","0.914","0.633","-","6.76","0.034"
"wn2_perc:pft","2","-","0.978","0.613","-","0.128","0.938","-","2.121","0.346"
"soil.no3n:wn2_perc:pft","2","-","1.289","0.525","-","2.18","0.336","-","0.629","0.73"
