"treatment","df","coef.narea","Chisq.narea","P_value.narea","coef.nmass","Chisq.nmass","P_value.nmass","coef.marea","Chisq.marea","P_value.marea"
"(Intercept)","-"," 6.40e-01","-","-","-3.73e-01","-","-"," 5.61e+00","-","-"
"beta","1","-2.87e-03","7.666","0.006","-6.96e-04","2.565","0.109","-2.17e-03","5.205","0.023"
"chi","1"," 6.18e-01","2.518","0.113"," 1.54e+00","0.51","0.475","-1.03e+00","4.176","0.041"
"soil.no3n","1"," 1.15e-02","2.668","0.102"," 1.38e-02","45.787","<0.001","-1.94e-03","30.437","<0.001"
"wn3_perc","1"," 2.93e-01","0.114","0.735"," 4.65e-01","8.168","0.004","-1.23e-01","8.162","0.004"
"pft","2","-","46.049","<0.001","-","18.762","<0.001","-","3.144","0.208"
"soil.no3n:wn3_perc","1","-1.32e-02","5.203","0.023","-1.79e-02","39.792","<0.001"," 3.73e-03","13.92","<0.001"
"beta:pft","2","-","7.423","0.024","-","2.613","0.271","-","6.915","0.032"
"chi:pft","2","-","3.922","0.141","-","3.692","0.158","-","2.752","0.253"
"soil.no3n:pft","2","-","2.083","0.353","-","2.065","0.356","-","4.998","0.082"
"wn3_perc:pft","2","-","0.598","0.741","-","0.078","0.962","-","1.962","0.375"
"soil.no3n:wn3_perc:pft","2","-","1.459","0.482","-","1.434","0.488","-","1.177","0.555"
