"treatment","df","coef.narea","Chisq.narea","P_value.narea","coef.nmass","Chisq.nmass","P_value.nmass","coef.marea","Chisq.marea","P_value.marea"
"(Intercept)","-"," 1.89e+00","-","-","-2.66e-01","-","-"," 6.59e+00","-","-"
"chi","1","-1.43e+00","6.871","0.009"," 1.25e+00","0.182","0.669","-2.59e+00","7.021","0.008"
"soil.no3n","1","-1.67e-02","6.643","0.01"," 1.37e-02","79.037","<0.001","-2.17e-02","27.699","<0.001"
"wn90_perc","1"," 4.25e-01","8.822","0.003"," 7.83e-01","4.398","0.036","-1.56e-02","1.777","0.183"
"pft","2","-","41.449","<0.001","-","15.953","<0.001","-","6.277","0.043"
"soil.no3n:wn90_perc","1"," 6.59e-02","1.712","0.191","-2.85e-02","3.407","0.065"," 6.75e-02","0.01","0.921"
"chi:pft","2","-","25.785","<0.001","-","7.064","0.029","-","30.863","<0.001"
"soil.no3n:pft","2","-","4.489","0.106","-","2.154","0.341","-","9.994","0.007"
"wn90_perc:pft","2","-","1.024","0.599","-","1.281","0.527","-","0.36","0.835"
"soil.no3n:wn90_perc:pft","2","-","4.372","0.112","-","0.15","0.928","-","3.503","0.173"
