"treatment","df","coef.nobeta","Chisq.nobeta","P_value.nobeta"
"(Intercept)","-"," 6.41e-01","-","-"
"beta","1","-2.87e-03","7.647","0.006"
"chi","1"," 6.15e-01","2.533","0.112"
"soil.no3n","1"," 1.15e-02","2.65","0.104"
"wn3_perc","1"," 2.94e-01","0.105","0.746"
"pft","2","-","46.002","<0.001"
"soil.no3n:wn3_perc","1","-1.32e-02","5.129","0.024"
"beta:pft","2","-","7.42","0.024"
"chi:pft","2","-","3.93","0.14"
"soil.no3n:pft","2","-","2.092","0.351"
"wn3_perc:pft","2","-","0.598","0.742"
"soil.no3n:wn3_perc:pft","2","-","1.455","0.483"
