"treatment","df","coef.narea","Chisq.narea","P_value.narea","coef.nmass","Chisq.nmass","P_value.nmass","coef.marea","Chisq.marea","P_value.marea"
"(Intercept)","-"," 6.38e-01","-","-","-3.76e-01","-","-"," 5.61e+00","-","-"
"beta","1","-2.87e-03","8.7","0.003","-6.98e-04","1.181","0.277","-2.17e-03","8.567","0.003"
"chi","1"," 6.19e-01","0.238","0.626"," 1.55e+00","0.862","0.353","-1.03e+00","1.63","0.202"
"soil.no3n","1"," 1.15e-02","2.421","0.12"," 1.38e-02","48.248","<0.001","-1.94e-03","32.843","<0.001"
"wn3_perc","1"," 2.92e-01","0.091","0.763"," 4.65e-01","10.627","0.001","-1.23e-01","9.696","0.002"
"pft","2","-","44.828","<0.001","-","20.468","<0.001","-","2.324","0.313"
"soil.no3n:wn3_perc","1","-1.32e-02","5.201","0.023","-1.78e-02","41.18","<0.001"," 3.72e-03","14.049","<0.001"
"beta:pft","2","-","7.114","0.029","-","6.274","0.043","-","6.678","0.035"
"chi:pft","2","-","4.913","0.086","-","3.688","0.158","-","4.465","0.107"
"soil.no3n:pft","2","-","1.594","0.451","-","2.236","0.327","-","5.624","0.06"
"wn3_perc:pft","2","-","0.909","0.635","-","0.104","0.949","-","2.291","0.318"
"soil.no3n:wn3_perc:pft","2","-","1.558","0.459","-","2.193","0.334","-","1.173","0.556"
