"treatment","df","coef.narea","Chisq.narea","P_value.narea","coef.nmass","Chisq.nmass","P_value.nmass","coef.marea","Chisq.marea","P_value.marea"
"(Intercept)","-"," 2.41e+00","-","-"," 6.28e-02","-","-"," 6.90e+00","-","-"
"chi","1","-2.32e+00","7.386","0.007"," 8.04e-01","0.578","0.447","-3.13e+00","15.913","<0.001"
"soil.no3n","1","-1.26e-02","6.07","0.014"," 1.12e-02","90.94","<0.001","-2.66e-02","43.529","<0.001"
"wn90_perc","1"," 5.60e-01","6.717","0.01"," 7.81e-01","11.205","<0.001","-2.53e-01","0.153","0.696"
"pft","2","-","52.277","<0.001","-","17.184","<0.001","-","7.289","0.026"
"soil.no3n:wn90_perc","1"," 5.44e-02","0.444","0.505","-1.91e-02","2.749","0.097"," 8.16e-02","1.69","0.194"
"chi:pft","2","-","25.631","<0.001","-","5.11","0.078","-","34.683","<0.001"
"soil.no3n:pft","2","-","6.389","0.041","-","1.219","0.544","-","19.949","<0.001"
"wn90_perc:pft","2","-","3.548","0.17","-","0.911","0.634","-","3.293","0.193"
"soil.no3n:wn90_perc:pft","2","-","3.52","0.172","-","0.092","0.955","-","7.987","0.018"
