"treatment","df","coef.narea","Chisq.narea","P_value.narea","coef.nmass","Chisq.nmass","P_value.nmass","coef.marea","Chisq.marea","P_value.marea"
"(Intercept)","-"," 1.96e+00","-","-"," 1.77e-01","-","-"," 6.42e+00","-","-"
"chi","1","-1.31e+00","4.387","0.036"," 8.05e-01","0.005","0.943","-2.21e+00","9.673","0.002"
"soil.no3n","1"," 1.18e-02","3.972","0.046"," 1.35e-02","49.093","<0.001","-1.59e-03","24.314","<0.001"
"pft","2","-","43.761","<0.001","-","19.758","<0.001","-","10.168","0.006"
"chi:pft","2","-","17.302","<0.001","-","5.471","0.065","-","13.974","<0.001"
"soil.no3n:pft","2","-","1.54","0.463","-","1.047","0.592","-","7.182","0.028"
NA,"1","-","0.032","0.858","-","11.443","<0.001","-","7.649","0.006"
NA,"1","-","0.032","0.858","-","11.443","<0.001","-","14.195","<0.001"
NA,"1","-","0.032","0.858","-","44.013","<0.001","-","7.649","0.006"
NA,"1","-","0.032","0.858","-","44.013","<0.001","-","14.195","<0.001"
NA,"1","-","5.521","0.019","-","11.443","<0.001","-","7.649","0.006"
NA,"1","-","5.521","0.019","-","11.443","<0.001","-","14.195","<0.001"
NA,"1","-","5.521","0.019","-","44.013","<0.001","-","7.649","0.006"
NA,"1","-","5.521","0.019","-","44.013","<0.001","-","14.195","<0.001"
NA,"2","-","1.113","0.573","-","2.004","0.367","-","3.785","0.151"
NA,"2","-","1.113","0.573","-","2.004","0.367","-","0.913","0.634"
NA,"2","-","1.113","0.573","-","0.895","0.639","-","3.785","0.151"
NA,"2","-","1.113","0.573","-","0.895","0.639","-","0.913","0.634"
NA,"2","-","0.632","0.729","-","2.004","0.367","-","3.785","0.151"
NA,"2","-","0.632","0.729","-","2.004","0.367","-","0.913","0.634"
NA,"2","-","0.632","0.729","-","0.895","0.639","-","3.785","0.151"
NA,"2","-","0.632","0.729","-","0.895","0.639","-","0.913","0.634"
