"treatment","df","coef.beta","Chisq.beta","P_value.beta","coef.nobeta","Chisq.nobeta","P_value.nobeta"
"Intercept","-"," 6.49e-01","-","-"," 1.79e+00","-","-"
"Unit cost ratio (beta)","1","-2.91e-03","9.944","0.002","-","-","-"
"chi","1"," 7.97e-01","0.673","0.412","-1.06e+00","5.444","0.02"
"Soil N (N)","1"," 3.04e-03","2.174","0.14"," 1.63e-02","3.695","0.055"
"Soil moisture (SM)","1","-","-","-"," 3.19e-01","0.014","0.907"
"PFT","2","-","44.242","<0.001","-","58.791","<0.001"
"SM * N","1","-","-","-","-1.74e-02","5.993","0.014"
"beta * PFT","2","-","5.943","0.051","-","-","-"
"chi * PFT","2","-","6.259","0.044","-","16.604","<0.001"
"N * PFT","2","-","1.69","0.429","-","1.966","0.374"
"SM * PFT","2","-","-","-","-","0.738","0.691"
"SM * N * PFT","2","-","-","-","-","2.277","0.32"
