"treatment","df","coef.narea","Chisq.narea","P_value.narea","coef.nmass","Chisq.nmass","P_value.nmass","coef.marea","Chisq.marea","P_value.marea"
"(Intercept)","-"," 2.41e+00","-","-"," 7.72e-02","-","-"," 6.91e+00","-","-"
"chi","1","-2.32e+00","6.841","0.009"," 7.91e-01","0.558","0.455","-3.12e+00","14.931","<0.001"
"soil.no3n","1","-1.26e-02","7.072","0.008"," 1.21e-02","87.457","<0.001","-2.66e-02","41.791","<0.001"
"wn90_perc","1"," 5.60e-01","6.493","0.011"," 7.94e-01","10.889","<0.001","-2.54e-01","0.605","0.437"
"pft","2","-","49.273","<0.001","-","21.786","<0.001","-","6.673","0.036"
"soil.no3n:wn90_perc","1"," 5.45e-02","0.482","0.488","-2.18e-02","2.606","0.106"," 8.16e-02","0.791","0.374"
"chi:pft","2","-","24.38","<0.001","-","5.367","0.068","-","30.073","<0.001"
"soil.no3n:pft","2","-","5.713","0.057","-","1.286","0.526","-","19.405","<0.001"
"wn90_perc:pft","2","-","3.487","0.175","-","0.889","0.641","-","2.998","0.223"
"soil.no3n:wn90_perc:pft","2","-","3.523","0.172","-","0.161","0.923","-","7.996","0.018"
