"treatment","df","coef.beta","Chisq.beta","P_value.beta","coef.nobeta","Chisq.nobeta","P_value.nobeta"
"Intercept","-","1.003","-","-","1.796","-","-"
"Unit cost ratio (beta)","1","-0.003","7.623","0.006","-","-","-"
"chi","1","0.327","1.164","0.281","-1.059","7.158","0.007"
"Soil N (N)","1","0.003","2.991","0.084","0.016","3.977","0.046"
"Soil moisture (SM)","1","-","-","-","0.32","<0.001","0.998"
"PFT","2","-","46.117","<0.001","-","62.024","<0.001"
"SM * N","1","-","-","-","-0.017","6.004","0.014"
"beta * PFT","2","-","6.993","0.03","-","-","-"
"chi * PFT","2","-","3.656","0.161","-","14.34","<0.001"
"N * PFT","2","-","1.789","0.409","-","1.99","0.37"
"SM * PFT","2","-","-","-","-","0.594","0.743"
"SM * N * PFT","2","-","-","-","-","2.267","0.322"
