"treatment","df","coef.narea","Chisq.narea","P_value.narea","coef.nmass","Chisq.nmass","P_value.nmass","coef.marea","Chisq.marea","P_value.marea"
"(Intercept)","-"," 1.96e+00","-","-"," 1.77e-01","-","-"," 6.42e+00","-","-"
"chi","1","-1.31e+00","4.387","0.036"," 8.05e-01","0.005","0.943","-2.21e+00","9.673","0.002"
"soil.no3n","1"," 1.18e-02","3.972","0.046"," 1.35e-02","49.093","<0.001","-1.59e-03","24.314","<0.001"
"wn3_perc","1"," 3.79e-01","0.032","0.858"," 5.07e-01","11.443","<0.001","-9.92e-02","7.649","0.006"
"pft","2","-","43.761","<0.001","-","19.758","<0.001","-","10.168","0.006"
"soil.no3n:wn3_perc","1","-1.27e-02","5.521","0.019","-1.80e-02","44.013","<0.001"," 4.79e-03","14.195","<0.001"
"chi:pft","2","-","17.302","<0.001","-","5.471","0.065","-","13.974","<0.001"
"soil.no3n:pft","2","-","1.54","0.463","-","1.047","0.592","-","7.182","0.028"
"wn3_perc:pft","2","-","1.113","0.573","-","2.004","0.367","-","3.785","0.151"
"soil.no3n:wn3_perc:pft","2","-","0.632","0.729","-","0.895","0.639","-","0.913","0.634"
