"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Uvalde_2020_02",29.591111,482,"2009-01-01",1,1,2009,0.424826388888889,10.8530006408691,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-01",1,1,2009,0.424826388888889,10.8530006408691,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-01",1,1,2009,0.424826388888889,10.8530006408691,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-01",1,1,2009,0.424826388888889,10.8530006408691,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-02",1,2,2009,0.425162037037037,12.488000869751,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-02",1,2,2009,0.425162037037037,12.488000869751,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-02",1,2,2009,0.425162037037037,12.488000869751,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-02",1,2,2009,0.425162037037037,12.488000869751,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-03",1,3,2009,0.425532407407407,15.4190006256104,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-03",1,3,2009,0.425532407407407,15.4190006256104,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-03",1,3,2009,0.425532407407407,15.4190006256104,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-03",1,3,2009,0.425532407407407,15.4190006256104,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-04",1,4,2009,0.4259375,17.7119998931885,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-04",1,4,2009,0.4259375,17.7119998931885,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-04",1,4,2009,0.4259375,17.7119998931885,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-04",1,4,2009,0.4259375,17.7119998931885,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-05",1,5,2009,0.426365740740741,6.6540002822876,4.90199995040894,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-05",1,5,2009,0.426365740740741,6.6540002822876,4.90199995040894,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-05",1,5,2009,0.426365740740741,6.6540002822876,4.90199995040894,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-05",1,5,2009,0.426365740740741,6.6540002822876,4.90199995040894,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-06",1,6,2009,0.426828703703704,3.78800010681152,3.41599988937378,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-06",1,6,2009,0.426828703703704,3.78800010681152,3.41599988937378,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-06",1,6,2009,0.426828703703704,3.78800010681152,3.41599988937378,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-06",1,6,2009,0.426828703703704,3.78800010681152,3.41599988937378,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-07",1,7,2009,0.427303240740741,8.45300006866455,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-07",1,7,2009,0.427303240740741,8.45300006866455,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-07",1,7,2009,0.427303240740741,8.45300006866455,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-07",1,7,2009,0.427303240740741,8.45300006866455,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-08",1,8,2009,0.4278125,10.3970003128052,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-08",1,8,2009,0.4278125,10.3970003128052,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-08",1,8,2009,0.4278125,10.3970003128052,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-08",1,8,2009,0.4278125,10.3970003128052,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-09",1,9,2009,0.428344907407407,13.8410005569458,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-09",1,9,2009,0.428344907407407,13.8410005569458,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-09",1,9,2009,0.428344907407407,13.8410005569458,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-09",1,9,2009,0.428344907407407,13.8410005569458,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-10",1,10,2009,0.428912037037037,16.1650009155273,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-10",1,10,2009,0.428912037037037,16.1650009155273,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-10",1,10,2009,0.428912037037037,16.1650009155273,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-10",1,10,2009,0.428912037037037,16.1650009155273,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-11",1,11,2009,0.429502314814815,5.85500049591064,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-11",1,11,2009,0.429502314814815,5.85500049591064,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-11",1,11,2009,0.429502314814815,5.85500049591064,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-11",1,11,2009,0.429502314814815,5.85500049591064,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-12",1,12,2009,0.430104166666667,6.27500009536743,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-12",1,12,2009,0.430104166666667,6.27500009536743,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-12",1,12,2009,0.430104166666667,6.27500009536743,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-12",1,12,2009,0.430104166666667,6.27500009536743,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-13",1,13,2009,0.430740740740741,7.80000019073486,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-13",1,13,2009,0.430740740740741,7.80000019073486,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-13",1,13,2009,0.430740740740741,7.80000019073486,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-13",1,13,2009,0.430740740740741,7.80000019073486,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-14",1,14,2009,0.431388888888889,5.22400045394897,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-14",1,14,2009,0.431388888888889,5.22400045394897,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-14",1,14,2009,0.431388888888889,5.22400045394897,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-14",1,14,2009,0.431388888888889,5.22400045394897,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-15",1,15,2009,0.432083333333333,7.70000028610229,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-15",1,15,2009,0.432083333333333,7.70000028610229,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-15",1,15,2009,0.432083333333333,7.70000028610229,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-15",1,15,2009,0.432083333333333,7.70000028610229,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-16",1,16,2009,0.432777777777778,9.30000019073486,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-16",1,16,2009,0.432777777777778,9.30000019073486,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-16",1,16,2009,0.432777777777778,9.30000019073486,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-16",1,16,2009,0.432777777777778,9.30000019073486,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-17",1,17,2009,0.433506944444444,6.01800012588501,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-17",1,17,2009,0.433506944444444,6.01800012588501,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-17",1,17,2009,0.433506944444444,6.01800012588501,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-17",1,17,2009,0.433506944444444,6.01800012588501,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-18",1,18,2009,0.434259259259259,10.6360006332397,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-18",1,18,2009,0.434259259259259,10.6360006332397,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-18",1,18,2009,0.434259259259259,10.6360006332397,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-18",1,18,2009,0.434259259259259,10.6360006332397,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-19",1,19,2009,0.435023148148148,12.1100006103516,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-19",1,19,2009,0.435023148148148,12.1100006103516,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-19",1,19,2009,0.435023148148148,12.1100006103516,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-19",1,19,2009,0.435023148148148,12.1100006103516,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-20",1,20,2009,0.435810185185185,13.9930009841919,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-20",1,20,2009,0.435810185185185,13.9930009841919,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-20",1,20,2009,0.435810185185185,13.9930009841919,0,232.563251818532
"Uvalde_2020_02",29.591111,482,"2009-01-20",1,20,2009,0.435810185185185,13.9930009841919,0,232.563251818532
