"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Washington_2020_08",30.284962,107,2009-01-01,1,1,2009,0.422592592592593,9.91700077056885,0
"Washington_2020_08",30.284962,107,2009-01-02,1,2,2009,0.422951388888889,10.3750009536743,0
"Washington_2020_08",30.284962,107,2009-01-03,1,3,2009,0.423333333333333,18.7130012512207,0
"Washington_2020_08",30.284962,107,2009-01-04,1,4,2009,0.42375,22.69700050354,0.370999991893768
"Washington_2020_08",30.284962,107,2009-01-05,1,5,2009,0.424189814814815,11.5540008544922,0.0520000010728836
"Washington_2020_08",30.284962,107,2009-01-06,1,6,2009,0.424652777777778,2.8270001411438,11.7659997940063
"Washington_2020_08",30.284962,107,2009-01-07,1,7,2009,0.425150462962963,9.61000061035156,4.38000011444092
"Washington_2020_08",30.284962,107,2009-01-08,1,8,2009,0.42568287037037,10.7880001068115,0
"Washington_2020_08",30.284962,107,2009-01-09,1,9,2009,0.426226851851852,16.2130012512207,0
"Washington_2020_08",30.284962,107,2009-01-10,1,10,2009,0.426805555555556,18.6310005187988,0
"Washington_2020_08",30.284962,107,2009-01-11,1,11,2009,0.427407407407407,7.46000051498413,0
"Washington_2020_08",30.284962,107,2009-01-12,1,12,2009,0.428032407407407,6.12600040435791,0
"Washington_2020_08",30.284962,107,2009-01-13,1,13,2009,0.42869212962963,7.17300033569336,0
"Washington_2020_08",30.284962,107,2009-01-14,1,14,2009,0.429363425925926,3.96000027656555,0
"Washington_2020_08",30.284962,107,2009-01-15,1,15,2009,0.43005787037037,7.34200048446655,0
"Washington_2020_08",30.284962,107,2009-01-16,1,16,2009,0.430787037037037,8.05700016021729,0
"Washington_2020_08",30.284962,107,2009-01-17,1,17,2009,0.431527777777778,3.75800013542175,0
"Washington_2020_08",30.284962,107,2009-01-18,1,18,2009,0.432303240740741,13.4190006256104,0
"Washington_2020_08",30.284962,107,2009-01-19,1,19,2009,0.433090277777778,14.6340007781982,0
"Washington_2020_08",30.284962,107,2009-01-20,1,20,2009,0.433912037037037,11.4290008544922,0
"Washington_2020_08",30.284962,107,2009-01-21,1,21,2009,0.434733796296296,6.60300016403198,0
"Washington_2020_08",30.284962,107,2009-01-22,1,22,2009,0.435590277777778,9.03700065612793,0
"Washington_2020_08",30.284962,107,2009-01-23,1,23,2009,0.436458333333333,14.9530010223389,0
"Washington_2020_08",30.284962,107,2009-01-24,1,24,2009,0.437361111111111,15.899001121521,0
"Washington_2020_08",30.284962,107,2009-01-25,1,25,2009,0.438275462962963,6.17300033569336,0
"Washington_2020_08",30.284962,107,2009-01-26,1,26,2009,0.439189814814815,8.34200000762939,0
"Washington_2020_08",30.284962,107,2009-01-27,1,27,2009,0.440138888888889,16.6950016021729,0
"Washington_2020_08",30.284962,107,2009-01-28,1,28,2009,0.441111111111111,10.1190004348755,0.503000020980835
"Washington_2020_08",30.284962,107,2009-01-29,1,29,2009,0.442071759259259,2.25200009346008,0
"Washington_2020_08",30.284962,107,2009-01-30,1,30,2009,0.443078703703704,5.68200016021729,0
"Washington_2020_08",30.284962,107,2009-01-31,1,31,2009,0.444085648148148,8.00699996948242,0
"Washington_2020_08",30.284962,107,2009-02-01,2,1,2009,0.445104166666667,11.9040002822876,0
"Washington_2020_08",30.284962,107,2009-02-02,2,2,2009,0.446145833333333,15.7050008773804,0
"Washington_2020_08",30.284962,107,2009-02-03,2,3,2009,0.4471875,7.74600028991699,0
"Washington_2020_08",30.284962,107,2009-02-04,2,4,2009,0.448263888888889,10.5200004577637,0
"Washington_2020_08",30.284962,107,2009-02-05,2,5,2009,0.449340277777778,9.76500034332275,0
"Washington_2020_08",30.284962,107,2009-02-06,2,6,2009,0.450428240740741,13.0670003890991,0
"Washington_2020_08",30.284962,107,2009-02-07,2,7,2009,0.451516203703704,18.3850002288818,0
"Washington_2020_08",30.284962,107,2009-02-08,2,8,2009,0.452627314814815,18.7690010070801,0
"Washington_2020_08",30.284962,107,2009-02-09,2,9,2009,0.453761574074074,18.4790000915527,0.465000003576279
"Washington_2020_08",30.284962,107,2009-02-10,2,10,2009,0.454895833333333,19.2920017242432,2.16400003433228
"Washington_2020_08",30.284962,107,2009-02-11,2,11,2009,0.456041666666667,15.7500009536743,9.11100006103516
"Washington_2020_08",30.284962,107,2009-02-12,2,12,2009,0.457175925925926,13.6340007781982,0
"Washington_2020_08",30.284962,107,2009-02-13,2,13,2009,0.458344907407407,14.6420011520386,0
"Washington_2020_08",30.284962,107,2009-02-14,2,14,2009,0.459513888888889,19.5890007019043,0
"Washington_2020_08",30.284962,107,2009-02-15,2,15,2009,0.460694444444444,13.1120004653931,3.67499995231628
"Washington_2020_08",30.284962,107,2009-02-16,2,16,2009,0.461875,14.5970010757446,0
"Washington_2020_08",30.284962,107,2009-02-17,2,17,2009,0.46306712962963,13.2700004577637,0.123000003397465
"Washington_2020_08",30.284962,107,2009-02-18,2,18,2009,0.464270833333333,16.685001373291,1.06200003623962
"Washington_2020_08",30.284962,107,2009-02-19,2,19,2009,0.465474537037037,17.6000003814697,0
"Washington_2020_08",30.284962,107,2009-02-20,2,20,2009,0.466689814814815,9.22900009155273,0
"Washington_2020_08",30.284962,107,2009-02-21,2,21,2009,0.467905092592593,10.9320001602173,0
"Washington_2020_08",30.284962,107,2009-02-22,2,22,2009,0.469131944444444,9.26200008392334,0.465999990701675
"Washington_2020_08",30.284962,107,2009-02-23,2,23,2009,0.47037037037037,8.43400001525879,0
"Washington_2020_08",30.284962,107,2009-02-24,2,24,2009,0.471597222222222,10.4440002441406,0
"Washington_2020_08",30.284962,107,2009-02-25,2,25,2009,0.472835648148148,17.7040004730225,0
"Washington_2020_08",30.284962,107,2009-02-26,2,26,2009,0.474085648148148,22.5340003967285,0
"Washington_2020_08",30.284962,107,2009-02-27,2,27,2009,0.475335648148148,23.5330009460449,0
"Washington_2020_08",30.284962,107,2009-02-28,2,28,2009,0.476585648148148,19.8070011138916,0
"Washington_2020_08",30.284962,107,2009-03-01,3,1,2009,0.477835648148148,8.2450008392334,0
"Washington_2020_08",30.284962,107,2009-03-02,3,2,2009,0.479097222222222,6.61200046539307,0
"Washington_2020_08",30.284962,107,2009-03-03,3,3,2009,0.48037037037037,9.26200008392334,0
"Washington_2020_08",30.284962,107,2009-03-04,3,4,2009,0.481631944444444,12.9550008773804,0
"Washington_2020_08",30.284962,107,2009-03-05,3,5,2009,0.482905092592593,17.8930015563965,0
"Washington_2020_08",30.284962,107,2009-03-06,3,6,2009,0.484166666666667,21.7560005187988,0
"Washington_2020_08",30.284962,107,2009-03-07,3,7,2009,0.485439814814815,22.939001083374,0
"Washington_2020_08",30.284962,107,2009-03-08,3,8,2009,0.486712962962963,22.4380016326904,0
