"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Austin_2020_03",29.776805,66,"2009-01-01",1,1,2009,0.424236111111111,10.91100025177,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-01-02",1,2,2009,0.424571759259259,11.5180006027222,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-01-03",1,3,2009,0.424953703703704,19.8270015716553,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-01-04",1,4,2009,0.425347222222222,23.3810005187988,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-01-05",1,5,2009,0.425787037037037,13.282000541687,0.00100000004749745,255.491997742077
"Austin_2020_03",29.776805,66,"2009-01-06",1,6,2009,0.42625,4.03500032424927,1.96800005435944,255.491997742077
"Austin_2020_03",29.776805,66,"2009-01-07",1,7,2009,0.426724537037037,8.98600006103516,5.78499984741211,255.491997742077
"Austin_2020_03",29.776805,66,"2009-01-08",1,8,2009,0.427233796296296,10.7790002822876,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-01-09",1,9,2009,0.427777777777778,15.8290004730225,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-01-10",1,10,2009,0.428344907407407,19.7450008392334,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-01-11",1,11,2009,0.428935185185185,10.1360006332397,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-01-12",1,12,2009,0.429548611111111,6.01000022888184,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-01-13",1,13,2009,0.430185185185185,7.35100030899048,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-01-14",1,14,2009,0.430856481481481,4.57600021362305,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-01-15",1,15,2009,0.431539351851852,7.74000024795532,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-01-16",1,16,2009,0.43224537037037,9.33200073242188,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-01-17",1,17,2009,0.432974537037037,5.54400014877319,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-01-18",1,18,2009,0.433738425925926,13.7800006866455,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-01-19",1,19,2009,0.434502314814815,14.0850009918213,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-01-20",1,20,2009,0.435300925925926,11.8290004730225,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-01-21",1,21,2009,0.436122685185185,6.80400037765503,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-01-22",1,22,2009,0.436944444444444,9.14300060272217,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-01-23",1,23,2009,0.437800925925926,14.2210006713867,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-01-24",1,24,2009,0.438680555555556,16.8870010375977,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-01-25",1,25,2009,0.439571759259259,7.83000040054321,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-01-26",1,26,2009,0.440474537037037,9.0910005569458,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-01-27",1,27,2009,0.441388888888889,18.359001159668,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-01-28",1,28,2009,0.442337962962963,12.5440006256104,0.697000026702881,255.491997742077
"Austin_2020_03",29.776805,66,"2009-01-29",1,29,2009,0.443298611111111,3.48600006103516,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-01-30",1,30,2009,0.444270833333333,6.47500038146973,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-01-31",1,31,2009,0.44525462962963,8.95800018310547,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-02-01",2,1,2009,0.446261574074074,11.3970003128052,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-02-02",2,2,2009,0.447280092592593,16.8400001525879,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-02-03",2,3,2009,0.448298611111111,8.03600025177002,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-02-04",2,4,2009,0.449351851851852,10.9280004501343,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-02-05",2,5,2009,0.450405092592593,9.75600051879883,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-02-06",2,6,2009,0.451469907407407,12.742000579834,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-02-07",2,7,2009,0.452546296296296,18.3440017700195,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-02-08",2,8,2009,0.453622685185185,18.8440017700195,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-02-09",2,9,2009,0.454733796296296,18.8170013427734,0.596000015735626,255.491997742077
"Austin_2020_03",29.776805,66,"2009-02-10",2,10,2009,0.455833333333333,20.6330013275146,1.79100000858307,255.491997742077
"Austin_2020_03",29.776805,66,"2009-02-11",2,11,2009,0.456967592592593,15.4310007095337,8.83800029754639,255.491997742077
"Austin_2020_03",29.776805,66,"2009-02-12",2,12,2009,0.458078703703704,14.3750009536743,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-02-13",2,13,2009,0.459212962962963,15.6240005493164,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-02-14",2,14,2009,0.46037037037037,20.230001449585,0.654999971389771,255.491997742077
"Austin_2020_03",29.776805,66,"2009-02-15",2,15,2009,0.461527777777778,14.7290010452271,3.42499995231628,255.491997742077
"Austin_2020_03",29.776805,66,"2009-02-16",2,16,2009,0.462685185185185,15.617000579834,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-02-17",2,17,2009,0.463854166666667,14.2980003356934,0,255.491997742077
"Austin_2020_03",29.776805,66,"2009-02-18",2,18,2009,0.465023148148148,17.951000213623,0.203999996185303,255.491997742077
"Austin_2020_03",29.776805,66,"2009-02-19",2,19,2009,0.466203703703704,18.0209999084473,0,255.491997742077
