"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Bexar_2019_13",29.244832,154,2009-01-01,1,1,2009,0.425914351851852,14.4280004501343,0
"Bexar_2019_13",29.244832,154,2009-01-02,1,2,2009,0.426261574074074,14.2510004043579,0
"Bexar_2019_13",29.244832,154,2009-01-03,1,3,2009,0.426631944444444,14.7100009918213,0
"Bexar_2019_13",29.244832,154,2009-01-04,1,4,2009,0.427013888888889,20.0710010528564,0
"Bexar_2019_13",29.244832,154,2009-01-05,1,5,2009,0.42744212962963,10.5440006256104,0
"Bexar_2019_13",29.244832,154,2009-01-06,1,6,2009,0.427881944444444,5.01000022888184,2.23300004005432
"Bexar_2019_13",29.244832,154,2009-01-07,1,7,2009,0.428356481481481,10.8380002975464,3.19799995422363
"Bexar_2019_13",29.244832,154,2009-01-08,1,8,2009,0.428865740740741,12.1600008010864,0
"Bexar_2019_13",29.244832,154,2009-01-09,1,9,2009,0.429386574074074,15.3110008239746,0
"Bexar_2019_13",29.244832,154,2009-01-10,1,10,2009,0.42994212962963,21.2890014648438,0.368999987840652
"Bexar_2019_13",29.244832,154,2009-01-11,1,11,2009,0.430509259259259,11.1500005722046,0
"Bexar_2019_13",29.244832,154,2009-01-12,1,12,2009,0.431111111111111,7.33200025558472,0
"Bexar_2019_13",29.244832,154,2009-01-13,1,13,2009,0.431747685185185,8.153000831604,0
"Bexar_2019_13",29.244832,154,2009-01-14,1,14,2009,0.432395833333333,6.31700038909912,0
"Bexar_2019_13",29.244832,154,2009-01-15,1,15,2009,0.43306712962963,8.57000064849854,0
"Bexar_2019_13",29.244832,154,2009-01-16,1,16,2009,0.433761574074074,12.0850009918213,0
"Bexar_2019_13",29.244832,154,2009-01-17,1,17,2009,0.434467592592593,7.3560004234314,0
"Bexar_2019_13",29.244832,154,2009-01-18,1,18,2009,0.435208333333333,13.1060009002686,0
"Bexar_2019_13",29.244832,154,2009-01-19,1,19,2009,0.435960648148148,14.4600009918213,0
"Bexar_2019_13",29.244832,154,2009-01-20,1,20,2009,0.436747685185185,14.5220003128052,0
"Bexar_2019_13",29.244832,154,2009-01-21,1,21,2009,0.437534722222222,9.64700031280518,0
"Bexar_2019_13",29.244832,154,2009-01-22,1,22,2009,0.438356481481481,11.5990009307861,0
"Bexar_2019_13",29.244832,154,2009-01-23,1,23,2009,0.439189814814815,14.4720010757446,0
"Bexar_2019_13",29.244832,154,2009-01-24,1,24,2009,0.440034722222222,17.5430011749268,0
"Bexar_2019_13",29.244832,154,2009-01-25,1,25,2009,0.440914351851852,7.83400058746338,0
"Bexar_2019_13",29.244832,154,2009-01-26,1,26,2009,0.441793981481481,8.8700008392334,0
"Bexar_2019_13",29.244832,154,2009-01-27,1,27,2009,0.442708333333333,19.7590007781982,0
"Bexar_2019_13",29.244832,154,2009-01-28,1,28,2009,0.443622685185185,12.1190004348755,0.566999971866608
"Bexar_2019_13",29.244832,154,2009-01-29,1,29,2009,0.444571759259259,7.39500045776367,0
"Bexar_2019_13",29.244832,154,2009-01-30,1,30,2009,0.445509259259259,9.05100059509277,0
"Bexar_2019_13",29.244832,154,2009-01-31,1,31,2009,0.446481481481481,8.7140007019043,0
"Bexar_2019_13",29.244832,154,2009-02-01,2,1,2009,0.447465277777778,9.27100086212158,0
"Bexar_2019_13",29.244832,154,2009-02-02,2,2,2009,0.448460648148148,15.7950010299683,0
"Bexar_2019_13",29.244832,154,2009-02-03,2,3,2009,0.449456018518519,9.26700019836426,0
"Bexar_2019_13",29.244832,154,2009-02-04,2,4,2009,0.450486111111111,11.2000007629395,0
"Bexar_2019_13",29.244832,154,2009-02-05,2,5,2009,0.45150462962963,14.7760009765625,0
"Bexar_2019_13",29.244832,154,2009-02-06,2,6,2009,0.45255787037037,16.6670017242432,0
"Bexar_2019_13",29.244832,154,2009-02-07,2,7,2009,0.453599537037037,17.1380004882812,0
"Bexar_2019_13",29.244832,154,2009-02-08,2,8,2009,0.454664351851852,19.2820014953613,0
"Bexar_2019_13",29.244832,154,2009-02-09,2,9,2009,0.455740740740741,19.7440013885498,3.21099996566772
"Bexar_2019_13",29.244832,154,2009-02-10,2,10,2009,0.456828703703704,22.0250015258789,0
"Bexar_2019_13",29.244832,154,2009-02-11,2,11,2009,0.457916666666667,17.8380012512207,5.24100017547607
"Bexar_2019_13",29.244832,154,2009-02-12,2,12,2009,0.459027777777778,15.9350004196167,0
"Bexar_2019_13",29.244832,154,2009-02-13,2,13,2009,0.460138888888889,16.0930004119873,0
"Bexar_2019_13",29.244832,154,2009-02-14,2,14,2009,0.461261574074074,21.1720008850098,0
"Bexar_2019_13",29.244832,154,2009-02-15,2,15,2009,0.462384259259259,14.1450004577637,0
"Bexar_2019_13",29.244832,154,2009-02-16,2,16,2009,0.463518518518518,16.480001449585,0
"Bexar_2019_13",29.244832,154,2009-02-17,2,17,2009,0.464675925925926,14.3230009078979,0.291999995708466
