"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Harris_2020_03",29.877754,23,"2009-01-01",1,1,2009,0.423900462962963,12.2590007781982,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-01",1,1,2009,0.423900462962963,12.2590007781982,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-01",1,1,2009,0.423900462962963,12.2590007781982,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-01",1,1,2009,0.423900462962963,12.2590007781982,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-02",1,2,2009,0.424259259259259,12.8250007629395,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-02",1,2,2009,0.424259259259259,12.8250007629395,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-02",1,2,2009,0.424259259259259,12.8250007629395,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-02",1,2,2009,0.424259259259259,12.8250007629395,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-03",1,3,2009,0.42462962962963,21.5210018157959,0.108000002801418,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-03",1,3,2009,0.42462962962963,21.5210018157959,0.108000002801418,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-03",1,3,2009,0.42462962962963,21.5210018157959,0.108000002801418,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-03",1,3,2009,0.42462962962963,21.5210018157959,0.108000002801418,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-04",1,4,2009,0.425034722222222,23.3920001983643,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-04",1,4,2009,0.425034722222222,23.3920001983643,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-04",1,4,2009,0.425034722222222,23.3920001983643,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-04",1,4,2009,0.425034722222222,23.3920001983643,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-05",1,5,2009,0.425462962962963,16.5320014953613,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-05",1,5,2009,0.425462962962963,16.5320014953613,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-05",1,5,2009,0.425462962962963,16.5320014953613,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-05",1,5,2009,0.425462962962963,16.5320014953613,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-06",1,6,2009,0.425925925925926,6.67400026321411,0.980000019073486,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-06",1,6,2009,0.425925925925926,6.67400026321411,0.980000019073486,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-06",1,6,2009,0.425925925925926,6.67400026321411,0.980000019073486,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-06",1,6,2009,0.425925925925926,6.67400026321411,0.980000019073486,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-07",1,7,2009,0.426412037037037,9.14700031280518,7.125,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-07",1,7,2009,0.426412037037037,9.14700031280518,7.125,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-07",1,7,2009,0.426412037037037,9.14700031280518,7.125,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-07",1,7,2009,0.426412037037037,9.14700031280518,7.125,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-08",1,8,2009,0.42693287037037,11.9600009918213,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-08",1,8,2009,0.42693287037037,11.9600009918213,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-08",1,8,2009,0.42693287037037,11.9600009918213,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-08",1,8,2009,0.42693287037037,11.9600009918213,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-09",1,9,2009,0.427476851851852,16.7060012817383,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-09",1,9,2009,0.427476851851852,16.7060012817383,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-09",1,9,2009,0.427476851851852,16.7060012817383,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-09",1,9,2009,0.427476851851852,16.7060012817383,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-10",1,10,2009,0.428032407407407,20.6330013275146,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-10",1,10,2009,0.428032407407407,20.6330013275146,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-10",1,10,2009,0.428032407407407,20.6330013275146,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-10",1,10,2009,0.428032407407407,20.6330013275146,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-11",1,11,2009,0.428622685185185,12.4640007019043,0.312000006437302,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-11",1,11,2009,0.428622685185185,12.4640007019043,0.312000006437302,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-11",1,11,2009,0.428622685185185,12.4640007019043,0.312000006437302,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-11",1,11,2009,0.428622685185185,12.4640007019043,0.312000006437302,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-12",1,12,2009,0.429247685185185,7.28000020980835,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-12",1,12,2009,0.429247685185185,7.28000020980835,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-12",1,12,2009,0.429247685185185,7.28000020980835,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-12",1,12,2009,0.429247685185185,7.28000020980835,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-13",1,13,2009,0.429884259259259,9.10000038146973,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-13",1,13,2009,0.429884259259259,9.10000038146973,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-13",1,13,2009,0.429884259259259,9.10000038146973,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-13",1,13,2009,0.429884259259259,9.10000038146973,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-14",1,14,2009,0.430555555555556,6.22600030899048,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-14",1,14,2009,0.430555555555556,6.22600030899048,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-14",1,14,2009,0.430555555555556,6.22600030899048,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-14",1,14,2009,0.430555555555556,6.22600030899048,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-15",1,15,2009,0.431238425925926,8.9040002822876,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-15",1,15,2009,0.431238425925926,8.9040002822876,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-15",1,15,2009,0.431238425925926,8.9040002822876,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-15",1,15,2009,0.431238425925926,8.9040002822876,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-16",1,16,2009,0.431956018518519,9.57700061798096,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-16",1,16,2009,0.431956018518519,9.57700061798096,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-16",1,16,2009,0.431956018518519,9.57700061798096,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-16",1,16,2009,0.431956018518519,9.57700061798096,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-17",1,17,2009,0.432685185185185,5.49400043487549,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-17",1,17,2009,0.432685185185185,5.49400043487549,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-17",1,17,2009,0.432685185185185,5.49400043487549,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-17",1,17,2009,0.432685185185185,5.49400043487549,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-18",1,18,2009,0.4334375,14.2250003814697,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-18",1,18,2009,0.4334375,14.2250003814697,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-18",1,18,2009,0.4334375,14.2250003814697,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-18",1,18,2009,0.4334375,14.2250003814697,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-19",1,19,2009,0.434212962962963,15.7530012130737,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-19",1,19,2009,0.434212962962963,15.7530012130737,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-19",1,19,2009,0.434212962962963,15.7530012130737,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-19",1,19,2009,0.434212962962963,15.7530012130737,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-20",1,20,2009,0.435023148148148,13.4010009765625,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-20",1,20,2009,0.435023148148148,13.4010009765625,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-20",1,20,2009,0.435023148148148,13.4010009765625,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-20",1,20,2009,0.435023148148148,13.4010009765625,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-21",1,21,2009,0.435844907407407,8.75500011444092,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-21",1,21,2009,0.435844907407407,8.75500011444092,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-21",1,21,2009,0.435844907407407,8.75500011444092,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-21",1,21,2009,0.435844907407407,8.75500011444092,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-22",1,22,2009,0.436678240740741,10.4050006866455,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-22",1,22,2009,0.436678240740741,10.4050006866455,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-22",1,22,2009,0.436678240740741,10.4050006866455,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-22",1,22,2009,0.436678240740741,10.4050006866455,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-23",1,23,2009,0.437534722222222,15.7310009002686,0,265.818742353733
"Harris_2020_03",29.877754,23,"2009-01-23",1,23,2009,0.437534722222222,15.7310009002686,0,265.818742353733
