"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Edwards_2019_17",29.953118,694,2009-01-01,1,1,2009,0.423668981481482,9.7180004119873,0
"Edwards_2019_17",29.953118,694,2009-01-02,1,2,2009,0.424016203703704,12.6320009231567,0
"Edwards_2019_17",29.953118,694,2009-01-03,1,3,2009,0.424398148148148,15.5750007629395,0
"Edwards_2019_17",29.953118,694,2009-01-04,1,4,2009,0.424803240740741,16.3010005950928,0
"Edwards_2019_17",29.953118,694,2009-01-05,1,5,2009,0.425243055555556,4.79400014877319,0.754999995231628
"Edwards_2019_17",29.953118,694,2009-01-06,1,6,2009,0.425706018518518,2.97100019454956,0
"Edwards_2019_17",29.953118,694,2009-01-07,1,7,2009,0.426180555555556,7.95500040054321,0
"Edwards_2019_17",29.953118,694,2009-01-08,1,8,2009,0.426712962962963,10.3660001754761,0
"Edwards_2019_17",29.953118,694,2009-01-09,1,9,2009,0.427256944444444,13.8690004348755,0
"Edwards_2019_17",29.953118,694,2009-01-10,1,10,2009,0.4278125,14.6360006332397,0
"Edwards_2019_17",29.953118,694,2009-01-11,1,11,2009,0.428414351851852,4.11100006103516,0
"Edwards_2019_17",29.953118,694,2009-01-12,1,12,2009,0.429027777777778,6.2810001373291,0
"Edwards_2019_17",29.953118,694,2009-01-13,1,13,2009,0.429675925925926,8.1560001373291,0
"Edwards_2019_17",29.953118,694,2009-01-14,1,14,2009,0.430335648148148,5.19600009918213,0
"Edwards_2019_17",29.953118,694,2009-01-15,1,15,2009,0.431030092592593,7.36900043487549,0
"Edwards_2019_17",29.953118,694,2009-01-16,1,16,2009,0.431747685185185,7.82300043106079,0
"Edwards_2019_17",29.953118,694,2009-01-17,1,17,2009,0.432488425925926,6.06400012969971,0
"Edwards_2019_17",29.953118,694,2009-01-18,1,18,2009,0.433240740740741,10.9300003051758,0
"Edwards_2019_17",29.953118,694,2009-01-19,1,19,2009,0.434016203703704,12.2250003814697,0
"Edwards_2019_17",29.953118,694,2009-01-20,1,20,2009,0.434826388888889,13.9750003814697,0
"Edwards_2019_17",29.953118,694,2009-01-21,1,21,2009,0.435648148148148,9.07200050354004,0
"Edwards_2019_17",29.953118,694,2009-01-22,1,22,2009,0.436493055555556,11.6730003356934,0
"Edwards_2019_17",29.953118,694,2009-01-23,1,23,2009,0.437349537037037,13.6230010986328,0
"Edwards_2019_17",29.953118,694,2009-01-24,1,24,2009,0.438229166666667,13.9600009918213,0
"Edwards_2019_17",29.953118,694,2009-01-25,1,25,2009,0.43912037037037,5.08600044250488,0
"Edwards_2019_17",29.953118,694,2009-01-26,1,26,2009,0.440034722222222,9.26500034332275,0
