"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Burnet_2020_14",30.840194,321,"2009-01-01",1,1,2009,0.420798611111111,8.592000008,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-01-02",1,2,2009,0.421157407407407,12.60800076,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-01-03",1,3,2009,0.421539351851852,16.89400101,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-01-04",1,4,2009,0.421967592592593,17.66500092,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-01-05",1,5,2009,0.422418981481481,4.677000046,2.838999987,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-01-06",1,6,2009,0.422905092592593,2.417000055,10.52999973,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-01-07",1,7,2009,0.423414351851852,9.102000237,0.282999992,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-01-08",1,8,2009,0.423946759259259,11.41400051,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-01-09",1,9,2009,0.424502314814815,14.45000076,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-01-10",1,10,2009,0.425104166666667,16.35200119,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-01-11",1,11,2009,0.425717592592593,5.294000149,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-01-12",1,12,2009,0.426365740740741,6.455000401,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-01-13",1,13,2009,0.427025462962963,7.866000175,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-01-14",1,14,2009,0.427719907407407,4.984000206,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-01-15",1,15,2009,0.4284375,7.86400032,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-01-16",1,16,2009,0.429178240740741,4.378000259,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-01-17",1,17,2009,0.42994212962963,4.541000366,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-01-18",1,18,2009,0.430729166666667,11.23700047,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-01-19",1,19,2009,0.431539351851852,12.99200058,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-01-20",1,20,2009,0.432372685185185,12.36200047,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-01-21",1,21,2009,0.433229166666667,7.726000309,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-01-22",1,22,2009,0.434108796296296,12.02000046,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-01-23",1,23,2009,0.435,15.6940012,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-01-24",1,24,2009,0.435902777777778,15.44800091,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-01-25",1,25,2009,0.436840277777778,2.310000181,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-01-26",1,26,2009,0.437789351851852,6.634000301,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-01-27",1,27,2009,0.43875,12.63000107,1.161000013,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-01-28",1,28,2009,0.43974537037037,1.492000103,1.128999949,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-01-29",1,29,2009,0.440729166666667,3.035000086,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-01-30",1,30,2009,0.441759259259259,5.537000179,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-01-31",1,31,2009,0.442789351851852,7.327000141,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-02-01",2,1,2009,0.443831018518519,9.449000359,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-02-02",2,2,2009,0.444895833333333,14.39200115,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-02-03",2,3,2009,0.445972222222222,7.172000408,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-02-04",2,4,2009,0.447060185185185,11.04100037,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-02-05",2,5,2009,0.448159722222222,10.40300083,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-02-06",2,6,2009,0.449270833333333,15.28600025,0,168.056615944185
"Burnet_2020_14",30.840194,321,"2009-02-07",2,7,2009,0.450405092592593,17.64900017,0,168.056615944185
