"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Sansaba_2020_01",31.28807,351,2009-01-01,1,1,2009,0.41931712962963,6.91600036621094,0
"Sansaba_2020_01",31.28807,351,2009-01-02,1,2,2009,0.4196875,12.3140001296997,0
"Sansaba_2020_01",31.28807,351,2009-01-03,1,3,2009,0.420092592592593,16.3250007629395,0
"Sansaba_2020_01",31.28807,351,2009-01-04,1,4,2009,0.420520833333333,14.3570003509521,0
"Sansaba_2020_01",31.28807,351,2009-01-05,1,5,2009,0.420983796296296,3.65500020980835,0
"Sansaba_2020_01",31.28807,351,2009-01-06,1,6,2009,0.421469907407407,2.45600008964539,5.14300012588501
"Sansaba_2020_01",31.28807,351,2009-01-07,1,7,2009,0.421990740740741,8.50500011444092,0
"Sansaba_2020_01",31.28807,351,2009-01-08,1,8,2009,0.422534722222222,9.83200073242188,0
"Sansaba_2020_01",31.28807,351,2009-01-09,1,9,2009,0.423113425925926,13.7000007629395,0
"Sansaba_2020_01",31.28807,351,2009-01-10,1,10,2009,0.423715277777778,15.1200008392334,0
"Sansaba_2020_01",31.28807,351,2009-01-11,1,11,2009,0.424340277777778,2.01700019836426,0
"Sansaba_2020_01",31.28807,351,2009-01-12,1,12,2009,0.425,5.46100044250488,0
"Sansaba_2020_01",31.28807,351,2009-01-13,1,13,2009,0.42568287037037,7.9980001449585,0
"Sansaba_2020_01",31.28807,351,2009-01-14,1,14,2009,0.426377314814815,3.76500010490417,0
"Sansaba_2020_01",31.28807,351,2009-01-15,1,15,2009,0.427118055555556,6.78500032424927,0
"Sansaba_2020_01",31.28807,351,2009-01-16,1,16,2009,0.42787037037037,3.0990002155304,0
"Sansaba_2020_01",31.28807,351,2009-01-17,1,17,2009,0.428645833333333,4.35900020599365,0
"Sansaba_2020_01",31.28807,351,2009-01-18,1,18,2009,0.429444444444444,10.9080009460449,0
"Sansaba_2020_01",31.28807,351,2009-01-19,1,19,2009,0.430266203703704,11.6770009994507,0
"Sansaba_2020_01",31.28807,351,2009-01-20,1,20,2009,0.431122685185185,11.8810005187988,0
"Sansaba_2020_01",31.28807,351,2009-01-21,1,21,2009,0.431990740740741,7.07000017166138,0
"Sansaba_2020_01",31.28807,351,2009-01-22,1,22,2009,0.432881944444444,12.278000831604,0
"Sansaba_2020_01",31.28807,351,2009-01-23,1,23,2009,0.433784722222222,16.4610004425049,0
"Sansaba_2020_01",31.28807,351,2009-01-24,1,24,2009,0.434710648148148,14.2930002212524,0
"Sansaba_2020_01",31.28807,351,2009-01-25,1,25,2009,0.435671296296296,2.02700018882751,0
"Sansaba_2020_01",31.28807,351,2009-01-26,1,26,2009,0.436631944444444,7.01000022888184,0
"Sansaba_2020_01",31.28807,351,2009-01-27,1,27,2009,0.437615740740741,8.7790002822876,1.22599995136261
"Sansaba_2020_01",31.28807,351,2009-01-28,1,28,2009,0.438622685185185,-3.31400012969971,1.35000002384186
"Sansaba_2020_01",31.28807,351,2009-01-29,1,29,2009,0.439641203703704,1.50600004196167,0
"Sansaba_2020_01",31.28807,351,2009-01-30,1,30,2009,0.440671296296296,4.57500028610229,0
"Sansaba_2020_01",31.28807,351,2009-01-31,1,31,2009,0.441724537037037,6.49400043487549,0
"Sansaba_2020_01",31.28807,351,2009-02-01,2,1,2009,0.442789351851852,8.96300029754639,0
"Sansaba_2020_01",31.28807,351,2009-02-02,2,2,2009,0.443877314814815,12.6590003967285,0
"Sansaba_2020_01",31.28807,351,2009-02-03,2,3,2009,0.444976851851852,6.56800031661987,0
"Sansaba_2020_01",31.28807,351,2009-02-04,2,4,2009,0.446076388888889,10.0530004501343,0
"Sansaba_2020_01",31.28807,351,2009-02-05,2,5,2009,0.447199074074074,9.57500076293945,0
"Sansaba_2020_01",31.28807,351,2009-02-06,2,6,2009,0.448344907407407,14.7620010375977,0
"Sansaba_2020_01",31.28807,351,2009-02-07,2,7,2009,0.449479166666667,18.3570003509521,0
"Sansaba_2020_01",31.28807,351,2009-02-08,2,8,2009,0.450636574074074,18.8090000152588,0
"Sansaba_2020_01",31.28807,351,2009-02-09,2,9,2009,0.451805555555556,15.7410011291504,12.2589998245239
"Sansaba_2020_01",31.28807,351,2009-02-10,2,10,2009,0.452997685185185,14.3470010757446,0.504000008106232
"Sansaba_2020_01",31.28807,351,2009-02-11,2,11,2009,0.454178240740741,16.3369998931885,0.605000019073486
"Sansaba_2020_01",31.28807,351,2009-02-12,2,12,2009,0.455381944444444,12.4220008850098,0
"Sansaba_2020_01",31.28807,351,2009-02-13,2,13,2009,0.456585648148148,14.153000831604,0
"Sansaba_2020_01",31.28807,351,2009-02-14,2,14,2009,0.4578125,14.2260007858276,0
"Sansaba_2020_01",31.28807,351,2009-02-15,2,15,2009,0.459027777777778,6.67300033569336,0
"Sansaba_2020_01",31.28807,351,2009-02-16,2,16,2009,0.460277777777778,8.69900035858154,0
"Sansaba_2020_01",31.28807,351,2009-02-17,2,17,2009,0.46150462962963,9.36500072479248,0
"Sansaba_2020_01",31.28807,351,2009-02-18,2,18,2009,0.462766203703704,15.1510009765625,0
"Sansaba_2020_01",31.28807,351,2009-02-19,2,19,2009,0.464016203703704,13.8010005950928,0
"Sansaba_2020_01",31.28807,351,2009-02-20,2,20,2009,0.465277777777778,7.5290002822876,0
"Sansaba_2020_01",31.28807,351,2009-02-21,2,21,2009,0.466550925925926,10.8900003433228,0
"Sansaba_2020_01",31.28807,351,2009-02-22,2,22,2009,0.467824074074074,4.12600040435791,0
"Sansaba_2020_01",31.28807,351,2009-02-23,2,23,2009,0.469097222222222,7.41800022125244,0
"Sansaba_2020_01",31.28807,351,2009-02-24,2,24,2009,0.470393518518519,11.7170009613037,0
"Sansaba_2020_01",31.28807,351,2009-02-25,2,25,2009,0.471678240740741,19.94700050354,0
"Sansaba_2020_01",31.28807,351,2009-02-26,2,26,2009,0.472974537037037,20.3020000457764,0
"Sansaba_2020_01",31.28807,351,2009-02-27,2,27,2009,0.474282407407407,23.6690006256104,0
"Sansaba_2020_01",31.28807,351,2009-02-28,2,28,2009,0.475578703703704,13.5980005264282,0
"Sansaba_2020_01",31.28807,351,2009-03-01,3,1,2009,0.476886574074074,5.48800039291382,0
"Sansaba_2020_01",31.28807,351,2009-03-02,3,2,2009,0.478194444444444,6.05900049209595,0
"Sansaba_2020_01",31.28807,351,2009-03-03,3,3,2009,0.479513888888889,9.67700004577637,0
"Sansaba_2020_01",31.28807,351,2009-03-04,3,4,2009,0.480833333333333,15.1020011901855,0
"Sansaba_2020_01",31.28807,351,2009-03-05,3,5,2009,0.482152777777778,20.3000011444092,0
"Sansaba_2020_01",31.28807,351,2009-03-06,3,6,2009,0.483472222222222,23.2520008087158,0
"Sansaba_2020_01",31.28807,351,2009-03-07,3,7,2009,0.484803240740741,21.8600006103516,0
"Sansaba_2020_01",31.28807,351,2009-03-08,3,8,2009,0.486134259259259,21.0030002593994,0
"Sansaba_2020_01",31.28807,351,2009-03-09,3,9,2009,0.487453703703704,22.8500003814697,0
"Sansaba_2020_01",31.28807,351,2009-03-10,3,10,2009,0.488784722222222,21.4940013885498,0
"Sansaba_2020_01",31.28807,351,2009-03-11,3,11,2009,0.490115740740741,15.0140008926392,15.5369997024536
"Sansaba_2020_01",31.28807,351,2009-03-12,3,12,2009,0.491446759259259,3.63500022888184,69.0869979858398
"Sansaba_2020_01",31.28807,351,2009-03-13,3,13,2009,0.492777777777778,3.80900025367737,4.65999984741211
"Sansaba_2020_01",31.28807,351,2009-03-14,3,14,2009,0.494108796296296,3.62600016593933,10.8450002670288
"Sansaba_2020_01",31.28807,351,2009-03-15,3,15,2009,0.495451388888889,6.49200010299683,0
"Sansaba_2020_01",31.28807,351,2009-03-16,3,16,2009,0.496782407407407,12.5670003890991,0
"Sansaba_2020_01",31.28807,351,2009-03-17,3,17,2009,0.498113425925926,17.5030002593994,0
"Sansaba_2020_01",31.28807,351,2009-03-18,3,18,2009,0.499456018518519,19.3360004425049,0
"Sansaba_2020_01",31.28807,351,2009-03-19,3,19,2009,0.500787037037037,19.0750007629395,0
"Sansaba_2020_01",31.28807,351,2009-03-20,3,20,2009,0.50212962962963,18.8850002288818,0
"Sansaba_2020_01",31.28807,351,2009-03-21,3,21,2009,0.503460648148148,18.8050003051758,0
"Sansaba_2020_01",31.28807,351,2009-03-22,3,22,2009,0.504791666666667,18.6020011901855,0
"Sansaba_2020_01",31.28807,351,2009-03-23,3,23,2009,0.506122685185185,21.2570018768311,0
"Sansaba_2020_01",31.28807,351,2009-03-24,3,24,2009,0.507453703703704,22.1460018157959,0
"Sansaba_2020_01",31.28807,351,2009-03-25,3,25,2009,0.508784722222222,19.6330013275146,1.15900003910065
"Sansaba_2020_01",31.28807,351,2009-03-26,3,26,2009,0.510115740740741,14.2070007324219,2.42499995231628
"Sansaba_2020_01",31.28807,351,2009-03-27,3,27,2009,0.511435185185185,18.5340003967285,0
"Sansaba_2020_01",31.28807,351,2009-03-28,3,28,2009,0.51275462962963,10.8160009384155,0
"Sansaba_2020_01",31.28807,351,2009-03-29,3,29,2009,0.514085648148148,8.38600063323975,0
"Sansaba_2020_01",31.28807,351,2009-03-30,3,30,2009,0.515405092592593,12.2220001220703,0
"Sansaba_2020_01",31.28807,351,2009-03-31,3,31,2009,0.516712962962963,18.6480007171631,0
"Sansaba_2020_01",31.28807,351,2009-04-01,4,1,2009,0.518032407407407,13.6420001983643,0
"Sansaba_2020_01",31.28807,351,2009-04-02,4,2,2009,0.519340277777778,16.9380016326904,4.08599996566772
"Sansaba_2020_01",31.28807,351,2009-04-03,4,3,2009,0.520648148148148,11.9530010223389,0
"Sansaba_2020_01",31.28807,351,2009-04-04,4,4,2009,0.521956018518518,15.327000617981,0
"Sansaba_2020_01",31.28807,351,2009-04-05,4,5,2009,0.523252314814815,20.4370002746582,0
"Sansaba_2020_01",31.28807,351,2009-04-06,4,6,2009,0.524548611111111,10.738000869751,0
"Sansaba_2020_01",31.28807,351,2009-04-07,4,7,2009,0.525844907407407,7.33200025558472,0
"Sansaba_2020_01",31.28807,351,2009-04-08,4,8,2009,0.527141203703704,11.8610010147095,0
"Sansaba_2020_01",31.28807,351,2009-04-09,4,9,2009,0.528414351851852,20.8890018463135,0
"Sansaba_2020_01",31.28807,351,2009-04-10,4,10,2009,0.529710648148148,20.8070011138916,0
"Sansaba_2020_01",31.28807,351,2009-04-11,4,11,2009,0.530972222222222,16.0550003051758,0
"Sansaba_2020_01",31.28807,351,2009-04-12,4,12,2009,0.53224537037037,13.8750009536743,13.3369998931885
"Sansaba_2020_01",31.28807,351,2009-04-13,4,13,2009,0.533506944444444,15.9410009384155,1.682000041008
"Sansaba_2020_01",31.28807,351,2009-04-14,4,14,2009,0.534768518518519,13.5690002441406,0
"Sansaba_2020_01",31.28807,351,2009-04-15,4,15,2009,0.536018518518519,16.1490001678467,0
"Sansaba_2020_01",31.28807,351,2009-04-16,4,16,2009,0.537268518518519,19.5850009918213,0
"Sansaba_2020_01",31.28807,351,2009-04-17,4,17,2009,0.538506944444444,17.5820007324219,15.8409996032715
"Sansaba_2020_01",31.28807,351,2009-04-18,4,18,2009,0.539733796296296,16.121000289917,19.6180000305176
"Sansaba_2020_01",31.28807,351,2009-04-19,4,19,2009,0.540960648148148,19.1710014343262,0
"Sansaba_2020_01",31.28807,351,2009-04-20,4,20,2009,0.5421875,15.7900009155273,0
"Sansaba_2020_01",31.28807,351,2009-04-21,4,21,2009,0.543391203703704,17.3730010986328,0
"Sansaba_2020_01",31.28807,351,2009-04-22,4,22,2009,0.544594907407407,22.1190013885498,0
"Sansaba_2020_01",31.28807,351,2009-04-23,4,23,2009,0.545787037037037,25.6240005493164,0
"Sansaba_2020_01",31.28807,351,2009-04-24,4,24,2009,0.546967592592593,22.9050006866455,0
"Sansaba_2020_01",31.28807,351,2009-04-25,4,25,2009,0.548148148148148,23.6990013122559,0
"Sansaba_2020_01",31.28807,351,2009-04-26,4,26,2009,0.549305555555556,25.4980010986328,0
"Sansaba_2020_01",31.28807,351,2009-04-27,4,27,2009,0.550474537037037,20.2560005187988,65.7119979858398
"Sansaba_2020_01",31.28807,351,2009-04-28,4,28,2009,0.551608796296296,16.4770011901855,18.3059997558594
"Sansaba_2020_01",31.28807,351,2009-04-29,4,29,2009,0.55275462962963,19.0850009918213,0.00100000004749745
"Sansaba_2020_01",31.28807,351,2009-04-30,4,30,2009,0.553877314814815,21.6280002593994,0
"Sansaba_2020_01",31.28807,351,2009-05-01,5,1,2009,0.554988425925926,24.2370014190674,0
"Sansaba_2020_01",31.28807,351,2009-05-02,5,2,2009,0.556087962962963,24.359001159668,0
"Sansaba_2020_01",31.28807,351,2009-05-03,5,3,2009,0.5571875,20.8330001831055,7.23699998855591
"Sansaba_2020_01",31.28807,351,2009-05-04,5,4,2009,0.558263888888889,16.8520011901855,0
"Sansaba_2020_01",31.28807,351,2009-05-05,5,5,2009,0.559328703703704,18.6190013885498,0
"Sansaba_2020_01",31.28807,351,2009-05-06,5,6,2009,0.560381944444444,24.2610015869141,0
"Sansaba_2020_01",31.28807,351,2009-05-07,5,7,2009,0.561412037037037,26.2690010070801,0
"Sansaba_2020_01",31.28807,351,2009-05-08,5,8,2009,0.56244212962963,27.5110015869141,0
"Sansaba_2020_01",31.28807,351,2009-05-09,5,9,2009,0.563449074074074,27.5280017852783,1.14499998092651
"Sansaba_2020_01",31.28807,351,2009-05-10,5,10,2009,0.564456018518518,23.1520004272461,0.00400000018998981
"Sansaba_2020_01",31.28807,351,2009-05-11,5,11,2009,0.565428240740741,24.0380020141602,0
"Sansaba_2020_01",31.28807,351,2009-05-12,5,12,2009,0.566400462962963,23.4120006561279,0
"Sansaba_2020_01",31.28807,351,2009-05-13,5,13,2009,0.567337962962963,26.2600021362305,0
"Sansaba_2020_01",31.28807,351,2009-05-14,5,14,2009,0.568275462962963,27.2520008087158,0
"Sansaba_2020_01",31.28807,351,2009-05-15,5,15,2009,0.569189814814815,24.9380016326904,0
"Sansaba_2020_01",31.28807,351,2009-05-16,5,16,2009,0.570069444444444,25.2060012817383,2.28900003433228
"Sansaba_2020_01",31.28807,351,2009-05-17,5,17,2009,0.570960648148148,17.57200050354,11.6059999465942
"Sansaba_2020_01",31.28807,351,2009-05-18,5,18,2009,0.57181712962963,16.814001083374,0
"Sansaba_2020_01",31.28807,351,2009-05-19,5,19,2009,0.572662037037037,17.8740005493164,0
"Sansaba_2020_01",31.28807,351,2009-05-20,5,20,2009,0.573472222222222,18.9180011749268,0
"Sansaba_2020_01",31.28807,351,2009-05-21,5,21,2009,0.574270833333333,19.5310001373291,0
"Sansaba_2020_01",31.28807,351,2009-05-22,5,22,2009,0.57505787037037,21.5820007324219,0
"Sansaba_2020_01",31.28807,351,2009-05-23,5,23,2009,0.575821759259259,22.5670013427734,0
"Sansaba_2020_01",31.28807,351,2009-05-24,5,24,2009,0.5765625,22.7640018463135,1.74500000476837
"Sansaba_2020_01",31.28807,351,2009-05-25,5,25,2009,0.577268518518519,19.9100017547607,24.6800003051758
"Sansaba_2020_01",31.28807,351,2009-05-26,5,26,2009,0.577974537037037,23.2840003967285,0
"Sansaba_2020_01",31.28807,351,2009-05-27,5,27,2009,0.578645833333333,25.4980010986328,3.2590000629425
"Sansaba_2020_01",31.28807,351,2009-05-28,5,28,2009,0.579293981481481,22.4640007019043,0
"Sansaba_2020_01",31.28807,351,2009-05-29,5,29,2009,0.579918981481481,24.1360015869141,13.1300001144409
"Sansaba_2020_01",31.28807,351,2009-05-30,5,30,2009,0.580520833333333,23.355001449585,0
"Sansaba_2020_01",31.28807,351,2009-05-31,5,31,2009,0.581099537037037,25.4140014648438,0
"Sansaba_2020_01",31.28807,351,2009-06-01,6,1,2009,0.581643518518519,25.3200016021729,0
"Sansaba_2020_01",31.28807,351,2009-06-02,6,2,2009,0.582175925925926,25.9340019226074,0
"Sansaba_2020_01",31.28807,351,2009-06-03,6,3,2009,0.582673611111111,25.1920013427734,21.5799999237061
"Sansaba_2020_01",31.28807,351,2009-06-04,6,4,2009,0.583159722222222,22.1360015869141,0
"Sansaba_2020_01",31.28807,351,2009-06-05,6,5,2009,0.583599537037037,22.5950012207031,0
"Sansaba_2020_01",31.28807,351,2009-06-06,6,6,2009,0.584027777777778,24.4230003356934,0
"Sansaba_2020_01",31.28807,351,2009-06-07,6,7,2009,0.58443287037037,26.0210018157959,0
"Sansaba_2020_01",31.28807,351,2009-06-08,6,8,2009,0.584803240740741,25.5810012817383,0
"Sansaba_2020_01",31.28807,351,2009-06-09,6,9,2009,0.585138888888889,26.6650009155273,0
"Sansaba_2020_01",31.28807,351,2009-06-10,6,10,2009,0.585462962962963,26.5210018157959,0
"Sansaba_2020_01",31.28807,351,2009-06-11,6,11,2009,0.585752314814815,27.9770011901855,0
"Sansaba_2020_01",31.28807,351,2009-06-12,6,12,2009,0.586006944444444,27.7130012512207,54.8520011901855
"Sansaba_2020_01",31.28807,351,2009-06-13,6,13,2009,0.586238425925926,28.6590023040771,17.4139995574951
"Sansaba_2020_01",31.28807,351,2009-06-14,6,14,2009,0.586446759259259,28.5810012817383,0
"Sansaba_2020_01",31.28807,351,2009-06-15,6,15,2009,0.58662037037037,28.9370021820068,0
"Sansaba_2020_01",31.28807,351,2009-06-16,6,16,2009,0.586770833333333,28.923002243042,0
"Sansaba_2020_01",31.28807,351,2009-06-17,6,17,2009,0.586886574074074,29.2070007324219,0
"Sansaba_2020_01",31.28807,351,2009-06-18,6,18,2009,0.586979166666667,28.4740009307861,0
"Sansaba_2020_01",31.28807,351,2009-06-19,6,19,2009,0.587037037037037,28.4670009613037,0
"Sansaba_2020_01",31.28807,351,2009-06-20,6,20,2009,0.587071759259259,27.7310009002686,0
"Sansaba_2020_01",31.28807,351,2009-06-21,6,21,2009,0.587071759259259,29.101001739502,0
"Sansaba_2020_01",31.28807,351,2009-06-22,6,22,2009,0.587048611111111,29.1920013427734,0
"Sansaba_2020_01",31.28807,351,2009-06-23,6,23,2009,0.587002314814815,29.3380012512207,0
"Sansaba_2020_01",31.28807,351,2009-06-24,6,24,2009,0.586909722222222,29.6740016937256,0
"Sansaba_2020_01",31.28807,351,2009-06-25,6,25,2009,0.586793981481481,30.2870006561279,0
"Sansaba_2020_01",31.28807,351,2009-06-26,6,26,2009,0.586666666666667,30.9930019378662,0
"Sansaba_2020_01",31.28807,351,2009-06-27,6,27,2009,0.58650462962963,30.9170017242432,0
"Sansaba_2020_01",31.28807,351,2009-06-28,6,28,2009,0.58630787037037,31.1840019226074,0
"Sansaba_2020_01",31.28807,351,2009-06-29,6,29,2009,0.586076388888889,31.2860012054443,0
"Sansaba_2020_01",31.28807,351,2009-06-30,6,30,2009,0.585821759259259,31.0610008239746,2.09699988365173
"Sansaba_2020_01",31.28807,351,2009-07-01,7,1,2009,0.585543981481481,24.2070007324219,10.076000213623
"Sansaba_2020_01",31.28807,351,2009-07-02,7,2,2009,0.585243055555556,26.6550006866455,0
"Sansaba_2020_01",31.28807,351,2009-07-03,7,3,2009,0.584907407407407,28.7950019836426,0
"Sansaba_2020_01",31.28807,351,2009-07-04,7,4,2009,0.584537037037037,29.242000579834,0
"Sansaba_2020_01",31.28807,351,2009-07-05,7,5,2009,0.584143518518519,31.0740013122559,0
"Sansaba_2020_01",31.28807,351,2009-07-06,7,6,2009,0.583738425925926,29.3460006713867,26.2749996185303
"Sansaba_2020_01",31.28807,351,2009-07-07,7,7,2009,0.583287037037037,26.6510009765625,13.585000038147
"Sansaba_2020_01",31.28807,351,2009-07-08,7,8,2009,0.582824074074074,28.3700008392334,0
"Sansaba_2020_01",31.28807,351,2009-07-09,7,9,2009,0.582326388888889,30.8610019683838,0
"Sansaba_2020_01",31.28807,351,2009-07-10,7,10,2009,0.58181712962963,31.7460021972656,0
"Sansaba_2020_01",31.28807,351,2009-07-11,7,11,2009,0.581273148148148,30.7010021209717,0
"Sansaba_2020_01",31.28807,351,2009-07-12,7,12,2009,0.580706018518519,30.3090019226074,0
"Sansaba_2020_01",31.28807,351,2009-07-13,7,13,2009,0.580115740740741,30.5390014648438,0
"Sansaba_2020_01",31.28807,351,2009-07-14,7,14,2009,0.579502314814815,31.4210014343262,0
"Sansaba_2020_01",31.28807,351,2009-07-15,7,15,2009,0.578854166666667,30.988000869751,0
"Sansaba_2020_01",31.28807,351,2009-07-16,7,16,2009,0.578206018518518,31.1600017547607,0
"Sansaba_2020_01",31.28807,351,2009-07-17,7,17,2009,0.577511574074074,30.7100009918213,0
"Sansaba_2020_01",31.28807,351,2009-07-18,7,18,2009,0.57681712962963,30.1020011901855,0
"Sansaba_2020_01",31.28807,351,2009-07-19,7,19,2009,0.576099537037037,29.5650005340576,0
"Sansaba_2020_01",31.28807,351,2009-07-20,7,20,2009,0.575347222222222,30.1340007781982,0
"Sansaba_2020_01",31.28807,351,2009-07-21,7,21,2009,0.574571759259259,25.4870014190674,0.488999992609024
"Sansaba_2020_01",31.28807,351,2009-07-22,7,22,2009,0.573784722222222,29.1030006408691,0
"Sansaba_2020_01",31.28807,351,2009-07-23,7,23,2009,0.572974537037037,28.1180019378662,0
"Sansaba_2020_01",31.28807,351,2009-07-24,7,24,2009,0.572152777777778,26.8150005340576,0
"Sansaba_2020_01",31.28807,351,2009-07-25,7,25,2009,0.57130787037037,29.3760013580322,0
"Sansaba_2020_01",31.28807,351,2009-07-26,7,26,2009,0.570451388888889,30.8420009613037,0
"Sansaba_2020_01",31.28807,351,2009-07-27,7,27,2009,0.569560185185185,31.4730014801025,0
"Sansaba_2020_01",31.28807,351,2009-07-28,7,28,2009,0.568668981481481,31.0950012207031,0.679000020027161
"Sansaba_2020_01",31.28807,351,2009-07-29,7,29,2009,0.56775462962963,30.8640022277832,0.305000007152557
"Sansaba_2020_01",31.28807,351,2009-07-30,7,30,2009,0.56681712962963,26.7110004425049,18.2070007324219
"Sansaba_2020_01",31.28807,351,2009-07-31,7,31,2009,0.56587962962963,24.6380004882812,2.68799996376038
"Sansaba_2020_01",31.28807,351,2009-08-01,8,1,2009,0.564918981481481,27.0500011444092,15.746000289917
"Sansaba_2020_01",31.28807,351,2009-08-02,8,2,2009,0.563935185185185,27.5880012512207,19.7099990844727
"Sansaba_2020_01",31.28807,351,2009-08-03,8,3,2009,0.562939814814815,27.2890014648438,0
"Sansaba_2020_01",31.28807,351,2009-08-04,8,4,2009,0.56193287037037,28.8840007781982,0
"Sansaba_2020_01",31.28807,351,2009-08-05,8,5,2009,0.560914351851852,29.8360023498535,0
"Sansaba_2020_01",31.28807,351,2009-08-06,8,6,2009,0.559884259259259,30.4510021209717,0
"Sansaba_2020_01",31.28807,351,2009-08-07,8,7,2009,0.558831018518518,30.3430023193359,0
"Sansaba_2020_01",31.28807,351,2009-08-08,8,8,2009,0.557766203703704,30.0290012359619,0
"Sansaba_2020_01",31.28807,351,2009-08-09,8,9,2009,0.556701388888889,29.7810020446777,0
"Sansaba_2020_01",31.28807,351,2009-08-10,8,10,2009,0.555613425925926,30.3150005340576,0
"Sansaba_2020_01",31.28807,351,2009-08-11,8,11,2009,0.554513888888889,30.5760021209717,0
"Sansaba_2020_01",31.28807,351,2009-08-12,8,12,2009,0.553414351851852,30.810001373291,0
"Sansaba_2020_01",31.28807,351,2009-08-13,8,13,2009,0.552303240740741,27.0900020599365,15.3909997940063
"Sansaba_2020_01",31.28807,351,2009-08-14,8,14,2009,0.551180555555556,28.0590019226074,0
"Sansaba_2020_01",31.28807,351,2009-08-15,8,15,2009,0.550023148148148,29.6540012359619,0
"Sansaba_2020_01",31.28807,351,2009-08-16,8,16,2009,0.548888888888889,30.5510005950928,0
"Sansaba_2020_01",31.28807,351,2009-08-17,8,17,2009,0.547731481481481,30.6970024108887,0
"Sansaba_2020_01",31.28807,351,2009-08-18,8,18,2009,0.5465625,30.2840023040771,0
