"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bandera_2020_03",29.850369,469,"2009-01-01",1,1,2009,0.423993055555556,8.90200042724609,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-01-02",1,2,2009,0.424351851851852,10.4290008544922,0.389999985694885,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-01-03",1,3,2009,0.424722222222222,14.7590007781982,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-01-04",1,4,2009,0.425127314814815,16.4520015716553,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-01-05",1,5,2009,0.425555555555556,5.28500032424927,4.76300001144409,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-01-06",1,6,2009,0.426018518518519,2.36800003051758,6.59299993515015,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-01-07",1,7,2009,0.42650462962963,7.44100046157837,0.319000005722046,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-01-08",1,8,2009,0.427025462962963,9.42200088500977,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-01-09",1,9,2009,0.42755787037037,12.7660007476807,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-01-10",1,10,2009,0.428125,15.2130002975464,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-01-11",1,11,2009,0.428715277777778,5.93400049209595,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-01-12",1,12,2009,0.429340277777778,5.29600048065186,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-01-13",1,13,2009,0.429976851851852,6.5930004119873,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-01-14",1,14,2009,0.430648148148148,3.57600021362305,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-01-15",1,15,2009,0.431331018518519,5.31800031661987,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-01-16",1,16,2009,0.432037037037037,6.42800045013428,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-01-17",1,17,2009,0.432777777777778,5.2810001373291,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-01-18",1,18,2009,0.433530092592593,8.76500034332275,0.0419999994337559,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-01-19",1,19,2009,0.434305555555556,12.2530002593994,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-01-20",1,20,2009,0.435104166666667,13.9800004959106,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-01-21",1,21,2009,0.435925925925926,6.38700008392334,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-01-22",1,22,2009,0.436759259259259,10.0170001983643,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-01-23",1,23,2009,0.437615740740741,11.1050004959106,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-01-24",1,24,2009,0.43849537037037,14.1060009002686,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-01-25",1,25,2009,0.439386574074074,3.93400025367737,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-01-26",1,26,2009,0.440300925925926,6.40800046920776,0.522000014781952,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-01-27",1,27,2009,0.441215277777778,16.996000289917,1.42499995231628,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-01-28",1,28,2009,0.442164351851852,6.65300035476685,2.11299991607666,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-01-29",1,29,2009,0.443125,6.09200048446655,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-01-30",1,30,2009,0.444108796296296,6.5290002822876,0.0419999994337559,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-01-31",1,31,2009,0.445092592592593,6.51600027084351,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-02-01",2,1,2009,0.446099537037037,6.98600053787231,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-02-02",2,2,2009,0.447118055555556,13.3970003128052,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-02-03",2,3,2009,0.448148148148148,5.89000034332275,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-02-04",2,4,2009,0.449201388888889,9.25900077819824,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-02-05",2,5,2009,0.45025462962963,10.8560009002686,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-02-06",2,6,2009,0.451319444444444,15.6350011825562,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-02-07",2,7,2009,0.452407407407407,19.0190010070801,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-02-08",2,8,2009,0.45349537037037,19.310001373291,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-02-09",2,9,2009,0.454594907407407,15.8100004196167,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-02-10",2,10,2009,0.455717592592593,17.4090003967285,0.00499999988824129,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-02-11",2,11,2009,0.456840277777778,18.576000213623,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-02-12",2,12,2009,0.457974537037037,10.7710008621216,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-02-13",2,13,2009,0.459108796296296,12.1830005645752,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-02-14",2,14,2009,0.46025462962963,18.9110012054443,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-02-15",2,15,2009,0.461400462962963,11.9280004501343,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-02-16",2,16,2009,0.462581018518519,13.6320009231567,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-02-17",2,17,2009,0.46375,9.94200038909912,2.03699994087219,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-02-18",2,18,2009,0.464930555555556,14.9890003204346,0.41499999165535,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-02-19",2,19,2009,0.466111111111111,14.6140003204346,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-02-20",2,20,2009,0.467303240740741,8.40900039672852,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-02-21",2,21,2009,0.468506944444444,9.08700084686279,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-02-22",2,22,2009,0.469710648148148,6.75000047683716,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-02-23",2,23,2009,0.470914351851852,6.7180004119873,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-02-24",2,24,2009,0.47212962962963,8.51900005340576,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-02-25",2,25,2009,0.473344907407407,17.4380016326904,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-02-26",2,26,2009,0.474560185185185,18.935001373291,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-02-27",2,27,2009,0.475798611111111,22.7730007171631,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-02-28",2,28,2009,0.477025462962963,19.0440006256104,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-01",3,1,2009,0.478263888888889,7.52500057220459,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-02",3,2,2009,0.479502314814815,6.30700016021729,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-03",3,3,2009,0.480729166666667,9.0580005645752,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-04",3,4,2009,0.481990740740741,14.7830009460449,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-05",3,5,2009,0.483217592592593,20.6570014953613,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-06",3,6,2009,0.484479166666667,22.2910003662109,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-07",3,7,2009,0.485729166666667,22.3500003814697,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-08",3,8,2009,0.486979166666667,22.0900001525879,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-09",3,9,2009,0.488229166666667,22.3040008544922,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-10",3,10,2009,0.489490740740741,20.4750003814697,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-11",3,11,2009,0.490740740740741,15.4570007324219,2.50799989700317,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-12",3,12,2009,0.492013888888889,6.59800052642822,109.055000305176,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-13",3,13,2009,0.493263888888889,4.67800045013428,1.47300004959106,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-14",3,14,2009,0.494525462962963,4.30299997329712,2.38100004196167,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-15",3,15,2009,0.495787037037037,5.65100049972534,1.48500001430511,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-16",3,16,2009,0.497037037037037,10.2140007019043,2.16499996185303,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-17",3,17,2009,0.498310185185185,16.6380004882812,0.0179999992251396,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-18",3,18,2009,0.499571759259259,16.3600006103516,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-19",3,19,2009,0.500833333333333,18.9290008544922,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-20",3,20,2009,0.502094907407407,17.8320007324219,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-21",3,21,2009,0.503344907407407,17.2400016784668,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-22",3,22,2009,0.504606481481481,19.7930011749268,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-23",3,23,2009,0.505856481481482,21.3240013122559,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-24",3,24,2009,0.507118055555556,21.2400016784668,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-25",3,25,2009,0.50837962962963,20.8240013122559,0.791000008583069,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-26",3,26,2009,0.50962962962963,19.5820007324219,0.936999976634979,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-27",3,27,2009,0.51087962962963,18.4990005493164,11.1619997024536,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-28",3,28,2009,0.512141203703704,13.8350009918213,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-29",3,29,2009,0.51337962962963,10.5090007781982,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-30",3,30,2009,0.51462962962963,12.782000541687,0,236.300440360843
"Bandera_2020_03",29.850369,469,"2009-03-31",3,31,2009,0.515868055555556,20.613000869751,0,236.300440360843
