"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Hays_2021_54",29.957819,276,2009-01-01,1,1,2009,0.423645833333333,11.3600006103516,0
"Hays_2021_54",29.957819,276,2009-01-02,1,2,2009,0.42400462962963,13.0600004196167,0
"Hays_2021_54",29.957819,276,2009-01-03,1,3,2009,0.424375,13.7600002288818,0
"Hays_2021_54",29.957819,276,2009-01-04,1,4,2009,0.424780092592593,18.734001159668,0
"Hays_2021_54",29.957819,276,2009-01-05,1,5,2009,0.425219907407407,6.51600027084351,0.449000000953674
"Hays_2021_54",29.957819,276,2009-01-06,1,6,2009,0.42568287037037,3.97200012207031,8.5629997253418
"Hays_2021_54",29.957819,276,2009-01-07,1,7,2009,0.426180555555556,10.4480009078979,2.80800008773804
"Hays_2021_54",29.957819,276,2009-01-08,1,8,2009,0.426689814814815,11.2760009765625,0
"Hays_2021_54",29.957819,276,2009-01-09,1,9,2009,0.427233796296296,15.3900003433228,0.462000012397766
"Hays_2021_54",29.957819,276,2009-01-10,1,10,2009,0.427800925925926,18.935001373291,0
"Hays_2021_54",29.957819,276,2009-01-11,1,11,2009,0.428391203703704,9.07200050354004,0
"Hays_2021_54",29.957819,276,2009-01-12,1,12,2009,0.429016203703704,8.1220006942749,0
"Hays_2021_54",29.957819,276,2009-01-13,1,13,2009,0.429652777777778,8.32500076293945,0
"Hays_2021_54",29.957819,276,2009-01-14,1,14,2009,0.430324074074074,4.93000030517578,0
"Hays_2021_54",29.957819,276,2009-01-15,1,15,2009,0.431018518518519,7.88300037384033,0
"Hays_2021_54",29.957819,276,2009-01-16,1,16,2009,0.431724537037037,8.15000057220459,0
"Hays_2021_54",29.957819,276,2009-01-17,1,17,2009,0.432465277777778,6.27600049972534,0
"Hays_2021_54",29.957819,276,2009-01-18,1,18,2009,0.433217592592593,12.6800003051758,0
"Hays_2021_54",29.957819,276,2009-01-19,1,19,2009,0.43400462962963,14.9130010604858,0
"Hays_2021_54",29.957819,276,2009-01-20,1,20,2009,0.434803240740741,12.9980001449585,0
"Hays_2021_54",29.957819,276,2009-01-21,1,21,2009,0.435625,9.1230001449585,0
"Hays_2021_54",29.957819,276,2009-01-22,1,22,2009,0.436469907407407,11.3970003128052,0
"Hays_2021_54",29.957819,276,2009-01-23,1,23,2009,0.437326388888889,14.6640005111694,0
"Hays_2021_54",29.957819,276,2009-01-24,1,24,2009,0.438206018518519,14.9130010604858,0
"Hays_2021_54",29.957819,276,2009-01-25,1,25,2009,0.439108796296296,4.16900014877319,0
"Hays_2021_54",29.957819,276,2009-01-26,1,26,2009,0.440023148148148,8.88800048828125,0
"Hays_2021_54",29.957819,276,2009-01-27,1,27,2009,0.440960648148148,17.0320014953613,0.233999997377396
"Hays_2021_54",29.957819,276,2009-01-28,1,28,2009,0.441909722222222,8.61400032043457,2.02600002288818
"Hays_2021_54",29.957819,276,2009-01-29,1,29,2009,0.44287037037037,5.56700038909912,0
"Hays_2021_54",29.957819,276,2009-01-30,1,30,2009,0.443842592592593,7.21400022506714,0
"Hays_2021_54",29.957819,276,2009-01-31,1,31,2009,0.444837962962963,8.73900032043457,0
"Hays_2021_54",29.957819,276,2009-02-01,2,1,2009,0.445856481481481,10.2690000534058,0
