"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bexar_2019_13",29.244832,154,"2006-01-01",1,1,2006,0.425844907407407,13.5940008163452,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2006-01-02",1,2,2006,0.426180555555556,17.7450008392334,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2006-01-03",1,3,2006,0.426539351851852,17.5139999389648,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2006-01-04",1,4,2006,0.42693287037037,17.6510009765625,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2006-01-05",1,5,2006,0.427349537037037,16.939001083374,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2006-01-06",1,6,2006,0.427789351851852,12.9500007629395,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2006-01-07",1,7,2006,0.428252314814815,10.3080005645752,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2006-01-08",1,8,2006,0.42875,13.2100009918213,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2006-01-09",1,9,2006,0.429270833333333,15.4780006408691,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2006-01-10",1,10,2006,0.429814814814815,17.0990009307861,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2006-01-11",1,11,2006,0.430393518518519,9.24000072479248,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2006-01-12",1,12,2006,0.430983796296296,11.6100006103516,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2006-01-13",1,13,2006,0.431608796296296,16.9730014801025,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2006-01-14",1,14,2006,0.43224537037037,9.88100051879883,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2006-01-15",1,15,2006,0.432916666666667,10.1630001068115,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2006-01-16",1,16,2006,0.433599537037037,17.2230014801025,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2006-01-17",1,17,2006,0.434305555555556,14.8300008773804,0.598999977111816,207.715637180962
"Bexar_2019_13",29.244832,154,"2006-01-18",1,18,2006,0.435034722222222,8.79500007629395,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2006-01-19",1,19,2006,0.435798611111111,12.0450010299683,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2006-01-20",1,20,2006,0.4365625,17.238000869751,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2006-01-21",1,21,2006,0.437361111111111,17.5700016021729,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2006-01-22",1,22,2006,0.438171296296296,12.4900007247925,3.3050000667572,207.715637180962
"Bexar_2019_13",29.244832,154,"2006-01-23",1,23,2006,0.43900462962963,9.99100017547607,3.51200008392334,207.715637180962
"Bexar_2019_13",29.244832,154,"2006-01-24",1,24,2006,0.439861111111111,10.8940000534058,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2006-01-25",1,25,2006,0.440717592592593,12.5270004272461,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2006-01-26",1,26,2006,0.441608796296296,13.1720008850098,0,207.715637180962
"Bexar_2019_13",29.244832,154,"2006-01-27",1,27,2006,0.442511574074074,15.2390003204346,0,207.715637180962
