"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Hays_2021_54",29.957819,276,2006-01-01,1,1,2006,0.423576388888889,14.2840003967285,0
"Hays_2021_54",29.957819,276,2006-01-02,1,2,2006,0.423923611111111,18.7940006256104,0
"Hays_2021_54",29.957819,276,2006-01-03,1,3,2006,0.424293981481481,15.6460008621216,0
"Hays_2021_54",29.957819,276,2006-01-04,1,4,2006,0.4246875,17.3640003204346,0
"Hays_2021_54",29.957819,276,2006-01-05,1,5,2006,0.425115740740741,15.7560005187988,0
"Hays_2021_54",29.957819,276,2006-01-06,1,6,2006,0.425578703703704,11.4280004501343,0
"Hays_2021_54",29.957819,276,2006-01-07,1,7,2006,0.426053240740741,10.5900001525879,0
"Hays_2021_54",29.957819,276,2006-01-08,1,8,2006,0.4265625,14.5590009689331,0
"Hays_2021_54",29.957819,276,2006-01-09,1,9,2006,0.427106481481482,15.9750003814697,0
"Hays_2021_54",29.957819,276,2006-01-10,1,10,2006,0.427673611111111,14.8690004348755,0
"Hays_2021_54",29.957819,276,2006-01-11,1,11,2006,0.428263888888889,7.95000028610229,0
"Hays_2021_54",29.957819,276,2006-01-12,1,12,2006,0.428877314814815,12.077000617981,0
"Hays_2021_54",29.957819,276,2006-01-13,1,13,2006,0.429513888888889,15.4340009689331,0
"Hays_2021_54",29.957819,276,2006-01-14,1,14,2006,0.430173611111111,8.71000003814697,0
"Hays_2021_54",29.957819,276,2006-01-15,1,15,2006,0.430856481481481,10.0250005722046,0
"Hays_2021_54",29.957819,276,2006-01-16,1,16,2006,0.431574074074074,16.3040008544922,0
"Hays_2021_54",29.957819,276,2006-01-17,1,17,2006,0.432303240740741,12.0740003585815,0.667999982833862
"Hays_2021_54",29.957819,276,2006-01-18,1,18,2006,0.433055555555556,7.20900011062622,0
"Hays_2021_54",29.957819,276,2006-01-19,1,19,2006,0.433831018518519,12.1840009689331,0
"Hays_2021_54",29.957819,276,2006-01-20,1,20,2006,0.43462962962963,15.2290010452271,0
"Hays_2021_54",29.957819,276,2006-01-21,1,21,2006,0.435439814814815,14.8400011062622,0
"Hays_2021_54",29.957819,276,2006-01-22,1,22,2006,0.436273148148148,10.6120004653931,2.82699990272522
"Hays_2021_54",29.957819,276,2006-01-23,1,23,2006,0.43712962962963,7.40500020980835,3.7739999294281
"Hays_2021_54",29.957819,276,2006-01-24,1,24,2006,0.438020833333333,9.67400074005127,0
"Hays_2021_54",29.957819,276,2006-01-25,1,25,2006,0.438912037037037,11.1180009841919,0
"Hays_2021_54",29.957819,276,2006-01-26,1,26,2006,0.439826388888889,12.0440006256104,0
"Hays_2021_54",29.957819,276,2006-01-27,1,27,2006,0.440752314814815,13.4850006103516,0
"Hays_2021_54",29.957819,276,2006-01-28,1,28,2006,0.441689814814815,15.4630002975464,7.68499994277954
"Hays_2021_54",29.957819,276,2006-01-29,1,29,2006,0.442650462962963,12.6390008926392,3.26999998092651
"Hays_2021_54",29.957819,276,2006-01-30,1,30,2006,0.443634259259259,15.6780004501343,0
"Hays_2021_54",29.957819,276,2006-01-31,1,31,2006,0.444618055555556,11.3790006637573,0
"Hays_2021_54",29.957819,276,2006-02-01,2,1,2006,0.445625,13.1110010147095,0
"Hays_2021_54",29.957819,276,2006-02-02,2,2,2006,0.446643518518519,13.7300004959106,0.600000023841858
"Hays_2021_54",29.957819,276,2006-02-03,2,3,2006,0.447685185185185,16.4400005340576,0
"Hays_2021_54",29.957819,276,2006-02-04,2,4,2006,0.448726851851852,11.0080003738403,0
"Hays_2021_54",29.957819,276,2006-02-05,2,5,2006,0.449791666666667,11.9580001831055,0
"Hays_2021_54",29.957819,276,2006-02-06,2,6,2006,0.450868055555556,15.1920003890991,0
"Hays_2021_54",29.957819,276,2006-02-07,2,7,2006,0.451944444444444,9.06400012969971,0
"Hays_2021_54",29.957819,276,2006-02-08,2,8,2006,0.453032407407407,9.72700023651123,0
"Hays_2021_54",29.957819,276,2006-02-09,2,9,2006,0.454143518518519,11.7910003662109,0
"Hays_2021_54",29.957819,276,2006-02-10,2,10,2006,0.455266203703704,12.4310007095337,0.841000020503998
"Hays_2021_54",29.957819,276,2006-02-11,2,11,2006,0.456388888888889,9.18900012969971,5.30800008773804
"Hays_2021_54",29.957819,276,2006-02-12,2,12,2006,0.457523148148148,3.63600015640259,0
"Hays_2021_54",29.957819,276,2006-02-13,2,13,2006,0.458668981481481,7.90100049972534,0
"Hays_2021_54",29.957819,276,2006-02-14,2,14,2006,0.459814814814815,8.8080005645752,0
"Hays_2021_54",29.957819,276,2006-02-15,2,15,2006,0.460972222222222,14.8890008926392,0
"Hays_2021_54",29.957819,276,2006-02-16,2,16,2006,0.462141203703704,19.9610004425049,0
"Hays_2021_54",29.957819,276,2006-02-17,2,17,2006,0.463310185185185,16.9090003967285,0
"Hays_2021_54",29.957819,276,2006-02-18,2,18,2006,0.464502314814815,3.80100011825562,1.40199995040894
"Hays_2021_54",29.957819,276,2006-02-19,2,19,2006,0.465694444444444,-0.699000060558319,0
"Hays_2021_54",29.957819,276,2006-02-20,2,20,2006,0.466886574074074,0.513999998569489,0.882000029087067
"Hays_2021_54",29.957819,276,2006-02-21,2,21,2006,0.468090277777778,4.36400032043457,1.13399994373322
"Hays_2021_54",29.957819,276,2006-02-22,2,22,2006,0.469293981481481,10.4310007095337,1.32099997997284
"Hays_2021_54",29.957819,276,2006-02-23,2,23,2006,0.470509259259259,14.2050008773804,0
"Hays_2021_54",29.957819,276,2006-02-24,2,24,2006,0.471724537037037,14.4460010528564,0
"Hays_2021_54",29.957819,276,2006-02-25,2,25,2006,0.472939814814815,14.28600025177,2.23600006103516
"Hays_2021_54",29.957819,276,2006-02-26,2,26,2006,0.474166666666667,14.202000617981,4.77500009536743
"Hays_2021_54",29.957819,276,2006-02-27,2,27,2006,0.475405092592593,12.44700050354,0
"Hays_2021_54",29.957819,276,2006-02-28,2,28,2006,0.476643518518518,14.6900005340576,0
"Hays_2021_54",29.957819,276,2006-03-01,3,1,2006,0.477881944444444,19.1550006866455,0
"Hays_2021_54",29.957819,276,2006-03-02,3,2,2006,0.47912037037037,21.2020015716553,0
"Hays_2021_54",29.957819,276,2006-03-03,3,3,2006,0.48037037037037,21.1840019226074,0
"Hays_2021_54",29.957819,276,2006-03-04,3,4,2006,0.48162037037037,17.6410007476807,0
"Hays_2021_54",29.957819,276,2006-03-05,3,5,2006,0.48287037037037,15.8650007247925,0
"Hays_2021_54",29.957819,276,2006-03-06,3,6,2006,0.48412037037037,21.6800003051758,0
"Hays_2021_54",29.957819,276,2006-03-07,3,7,2006,0.485381944444444,22.5450019836426,0
"Hays_2021_54",29.957819,276,2006-03-08,3,8,2006,0.486631944444444,22.4440002441406,0
"Hays_2021_54",29.957819,276,2006-03-09,3,9,2006,0.487893518518519,23.6610012054443,1.89499998092651
"Hays_2021_54",29.957819,276,2006-03-10,3,10,2006,0.489155092592593,16.2210006713867,0
"Hays_2021_54",29.957819,276,2006-03-11,3,11,2006,0.490428240740741,20.3010005950928,0
"Hays_2021_54",29.957819,276,2006-03-12,3,12,2006,0.491678240740741,24.7410011291504,0
"Hays_2021_54",29.957819,276,2006-03-13,3,13,2006,0.492951388888889,23.1070003509521,0
"Hays_2021_54",29.957819,276,2006-03-14,3,14,2006,0.494212962962963,15.3410005569458,0
"Hays_2021_54",29.957819,276,2006-03-15,3,15,2006,0.495474537037037,13.8700008392334,0
"Hays_2021_54",29.957819,276,2006-03-16,3,16,2006,0.496736111111111,16.2830009460449,0.00300000002607703
"Hays_2021_54",29.957819,276,2006-03-17,3,17,2006,0.498009259259259,21.0510005950928,0
"Hays_2021_54",29.957819,276,2006-03-18,3,18,2006,0.499270833333333,17.0050010681152,0.765999972820282
"Hays_2021_54",29.957819,276,2006-03-19,3,19,2006,0.500532407407407,19.1350002288818,1.77699995040894
"Hays_2021_54",29.957819,276,2006-03-20,3,20,2006,0.50181712962963,19.2820014953613,37.5229988098145
"Hays_2021_54",29.957819,276,2006-03-21,3,21,2006,0.503078703703704,15.6000003814697,0
"Hays_2021_54",29.957819,276,2006-03-22,3,22,2006,0.504328703703704,12.5480003356934,0
"Hays_2021_54",29.957819,276,2006-03-23,3,23,2006,0.505601851851852,9.40200042724609,1.41700005531311
"Hays_2021_54",29.957819,276,2006-03-24,3,24,2006,0.506863425925926,6.66600036621094,0
"Hays_2021_54",29.957819,276,2006-03-25,3,25,2006,0.508125,8.14100074768066,0
"Hays_2021_54",29.957819,276,2006-03-26,3,26,2006,0.509386574074074,10.5240001678467,0
"Hays_2021_54",29.957819,276,2006-03-27,3,27,2006,0.510636574074074,14.024001121521,0
"Hays_2021_54",29.957819,276,2006-03-28,3,28,2006,0.511886574074074,17.5510005950928,9.53400039672852
"Hays_2021_54",29.957819,276,2006-03-29,3,29,2006,0.513148148148148,17.0050010681152,14.1199998855591
"Hays_2021_54",29.957819,276,2006-03-30,3,30,2006,0.514398148148148,19.6690006256104,0
"Hays_2021_54",29.957819,276,2006-03-31,3,31,2006,0.515648148148148,23.0170001983643,0
"Hays_2021_54",29.957819,276,2006-04-01,4,1,2006,0.516898148148148,23.1820011138916,0
