"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Blanco_2019_16",29.986237,434,2006-01-01,1,1,2006,0.423483796296296,13.153000831604,0
"Blanco_2019_16",29.986237,434,2006-01-02,1,2,2006,0.423831018518519,17.9360008239746,0
"Blanco_2019_16",29.986237,434,2006-01-03,1,3,2006,0.424201388888889,14.8010005950928,0
"Blanco_2019_16",29.986237,434,2006-01-04,1,4,2006,0.424606481481481,16.1470012664795,0
"Blanco_2019_16",29.986237,434,2006-01-05,1,5,2006,0.425034722222222,13.5000009536743,0
"Blanco_2019_16",29.986237,434,2006-01-06,1,6,2006,0.425486111111111,10.1220006942749,0
"Blanco_2019_16",29.986237,434,2006-01-07,1,7,2006,0.425972222222222,9.40900039672852,0
"Blanco_2019_16",29.986237,434,2006-01-08,1,8,2006,0.426481481481481,13.9910011291504,0
"Blanco_2019_16",29.986237,434,2006-01-09,1,9,2006,0.427025462962963,17.068000793457,0
"Blanco_2019_16",29.986237,434,2006-01-10,1,10,2006,0.427592592592593,14.0190010070801,0
"Blanco_2019_16",29.986237,434,2006-01-11,1,11,2006,0.42818287037037,7.21100044250488,0
"Blanco_2019_16",29.986237,434,2006-01-12,1,12,2006,0.428784722222222,11.2520008087158,0
"Blanco_2019_16",29.986237,434,2006-01-13,1,13,2006,0.42943287037037,15.2890005111694,0
"Blanco_2019_16",29.986237,434,2006-01-14,1,14,2006,0.430092592592593,7.08800029754639,0
"Blanco_2019_16",29.986237,434,2006-01-15,1,15,2006,0.430775462962963,8.76200008392334,0
"Blanco_2019_16",29.986237,434,2006-01-16,1,16,2006,0.431493055555556,16.693000793457,0
"Blanco_2019_16",29.986237,434,2006-01-17,1,17,2006,0.432222222222222,12.4190006256104,0.0179999992251396
"Blanco_2019_16",29.986237,434,2006-01-18,1,18,2006,0.432986111111111,5.79400014877319,0
"Blanco_2019_16",29.986237,434,2006-01-19,1,19,2006,0.43375,13.2830009460449,0
"Blanco_2019_16",29.986237,434,2006-01-20,1,20,2006,0.434560185185185,16.1940002441406,0
"Blanco_2019_16",29.986237,434,2006-01-21,1,21,2006,0.43537037037037,13.9630002975464,0
"Blanco_2019_16",29.986237,434,2006-01-22,1,22,2006,0.436215277777778,9.58600044250488,2.6800000667572
"Blanco_2019_16",29.986237,434,2006-01-23,1,23,2006,0.437071759259259,6.66100025177002,2.83999991416931
"Blanco_2019_16",29.986237,434,2006-01-24,1,24,2006,0.437939814814815,8.0620002746582,0
"Blanco_2019_16",29.986237,434,2006-01-25,1,25,2006,0.438842592592593,9.79900074005127,0
"Blanco_2019_16",29.986237,434,2006-01-26,1,26,2006,0.43974537037037,10.4450006484985,0
"Blanco_2019_16",29.986237,434,2006-01-27,1,27,2006,0.440671296296296,13.0270004272461,0
"Blanco_2019_16",29.986237,434,2006-01-28,1,28,2006,0.44162037037037,14.6180009841919,7.43699979782104
"Blanco_2019_16",29.986237,434,2006-01-29,1,29,2006,0.442581018518519,11.57200050354,6.10099983215332
"Blanco_2019_16",29.986237,434,2006-01-30,1,30,2006,0.443564814814815,13.9440002441406,0
"Blanco_2019_16",29.986237,434,2006-01-31,1,31,2006,0.444560185185185,9.54000091552734,0
"Blanco_2019_16",29.986237,434,2006-02-01,2,1,2006,0.44556712962963,10.8380002975464,0.377000004053116
"Blanco_2019_16",29.986237,434,2006-02-02,2,2,2006,0.446585648148148,11.5670003890991,1.23699998855591
"Blanco_2019_16",29.986237,434,2006-02-03,2,3,2006,0.447627314814815,16.9860000610352,0
"Blanco_2019_16",29.986237,434,2006-02-04,2,4,2006,0.448668981481481,8.15900039672852,0
"Blanco_2019_16",29.986237,434,2006-02-05,2,5,2006,0.449733796296296,10.2770004272461,0
"Blanco_2019_16",29.986237,434,2006-02-06,2,6,2006,0.450810185185185,12.9580001831055,0
"Blanco_2019_16",29.986237,434,2006-02-07,2,7,2006,0.451886574074074,7.77400016784668,0
"Blanco_2019_16",29.986237,434,2006-02-08,2,8,2006,0.452974537037037,7.49200057983398,0
"Blanco_2019_16",29.986237,434,2006-02-09,2,9,2006,0.454097222222222,10.6430006027222,0
"Blanco_2019_16",29.986237,434,2006-02-10,2,10,2006,0.455208333333333,10.7090005874634,0
"Blanco_2019_16",29.986237,434,2006-02-11,2,11,2006,0.456331018518519,8.13899993896484,0.167999997735023
"Blanco_2019_16",29.986237,434,2006-02-12,2,12,2006,0.457465277777778,1.6580001115799,0
"Blanco_2019_16",29.986237,434,2006-02-13,2,13,2006,0.458611111111111,6.02000045776367,0
"Blanco_2019_16",29.986237,434,2006-02-14,2,14,2006,0.459768518518519,6.65900039672852,0
"Blanco_2019_16",29.986237,434,2006-02-15,2,15,2006,0.460925925925926,15.6940011978149,0
"Blanco_2019_16",29.986237,434,2006-02-16,2,16,2006,0.462094907407407,19.0320014953613,0
"Blanco_2019_16",29.986237,434,2006-02-17,2,17,2006,0.463275462962963,16.5550003051758,0
"Blanco_2019_16",29.986237,434,2006-02-18,2,18,2006,0.464467592592593,3.37900018692017,1.32000005245209
"Blanco_2019_16",29.986237,434,2006-02-19,2,19,2006,0.465648148148148,-1.71100008487701,0
"Blanco_2019_16",29.986237,434,2006-02-20,2,20,2006,0.466851851851852,1.16300010681152,0.386000007390976
"Blanco_2019_16",29.986237,434,2006-02-21,2,21,2006,0.468055555555556,3.97500014305115,0.39300000667572
"Blanco_2019_16",29.986237,434,2006-02-22,2,22,2006,0.469259259259259,10.0460004806519,0.497000008821487
"Blanco_2019_16",29.986237,434,2006-02-23,2,23,2006,0.470474537037037,13.1380004882812,0.025000000372529
"Blanco_2019_16",29.986237,434,2006-02-24,2,24,2006,0.471689814814815,13.206000328064,0
"Blanco_2019_16",29.986237,434,2006-02-25,2,25,2006,0.472905092592593,12.9720010757446,2.125
"Blanco_2019_16",29.986237,434,2006-02-26,2,26,2006,0.474155092592593,12.9760007858276,5.42399978637695
"Blanco_2019_16",29.986237,434,2006-02-27,2,27,2006,0.47537037037037,11.6650009155273,0
"Blanco_2019_16",29.986237,434,2006-02-28,2,28,2006,0.476608796296296,14.66100025177,0
"Blanco_2019_16",29.986237,434,2006-03-01,3,1,2006,0.477847222222222,19.1980018615723,0
"Blanco_2019_16",29.986237,434,2006-03-02,3,2,2006,0.479108796296296,21.5360012054443,0
"Blanco_2019_16",29.986237,434,2006-03-03,3,3,2006,0.480347222222222,21.5650005340576,0
"Blanco_2019_16",29.986237,434,2006-03-04,3,4,2006,0.481597222222222,18.5370006561279,0
"Blanco_2019_16",29.986237,434,2006-03-05,3,5,2006,0.482847222222222,16.19700050354,0
"Blanco_2019_16",29.986237,434,2006-03-06,3,6,2006,0.484097222222222,20.3890018463135,0
"Blanco_2019_16",29.986237,434,2006-03-07,3,7,2006,0.485358796296296,22.238000869751,0
"Blanco_2019_16",29.986237,434,2006-03-08,3,8,2006,0.48662037037037,21.9380016326904,0
