"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Sansaba_2020_01",31.28807,351,"2006-01-01",1,1,2006,0.419247685185185,13.6090002059937,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2006-01-02",1,2,2006,0.419606481481481,18.7610015869141,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2006-01-03",1,3,2006,0.42,13.4660005569458,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2006-01-04",1,4,2006,0.420428240740741,17.5860004425049,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2006-01-05",1,5,2006,0.42087962962963,10.1490001678467,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2006-01-06",1,6,2006,0.421365740740741,8.83000087738037,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2006-01-07",1,7,2006,0.421863425925926,8.83400058746338,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2006-01-08",1,8,2006,0.422418981481481,16.4500007629395,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2006-01-09",1,9,2006,0.422986111111111,17.0980014801025,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2006-01-10",1,10,2006,0.423576388888889,12.3490009307861,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2006-01-11",1,11,2006,0.424189814814815,6.91100025177002,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2006-01-12",1,12,2006,0.424849537037037,11.5480003356934,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2006-01-13",1,13,2006,0.425520833333333,14.5220003128052,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2006-01-14",1,14,2006,0.426226851851852,6.81400012969971,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2006-01-15",1,15,2006,0.426944444444444,8.41600036621094,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2006-01-16",1,16,2006,0.427708333333333,14.5740003585815,0,233.688202368212
"Sansaba_2020_01",31.28807,351,"2006-01-17",1,17,2006,0.428472222222222,12.1830005645752,0.404000014066696,233.688202368212
