"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Williamson_2019_09",30.706792,271,"2006-01-01",1,1,2006,0.421157407407407,12.7570009231567,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-01-02",1,2,2006,0.42150462962963,20.738000869751,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-01-03",1,3,2006,0.421886574074074,15.1550006866455,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-01-04",1,4,2006,0.422303240740741,17.1200008392334,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-01-05",1,5,2006,0.422743055555556,14.1410007476807,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-01-06",1,6,2006,0.423217592592593,11.8520002365112,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-01-07",1,7,2006,0.423726851851852,10.1000003814697,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-01-08",1,8,2006,0.424236111111111,14.7880010604858,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-01-09",1,9,2006,0.424803240740741,18.443000793457,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-01-10",1,10,2006,0.42537037037037,14.3540010452271,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-01-11",1,11,2006,0.425983796296296,7.57300043106079,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-01-12",1,12,2006,0.42662037037037,12.0060005187988,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-01-13",1,13,2006,0.427280092592593,16.1160011291504,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-01-14",1,14,2006,0.427962962962963,8.20400047302246,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-01-15",1,15,2006,0.428668981481481,9.12700080871582,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-01-16",1,16,2006,0.429409722222222,15.4740009307861,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-01-17",1,17,2006,0.430162037037037,13.2170009613037,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-01-18",1,18,2006,0.4309375,7.47600030899048,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-01-19",1,19,2006,0.431736111111111,12.4340009689331,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-01-20",1,20,2006,0.43255787037037,17.6760005950928,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-01-21",1,21,2006,0.433402777777778,14.0130004882812,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-01-22",1,22,2006,0.434270833333333,8.94700050354004,2.27999997138977,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-01-23",1,23,2006,0.435150462962963,6.40700054168701,3.03299999237061,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-01-24",1,24,2006,0.436053240740741,8.90200042724609,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-01-25",1,25,2006,0.436979166666667,10.6360006332397,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-01-26",1,26,2006,0.437916666666667,11.5730009078979,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-01-27",1,27,2006,0.438877314814815,11.9670009613037,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-01-28",1,28,2006,0.439849537037037,14.4400005340576,12.8579998016357,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-01-29",1,29,2006,0.440844907407407,12.0940008163452,13.7829999923706,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-01-30",1,30,2006,0.441840277777778,14.7030010223389,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-01-31",1,31,2006,0.44287037037037,11.157000541687,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-02-01",2,1,2006,0.443912037037037,11.7350006103516,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-02-02",2,2,2006,0.444965277777778,15.1340007781982,30.7950000762939,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-02-03",2,3,2006,0.446030092592593,16.1770000457764,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-02-04",2,4,2006,0.447118055555556,9.85300064086914,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-02-05",2,5,2006,0.448206018518519,10.7650003433228,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-02-06",2,6,2006,0.449305555555556,14.7590007781982,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-02-07",2,7,2006,0.450428240740741,8.09500026702881,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-02-08",2,8,2006,0.451550925925926,8.92200088500977,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-02-09",2,9,2006,0.452685185185185,12.1620006561279,0,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-02-10",2,10,2006,0.453842592592593,11.9040002822876,2.00300002098083,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-02-11",2,11,2006,0.455,8.25400066375732,8.14200019836426,267.385872475917
"Williamson_2019_09",30.706792,271,"2006-02-12",2,12,2006,0.456168981481481,3.46000027656555,0,267.385872475917
