"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Edwards_2019_17",29.953118,694,2006-01-01,1,1,2006,0.423599537037037,14.702000617981,0
"Edwards_2019_17",29.953118,694,2006-01-02,1,2,2006,0.423935185185185,17.7660007476807,0
"Edwards_2019_17",29.953118,694,2006-01-03,1,3,2006,0.424305555555556,16.6280002593994,0
"Edwards_2019_17",29.953118,694,2006-01-04,1,4,2006,0.424710648148148,16.3460006713867,0
"Edwards_2019_17",29.953118,694,2006-01-05,1,5,2006,0.425138888888889,11.2230005264282,0
"Edwards_2019_17",29.953118,694,2006-01-06,1,6,2006,0.425601851851852,8.36000061035156,0
"Edwards_2019_17",29.953118,694,2006-01-07,1,7,2006,0.426076388888889,9.92500019073486,0
"Edwards_2019_17",29.953118,694,2006-01-08,1,8,2006,0.426585648148148,14.077000617981,0
"Edwards_2019_17",29.953118,694,2006-01-09,1,9,2006,0.42712962962963,15.9630002975464,0
"Edwards_2019_17",29.953118,694,2006-01-10,1,10,2006,0.427696759259259,13.2150001525879,0
"Edwards_2019_17",29.953118,694,2006-01-11,1,11,2006,0.428287037037037,7.76500034332275,0
"Edwards_2019_17",29.953118,694,2006-01-12,1,12,2006,0.428888888888889,11.5620002746582,0
"Edwards_2019_17",29.953118,694,2006-01-13,1,13,2006,0.429525462962963,14.7240009307861,0
"Edwards_2019_17",29.953118,694,2006-01-14,1,14,2006,0.430196759259259,7.87100028991699,0
"Edwards_2019_17",29.953118,694,2006-01-15,1,15,2006,0.43087962962963,8.70200061798096,0
"Edwards_2019_17",29.953118,694,2006-01-16,1,16,2006,0.431597222222222,13.2300004959106,0
"Edwards_2019_17",29.953118,694,2006-01-17,1,17,2006,0.432314814814815,11.5940008163452,0.75900000333786
"Edwards_2019_17",29.953118,694,2006-01-18,1,18,2006,0.43306712962963,6.40100049972534,0
"Edwards_2019_17",29.953118,694,2006-01-19,1,19,2006,0.433854166666667,11.2090005874634,0
"Edwards_2019_17",29.953118,694,2006-01-20,1,20,2006,0.434641203703704,13.5290002822876,0
"Edwards_2019_17",29.953118,694,2006-01-21,1,21,2006,0.435462962962963,13.1560010910034,0
"Edwards_2019_17",29.953118,694,2006-01-22,1,22,2006,0.436296296296296,8.42900085449219,0
"Edwards_2019_17",29.953118,694,2006-01-23,1,23,2006,0.437152777777778,7.08800029754639,0
"Edwards_2019_17",29.953118,694,2006-01-24,1,24,2006,0.438032407407407,8.26800060272217,0
"Edwards_2019_17",29.953118,694,2006-01-25,1,25,2006,0.438923611111111,10.5830001831055,0
"Edwards_2019_17",29.953118,694,2006-01-26,1,26,2006,0.439837962962963,11.7620000839233,0.708999991416931
"Edwards_2019_17",29.953118,694,2006-01-27,1,27,2006,0.440775462962963,13.5230007171631,0
"Edwards_2019_17",29.953118,694,2006-01-28,1,28,2006,0.441712962962963,15.57200050354,3.92000007629395
"Edwards_2019_17",29.953118,694,2006-01-29,1,29,2006,0.442673611111111,11.6480007171631,0
"Edwards_2019_17",29.953118,694,2006-01-30,1,30,2006,0.443645833333333,13.5100002288818,0
"Edwards_2019_17",29.953118,694,2006-01-31,1,31,2006,0.444641203703704,11.0020008087158,0
"Edwards_2019_17",29.953118,694,2006-02-01,2,1,2006,0.445648148148148,12.0170001983643,0
"Edwards_2019_17",29.953118,694,2006-02-02,2,2,2006,0.446666666666667,14.4340009689331,0
"Edwards_2019_17",29.953118,694,2006-02-03,2,3,2006,0.447696759259259,15.831000328064,0
"Edwards_2019_17",29.953118,694,2006-02-04,2,4,2006,0.44875,9.64000034332275,0
"Edwards_2019_17",29.953118,694,2006-02-05,2,5,2006,0.449803240740741,11.1670007705688,0
"Edwards_2019_17",29.953118,694,2006-02-06,2,6,2006,0.450868055555556,15.5120010375977,0
"Edwards_2019_17",29.953118,694,2006-02-07,2,7,2006,0.451956018518519,7.54200029373169,0
"Edwards_2019_17",29.953118,694,2006-02-08,2,8,2006,0.453055555555556,8.50800037384033,0
"Edwards_2019_17",29.953118,694,2006-02-09,2,9,2006,0.454155092592593,11.1480007171631,0
"Edwards_2019_17",29.953118,694,2006-02-10,2,10,2006,0.455277777777778,11.0520009994507,0
"Edwards_2019_17",29.953118,694,2006-02-11,2,11,2006,0.456400462962963,8.40100002288818,0.703000009059906
"Edwards_2019_17",29.953118,694,2006-02-12,2,12,2006,0.457534722222222,2.4850001335144,0
"Edwards_2019_17",29.953118,694,2006-02-13,2,13,2006,0.458668981481481,6.15700006484985,0
"Edwards_2019_17",29.953118,694,2006-02-14,2,14,2006,0.459837962962963,8.20900058746338,0
"Edwards_2019_17",29.953118,694,2006-02-15,2,15,2006,0.460983796296296,12.5130004882812,0
"Edwards_2019_17",29.953118,694,2006-02-16,2,16,2006,0.462164351851852,18.4870014190674,0
"Edwards_2019_17",29.953118,694,2006-02-17,2,17,2006,0.463333333333333,16.0650005340576,0
"Edwards_2019_17",29.953118,694,2006-02-18,2,18,2006,0.464513888888889,1.95100009441376,0
"Edwards_2019_17",29.953118,694,2006-02-19,2,19,2006,0.465694444444444,-2.11900019645691,0
"Edwards_2019_17",29.953118,694,2006-02-20,2,20,2006,0.466898148148148,1.37300002574921,0
"Edwards_2019_17",29.953118,694,2006-02-21,2,21,2006,0.468101851851852,8.65500068664551,0
"Edwards_2019_17",29.953118,694,2006-02-22,2,22,2006,0.469305555555556,12.9540004730225,0
"Edwards_2019_17",29.953118,694,2006-02-23,2,23,2006,0.470520833333333,15.496000289917,0
