"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Brazos_2020_18",30.524669,73,2006-01-01,1,1,2006,0.421747685185185,13.8690004348755,0
"Brazos_2020_18",30.524669,73,2006-01-01,1,1,2006,0.421747685185185,13.8690004348755,0
"Brazos_2020_18",30.524669,73,2006-01-02,1,2,2006,0.422094907407407,17.9820003509521,0
"Brazos_2020_18",30.524669,73,2006-01-02,1,2,2006,0.422094907407407,17.9820003509521,0
"Brazos_2020_18",30.524669,73,2006-01-03,1,3,2006,0.422476851851852,15.1680011749268,0
"Brazos_2020_18",30.524669,73,2006-01-03,1,3,2006,0.422476851851852,15.1680011749268,0
"Brazos_2020_18",30.524669,73,2006-01-04,1,4,2006,0.422893518518519,16.056001663208,0
"Brazos_2020_18",30.524669,73,2006-01-04,1,4,2006,0.422893518518519,16.056001663208,0
"Brazos_2020_18",30.524669,73,2006-01-05,1,5,2006,0.423321759259259,15.4890003204346,0
"Brazos_2020_18",30.524669,73,2006-01-05,1,5,2006,0.423321759259259,15.4890003204346,0
"Brazos_2020_18",30.524669,73,2006-01-06,1,6,2006,0.423796296296296,11.7910003662109,0
"Brazos_2020_18",30.524669,73,2006-01-06,1,6,2006,0.423796296296296,11.7910003662109,0
"Brazos_2020_18",30.524669,73,2006-01-07,1,7,2006,0.424293981481481,9.36900043487549,0
"Brazos_2020_18",30.524669,73,2006-01-07,1,7,2006,0.424293981481481,9.36900043487549,0
"Brazos_2020_18",30.524669,73,2006-01-08,1,8,2006,0.424814814814815,14.4640007019043,0
"Brazos_2020_18",30.524669,73,2006-01-08,1,8,2006,0.424814814814815,14.4640007019043,0
"Brazos_2020_18",30.524669,73,2006-01-09,1,9,2006,0.425358796296296,18.3380012512207,0
"Brazos_2020_18",30.524669,73,2006-01-09,1,9,2006,0.425358796296296,18.3380012512207,0
"Brazos_2020_18",30.524669,73,2006-01-10,1,10,2006,0.4259375,16.4150009155273,0
"Brazos_2020_18",30.524669,73,2006-01-10,1,10,2006,0.4259375,16.4150009155273,0
"Brazos_2020_18",30.524669,73,2006-01-11,1,11,2006,0.426539351851852,7.29700040817261,0
"Brazos_2020_18",30.524669,73,2006-01-11,1,11,2006,0.426539351851852,7.29700040817261,0
"Brazos_2020_18",30.524669,73,2006-01-12,1,12,2006,0.427164351851852,10.2360000610352,0
"Brazos_2020_18",30.524669,73,2006-01-12,1,12,2006,0.427164351851852,10.2360000610352,0
"Brazos_2020_18",30.524669,73,2006-01-13,1,13,2006,0.427824074074074,16.1529998779297,0
"Brazos_2020_18",30.524669,73,2006-01-13,1,13,2006,0.427824074074074,16.1529998779297,0
"Brazos_2020_18",30.524669,73,2006-01-14,1,14,2006,0.42849537037037,8.60000038146973,0
"Brazos_2020_18",30.524669,73,2006-01-14,1,14,2006,0.42849537037037,8.60000038146973,0
"Brazos_2020_18",30.524669,73,2006-01-15,1,15,2006,0.429201388888889,9.27200031280518,0
"Brazos_2020_18",30.524669,73,2006-01-15,1,15,2006,0.429201388888889,9.27200031280518,0
"Brazos_2020_18",30.524669,73,2006-01-16,1,16,2006,0.429930555555556,16.5950012207031,0
"Brazos_2020_18",30.524669,73,2006-01-16,1,16,2006,0.429930555555556,16.5950012207031,0
"Brazos_2020_18",30.524669,73,2006-01-17,1,17,2006,0.43068287037037,13.2450008392334,8.51500034332275
"Brazos_2020_18",30.524669,73,2006-01-17,1,17,2006,0.43068287037037,13.2450008392334,8.51500034332275
"Brazos_2020_18",30.524669,73,2006-01-18,1,18,2006,0.431458333333333,7.64400053024292,0
"Brazos_2020_18",30.524669,73,2006-01-18,1,18,2006,0.431458333333333,7.64400053024292,0
"Brazos_2020_18",30.524669,73,2006-01-19,1,19,2006,0.43224537037037,12.8530006408691,0
"Brazos_2020_18",30.524669,73,2006-01-19,1,19,2006,0.43224537037037,12.8530006408691,0
"Brazos_2020_18",30.524669,73,2006-01-20,1,20,2006,0.433055555555556,17.6630001068115,0
"Brazos_2020_18",30.524669,73,2006-01-20,1,20,2006,0.433055555555556,17.6630001068115,0
"Brazos_2020_18",30.524669,73,2006-01-21,1,21,2006,0.433900462962963,15.7040004730225,13.2950000762939
"Brazos_2020_18",30.524669,73,2006-01-21,1,21,2006,0.433900462962963,15.7040004730225,13.2950000762939
"Brazos_2020_18",30.524669,73,2006-01-22,1,22,2006,0.434756944444444,11.1500005722046,8.61699962615967
"Brazos_2020_18",30.524669,73,2006-01-22,1,22,2006,0.434756944444444,11.1500005722046,8.61699962615967
"Brazos_2020_18",30.524669,73,2006-01-23,1,23,2006,0.435636574074074,8.70100021362305,26.8540000915527
"Brazos_2020_18",30.524669,73,2006-01-23,1,23,2006,0.435636574074074,8.70100021362305,26.8540000915527
"Brazos_2020_18",30.524669,73,2006-01-24,1,24,2006,0.436539351851852,8.67000007629395,0
"Brazos_2020_18",30.524669,73,2006-01-24,1,24,2006,0.436539351851852,8.67000007629395,0
"Brazos_2020_18",30.524669,73,2006-01-25,1,25,2006,0.43744212962963,10.7850008010864,0
"Brazos_2020_18",30.524669,73,2006-01-25,1,25,2006,0.43744212962963,10.7850008010864,0
"Brazos_2020_18",30.524669,73,2006-01-26,1,26,2006,0.43837962962963,12.2270002365112,0
"Brazos_2020_18",30.524669,73,2006-01-26,1,26,2006,0.43837962962963,12.2270002365112,0
