"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Burnet_2020_14",30.840194,321,"2006-01-01",1,1,2006,0.420717592592593,13.6960010528564,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-01-02",1,2,2006,0.421076388888889,20.3480014801025,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-01-03",1,3,2006,0.421458333333333,14.6580009460449,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-01-04",1,4,2006,0.421875,17.6620006561279,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-01-05",1,5,2006,0.422326388888889,13.077000617981,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-01-06",1,6,2006,0.422789351851852,10.8380002975464,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-01-07",1,7,2006,0.423298611111111,9.67600059509277,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-01-08",1,8,2006,0.423831018518519,15.8010005950928,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-01-09",1,9,2006,0.424375,18.7000007629395,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-01-10",1,10,2006,0.424965277777778,13.1190004348755,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-01-11",1,11,2006,0.425578703703704,7.44700050354004,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-01-12",1,12,2006,0.426226851851852,12.3460006713867,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-01-13",1,13,2006,0.426886574074074,15.4940004348755,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-01-14",1,14,2006,0.42755787037037,7.60000038146973,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-01-15",1,15,2006,0.428287037037037,8.64300060272217,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-01-16",1,16,2006,0.429016203703704,14.7260007858276,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-01-17",1,17,2006,0.429768518518518,12.8880004882812,0.485000014305115,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-01-18",1,18,2006,0.43056712962963,6.70900011062622,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-01-19",1,19,2006,0.431365740740741,12.4150009155273,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-01-20",1,20,2006,0.4321875,16.6830005645752,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-01-21",1,21,2006,0.433032407407407,13.5210008621216,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-01-22",1,22,2006,0.433900462962963,8.66900062561035,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-01-23",1,23,2006,0.434791666666667,5.88700008392334,10.3439998626709,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-01-24",1,24,2006,0.435694444444444,7.8730001449585,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-01-25",1,25,2006,0.436631944444444,9.88100051879883,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-01-26",1,26,2006,0.437581018518518,11.1770009994507,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-01-27",1,27,2006,0.438541666666667,12.621000289917,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-01-28",1,28,2006,0.439525462962963,14.1470003128052,3.27800011634827,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-01-29",1,29,2006,0.440509259259259,12.4010009765625,15.996000289917,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-01-30",1,30,2006,0.441527777777778,13.9260005950928,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-01-31",1,31,2006,0.44255787037037,10.9820003509521,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-02-01",2,1,2006,0.443599537037037,11.7770004272461,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-02-02",2,2,2006,0.444664351851852,14.1360006332397,0.523000001907349,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-02-03",2,3,2006,0.445740740740741,15.4900007247925,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-02-04",2,4,2006,0.44681712962963,9.278000831604,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-02-05",2,5,2006,0.447928240740741,11.0470008850098,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-02-06",2,6,2006,0.449027777777778,15.1270008087158,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-02-07",2,7,2006,0.450150462962963,7.67900037765503,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-02-08",2,8,2006,0.451284722222222,8.92200088500977,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-02-09",2,9,2006,0.452430555555556,11.7880001068115,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-02-10",2,10,2006,0.453587962962963,11.4910001754761,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-02-11",2,11,2006,0.45474537037037,8.63300037384033,2.98200011253357,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-02-12",2,12,2006,0.455925925925926,2.96400022506714,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-02-13",2,13,2006,0.457118055555556,7.01900053024292,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-02-14",2,14,2006,0.458310185185185,7.51300048828125,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-02-15",2,15,2006,0.459513888888889,14.0510005950928,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-02-16",2,16,2006,0.460729166666667,20.3020000457764,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-02-17",2,17,2006,0.461944444444444,16.3159999847412,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-02-18",2,18,2006,0.463171296296296,2.0220000743866,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-02-19",2,19,2006,0.464398148148148,-1.87700009346008,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-02-20",2,20,2006,0.465648148148148,-1.18700003623962,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-02-21",2,21,2006,0.466886574074074,3.4280002117157,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-02-22",2,22,2006,0.468136574074074,9.83100032806396,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-02-23",2,23,2006,0.469398148148148,13.2900009155273,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-02-24",2,24,2006,0.470659722222222,13.1140003204346,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-02-25",2,25,2006,0.471921296296296,9.91600036621094,10.5559997558594,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-02-26",2,26,2006,0.473194444444444,11.1580009460449,8.74300003051758,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-02-27",2,27,2006,0.474467592592593,12.1830005645752,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-02-28",2,28,2006,0.475740740740741,14.4500007629395,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-03-01",3,1,2006,0.477037037037037,18.9710006713867,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-03-02",3,2,2006,0.478321759259259,22.451000213623,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-03-03",3,3,2006,0.479606481481481,20.8890018463135,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-03-04",3,4,2006,0.480902777777778,17.4110012054443,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-03-05",3,5,2006,0.482199074074074,16.738000869751,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-03-06",3,6,2006,0.483506944444444,19.5210018157959,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-03-07",3,7,2006,0.484803240740741,21.234001159668,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-03-08",3,8,2006,0.486099537037037,20.9610004425049,0.00700000021606684,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-03-09",3,9,2006,0.487407407407407,20.6690006256104,0.407999992370605,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-03-10",3,10,2006,0.488715277777778,16.0060005187988,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-03-11",3,11,2006,0.490023148148148,19.568000793457,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-03-12",3,12,2006,0.491331018518519,24.064001083374,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-03-13",3,13,2006,0.492650462962963,21.8380012512207,0.465999990701675,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-03-14",3,14,2006,0.493958333333333,14.5290002822876,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-03-15",3,15,2006,0.495266203703704,13.4840002059937,0,221.886297610731
"Burnet_2020_14",30.840194,321,"2006-03-16",3,16,2006,0.496574074074074,15.6620006561279,0,221.886297610731
