"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Comal_2020_21",29.787704,351,"2006-01-01",1,1,2006,0.42412037037037,13.403000831604,0,220.679722138772
"Comal_2020_21",29.787704,351,"2006-01-02",1,2,2006,0.424456018518518,18.5850009918213,0,220.679722138772
"Comal_2020_21",29.787704,351,"2006-01-03",1,3,2006,0.424826388888889,15.9940004348755,0,220.679722138772
"Comal_2020_21",29.787704,351,"2006-01-04",1,4,2006,0.425231481481481,16.7350006103516,0,220.679722138772
"Comal_2020_21",29.787704,351,"2006-01-05",1,5,2006,0.425659722222222,15.6690006256104,0,220.679722138772
"Comal_2020_21",29.787704,351,"2006-01-06",1,6,2006,0.426099537037037,10.9490003585815,0,220.679722138772
"Comal_2020_21",29.787704,351,"2006-01-07",1,7,2006,0.426597222222222,10.2940006256104,0,220.679722138772
"Comal_2020_21",29.787704,351,"2006-01-08",1,8,2006,0.427094907407407,14.0070009231567,0,220.679722138772
"Comal_2020_21",29.787704,351,"2006-01-09",1,9,2006,0.427627314814815,16.0659999847412,0,220.679722138772
"Comal_2020_21",29.787704,351,"2006-01-10",1,10,2006,0.428194444444444,14.774001121521,0,220.679722138772
"Comal_2020_21",29.787704,351,"2006-01-11",1,11,2006,0.428773148148148,8.31500053405762,0,220.679722138772
"Comal_2020_21",29.787704,351,"2006-01-12",1,12,2006,0.429386574074074,11.0420007705688,0,220.679722138772
"Comal_2020_21",29.787704,351,"2006-01-13",1,13,2006,0.430011574074074,16.0550003051758,0,220.679722138772
"Comal_2020_21",29.787704,351,"2006-01-14",1,14,2006,0.430671296296296,8.5910005569458,0,220.679722138772
"Comal_2020_21",29.787704,351,"2006-01-15",1,15,2006,0.431354166666667,9.14800071716309,0,220.679722138772
"Comal_2020_21",29.787704,351,"2006-01-16",1,16,2006,0.432048611111111,16.2189998626709,0,220.679722138772
"Comal_2020_21",29.787704,351,"2006-01-17",1,17,2006,0.432789351851852,12.8920001983643,1.18099999427795,220.679722138772
"Comal_2020_21",29.787704,351,"2006-01-18",1,18,2006,0.433530092592593,6.89200019836426,0,220.679722138772
"Comal_2020_21",29.787704,351,"2006-01-19",1,19,2006,0.434305555555556,12.6440010070801,0,220.679722138772
"Comal_2020_21",29.787704,351,"2006-01-20",1,20,2006,0.435092592592593,16.1060009002686,0,220.679722138772
"Comal_2020_21",29.787704,351,"2006-01-21",1,21,2006,0.435902777777778,15.5350008010864,0,220.679722138772
"Comal_2020_21",29.787704,351,"2006-01-22",1,22,2006,0.436747685185185,10.5790004730225,1.58599996566772,220.679722138772
"Comal_2020_21",29.787704,351,"2006-01-23",1,23,2006,0.437581018518518,7.58900022506714,11.08899974823,220.679722138772
"Comal_2020_21",29.787704,351,"2006-01-24",1,24,2006,0.438460648148148,9.23300075531006,0,220.679722138772
"Comal_2020_21",29.787704,351,"2006-01-25",1,25,2006,0.439340277777778,10.7990007400513,0,220.679722138772
"Comal_2020_21",29.787704,351,"2006-01-26",1,26,2006,0.44025462962963,12.03600025177,0.151999995112419,220.679722138772
"Comal_2020_21",29.787704,351,"2006-01-27",1,27,2006,0.441168981481481,13.7280006408691,0,220.679722138772
"Comal_2020_21",29.787704,351,"2006-01-28",1,28,2006,0.442106481481481,15.3250007629395,6.10900020599365,220.679722138772
"Comal_2020_21",29.787704,351,"2006-01-29",1,29,2006,0.44306712962963,12.456000328064,3.09100008010864,220.679722138772
