"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Kerr_2020_03",30.055868,551,2006-01-01,1,1,2006,0.423263888888889,12.7390003204346,0
"Kerr_2020_03",30.055868,551,2006-01-02,1,2,2006,0.423611111111111,16.1459999084473,0
"Kerr_2020_03",30.055868,551,2006-01-03,1,3,2006,0.423981481481482,12.6190004348755,0
"Kerr_2020_03",30.055868,551,2006-01-04,1,4,2006,0.424386574074074,15.2280006408691,0
"Kerr_2020_03",30.055868,551,2006-01-05,1,5,2006,0.424814814814815,10.2990007400513,0
"Kerr_2020_03",30.055868,551,2006-01-06,1,6,2006,0.425277777777778,7.03900051116943,0
"Kerr_2020_03",30.055868,551,2006-01-07,1,7,2006,0.425752314814815,8.08500003814697,0
"Kerr_2020_03",30.055868,551,2006-01-08,1,8,2006,0.426273148148148,12.2850008010864,0
"Kerr_2020_03",30.055868,551,2006-01-09,1,9,2006,0.42681712962963,16.0890007019043,0
"Kerr_2020_03",30.055868,551,2006-01-10,1,10,2006,0.427372685185185,12.7000007629395,0
"Kerr_2020_03",30.055868,551,2006-01-11,1,11,2006,0.427962962962963,6.86500024795532,0
"Kerr_2020_03",30.055868,551,2006-01-12,1,12,2006,0.428576388888889,10.2490005493164,0
"Kerr_2020_03",30.055868,551,2006-01-13,1,13,2006,0.429224537037037,14.3170003890991,0
"Kerr_2020_03",30.055868,551,2006-01-14,1,14,2006,0.429884259259259,5.23000001907349,0
"Kerr_2020_03",30.055868,551,2006-01-15,1,15,2006,0.430578703703704,7.5910005569458,0
"Kerr_2020_03",30.055868,551,2006-01-16,1,16,2006,0.431296296296296,15.2830009460449,0
"Kerr_2020_03",30.055868,551,2006-01-17,1,17,2006,0.432025462962963,11.6230001449585,2.36299991607666
"Kerr_2020_03",30.055868,551,2006-01-18,1,18,2006,0.432777777777778,4.764000415802,0
"Kerr_2020_03",30.055868,551,2006-01-19,1,19,2006,0.433564814814815,10.5950002670288,0
"Kerr_2020_03",30.055868,551,2006-01-20,1,20,2006,0.434363425925926,15.2010011672974,0
"Kerr_2020_03",30.055868,551,2006-01-21,1,21,2006,0.435173611111111,13.3360004425049,0
"Kerr_2020_03",30.055868,551,2006-01-22,1,22,2006,0.436018518518519,9.04700088500977,0.593999981880188
"Kerr_2020_03",30.055868,551,2006-01-23,1,23,2006,0.436886574074074,4.72100019454956,0.601999998092651
"Kerr_2020_03",30.055868,551,2006-01-24,1,24,2006,0.437766203703704,5.94700050354004,0
"Kerr_2020_03",30.055868,551,2006-01-25,1,25,2006,0.438657407407407,8.52400016784668,0
"Kerr_2020_03",30.055868,551,2006-01-26,1,26,2006,0.439571759259259,9.17600059509277,0
"Kerr_2020_03",30.055868,551,2006-01-27,1,27,2006,0.440509259259259,13.7210006713867,0
"Kerr_2020_03",30.055868,551,2006-01-28,1,28,2006,0.441458333333333,14.778000831604,14.8030004501343
"Kerr_2020_03",30.055868,551,2006-01-29,1,29,2006,0.442418981481481,9.57800006866455,15.5609998703003
"Kerr_2020_03",30.055868,551,2006-01-30,1,30,2006,0.443402777777778,12.5210008621216,0
"Kerr_2020_03",30.055868,551,2006-01-31,1,31,2006,0.444398148148148,7.90700054168701,0
"Kerr_2020_03",30.055868,551,2006-02-01,2,1,2006,0.445416666666667,10.3340005874634,0
"Kerr_2020_03",30.055868,551,2006-02-02,2,2,2006,0.446435185185185,9.83000087738037,0.717000007629395
"Kerr_2020_03",30.055868,551,2006-02-03,2,3,2006,0.447465277777778,14.1850004196167,0
"Kerr_2020_03",30.055868,551,2006-02-04,2,4,2006,0.448518518518519,6.61800050735474,0
"Kerr_2020_03",30.055868,551,2006-02-05,2,5,2006,0.449583333333333,8.36500072479248,0
"Kerr_2020_03",30.055868,551,2006-02-06,2,6,2006,0.450671296296296,13.3240003585815,0
"Kerr_2020_03",30.055868,551,2006-02-07,2,7,2006,0.451759259259259,5.3600001335144,0
"Kerr_2020_03",30.055868,551,2006-02-08,2,8,2006,0.452847222222222,7.0620002746582,0
"Kerr_2020_03",30.055868,551,2006-02-09,2,9,2006,0.453958333333333,9.32600021362305,0
"Kerr_2020_03",30.055868,551,2006-02-10,2,10,2006,0.455081018518519,9.64800071716309,0
"Kerr_2020_03",30.055868,551,2006-02-11,2,11,2006,0.456215277777778,8.30100059509277,1.09399998188019
"Kerr_2020_03",30.055868,551,2006-02-12,2,12,2006,0.457349537037037,-0.151000007987022,0
"Kerr_2020_03",30.055868,551,2006-02-13,2,13,2006,0.45849537037037,5.0310001373291,0
"Kerr_2020_03",30.055868,551,2006-02-14,2,14,2006,0.459652777777778,6.87200021743774,0
"Kerr_2020_03",30.055868,551,2006-02-15,2,15,2006,0.460810185185185,14.6350002288818,0
"Kerr_2020_03",30.055868,551,2006-02-16,2,16,2006,0.461990740740741,18.6780014038086,0
"Kerr_2020_03",30.055868,551,2006-02-17,2,17,2006,0.463171296296296,15.7360010147095,0
"Kerr_2020_03",30.055868,551,2006-02-18,2,18,2006,0.464363425925926,2.54300022125244,0
"Kerr_2020_03",30.055868,551,2006-02-19,2,19,2006,0.465543981481481,-2.64400005340576,0
"Kerr_2020_03",30.055868,551,2006-02-20,2,20,2006,0.466747685185185,-0.556000053882599,0
"Kerr_2020_03",30.055868,551,2006-02-21,2,21,2006,0.467962962962963,7.00400018692017,0.0379999987781048
"Kerr_2020_03",30.055868,551,2006-02-22,2,22,2006,0.469178240740741,12.2960004806519,0
"Kerr_2020_03",30.055868,551,2006-02-23,2,23,2006,0.470381944444444,14.3350009918213,0
