"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Uvalde_2020_02",29.591111,482,2006-01-01,1,1,2006,0.424756944444444,13.238000869751,0
"Uvalde_2020_02",29.591111,482,2006-01-01,1,1,2006,0.424756944444444,13.238000869751,0
"Uvalde_2020_02",29.591111,482,2006-01-02,1,2,2006,0.425092592592593,16.1770000457764,0
"Uvalde_2020_02",29.591111,482,2006-01-02,1,2,2006,0.425092592592593,16.1770000457764,0
"Uvalde_2020_02",29.591111,482,2006-01-03,1,3,2006,0.425462962962963,15.4650011062622,0
"Uvalde_2020_02",29.591111,482,2006-01-03,1,3,2006,0.425462962962963,15.4650011062622,0
"Uvalde_2020_02",29.591111,482,2006-01-04,1,4,2006,0.425844907407407,15.9890003204346,0
"Uvalde_2020_02",29.591111,482,2006-01-04,1,4,2006,0.425844907407407,15.9890003204346,0
"Uvalde_2020_02",29.591111,482,2006-01-05,1,5,2006,0.426273148148148,11.3100004196167,0
"Uvalde_2020_02",29.591111,482,2006-01-05,1,5,2006,0.426273148148148,11.3100004196167,0
"Uvalde_2020_02",29.591111,482,2006-01-06,1,6,2006,0.426712962962963,8.42199993133545,0
"Uvalde_2020_02",29.591111,482,2006-01-06,1,6,2006,0.426712962962963,8.42199993133545,0
"Uvalde_2020_02",29.591111,482,2006-01-07,1,7,2006,0.427199074074074,9.41900062561035,0
"Uvalde_2020_02",29.591111,482,2006-01-07,1,7,2006,0.427199074074074,9.41900062561035,0
"Uvalde_2020_02",29.591111,482,2006-01-08,1,8,2006,0.427696759259259,12.6320009231567,0
"Uvalde_2020_02",29.591111,482,2006-01-08,1,8,2006,0.427696759259259,12.6320009231567,0
"Uvalde_2020_02",29.591111,482,2006-01-09,1,9,2006,0.428229166666667,15.1420011520386,0
"Uvalde_2020_02",29.591111,482,2006-01-09,1,9,2006,0.428229166666667,15.1420011520386,0
"Uvalde_2020_02",29.591111,482,2006-01-10,1,10,2006,0.428784722222222,14.3660011291504,0
"Uvalde_2020_02",29.591111,482,2006-01-10,1,10,2006,0.428784722222222,14.3660011291504,0
"Uvalde_2020_02",29.591111,482,2006-01-11,1,11,2006,0.429363425925926,7.639000415802,0
"Uvalde_2020_02",29.591111,482,2006-01-11,1,11,2006,0.429363425925926,7.639000415802,0
"Uvalde_2020_02",29.591111,482,2006-01-12,1,12,2006,0.429965277777778,10.1910009384155,0
"Uvalde_2020_02",29.591111,482,2006-01-12,1,12,2006,0.429965277777778,10.1910009384155,0
"Uvalde_2020_02",29.591111,482,2006-01-13,1,13,2006,0.430601851851852,15.7770004272461,0
"Uvalde_2020_02",29.591111,482,2006-01-13,1,13,2006,0.430601851851852,15.7770004272461,0
"Uvalde_2020_02",29.591111,482,2006-01-14,1,14,2006,0.43125,7.67600059509277,0
"Uvalde_2020_02",29.591111,482,2006-01-14,1,14,2006,0.43125,7.67600059509277,0
"Uvalde_2020_02",29.591111,482,2006-01-15,1,15,2006,0.431921296296296,7.93600034713745,0
"Uvalde_2020_02",29.591111,482,2006-01-15,1,15,2006,0.431921296296296,7.93600034713745,0
"Uvalde_2020_02",29.591111,482,2006-01-16,1,16,2006,0.432615740740741,13.7600002288818,0
"Uvalde_2020_02",29.591111,482,2006-01-16,1,16,2006,0.432615740740741,13.7600002288818,0
"Uvalde_2020_02",29.591111,482,2006-01-17,1,17,2006,0.433344907407407,13.2570009231567,0.500999987125397
"Uvalde_2020_02",29.591111,482,2006-01-17,1,17,2006,0.433344907407407,13.2570009231567,0.500999987125397
"Uvalde_2020_02",29.591111,482,2006-01-18,1,18,2006,0.434085648148148,5.96900033950806,0
"Uvalde_2020_02",29.591111,482,2006-01-18,1,18,2006,0.434085648148148,5.96900033950806,0
"Uvalde_2020_02",29.591111,482,2006-01-19,1,19,2006,0.434849537037037,9.84500026702881,0
"Uvalde_2020_02",29.591111,482,2006-01-19,1,19,2006,0.434849537037037,9.84500026702881,0
"Uvalde_2020_02",29.591111,482,2006-01-20,1,20,2006,0.435625,14.4970006942749,0
"Uvalde_2020_02",29.591111,482,2006-01-20,1,20,2006,0.435625,14.4970006942749,0
"Uvalde_2020_02",29.591111,482,2006-01-21,1,21,2006,0.436446759259259,14.9190006256104,0
"Uvalde_2020_02",29.591111,482,2006-01-21,1,21,2006,0.436446759259259,14.9190006256104,0
"Uvalde_2020_02",29.591111,482,2006-01-22,1,22,2006,0.437268518518519,9.9970006942749,0
"Uvalde_2020_02",29.591111,482,2006-01-22,1,22,2006,0.437268518518519,9.9970006942749,0
"Uvalde_2020_02",29.591111,482,2006-01-23,1,23,2006,0.438101851851852,8.278000831604,0
"Uvalde_2020_02",29.591111,482,2006-01-23,1,23,2006,0.438101851851852,8.278000831604,0
"Uvalde_2020_02",29.591111,482,2006-01-24,1,24,2006,0.438969907407407,8.77200031280518,0
"Uvalde_2020_02",29.591111,482,2006-01-24,1,24,2006,0.438969907407407,8.77200031280518,0
"Uvalde_2020_02",29.591111,482,2006-01-25,1,25,2006,0.439837962962963,10.7740001678467,0
"Uvalde_2020_02",29.591111,482,2006-01-25,1,25,2006,0.439837962962963,10.7740001678467,0
"Uvalde_2020_02",29.591111,482,2006-01-26,1,26,2006,0.440740740740741,12.7680006027222,0.215000003576279
"Uvalde_2020_02",29.591111,482,2006-01-26,1,26,2006,0.440740740740741,12.7680006027222,0.215000003576279
"Uvalde_2020_02",29.591111,482,2006-01-27,1,27,2006,0.441655092592593,14.1660003662109,0
"Uvalde_2020_02",29.591111,482,2006-01-27,1,27,2006,0.441655092592593,14.1660003662109,0
"Uvalde_2020_02",29.591111,482,2006-01-28,1,28,2006,0.442592592592593,16.3810005187988,10.8319997787476
"Uvalde_2020_02",29.591111,482,2006-01-28,1,28,2006,0.442592592592593,16.3810005187988,10.8319997787476
"Uvalde_2020_02",29.591111,482,2006-01-29,1,29,2006,0.443530092592593,11.4330005645752,0
"Uvalde_2020_02",29.591111,482,2006-01-29,1,29,2006,0.443530092592593,11.4330005645752,0
"Uvalde_2020_02",29.591111,482,2006-01-30,1,30,2006,0.444490740740741,13.3050003051758,0
"Uvalde_2020_02",29.591111,482,2006-01-30,1,30,2006,0.444490740740741,13.3050003051758,0
"Uvalde_2020_02",29.591111,482,2006-01-31,1,31,2006,0.445474537037037,10.6990003585815,0
"Uvalde_2020_02",29.591111,482,2006-01-31,1,31,2006,0.445474537037037,10.6990003585815,0
"Uvalde_2020_02",29.591111,482,2006-02-01,2,1,2006,0.446458333333333,10.9800004959106,0
"Uvalde_2020_02",29.591111,482,2006-02-01,2,1,2006,0.446458333333333,10.9800004959106,0
"Uvalde_2020_02",29.591111,482,2006-02-02,2,2,2006,0.447476851851852,13.2760009765625,0
"Uvalde_2020_02",29.591111,482,2006-02-02,2,2,2006,0.447476851851852,13.2760009765625,0
"Uvalde_2020_02",29.591111,482,2006-02-03,2,3,2006,0.448483796296296,14.9060010910034,0
"Uvalde_2020_02",29.591111,482,2006-02-03,2,3,2006,0.448483796296296,14.9060010910034,0
"Uvalde_2020_02",29.591111,482,2006-02-04,2,4,2006,0.449513888888889,9.00300025939941,0
"Uvalde_2020_02",29.591111,482,2006-02-04,2,4,2006,0.449513888888889,9.00300025939941,0
"Uvalde_2020_02",29.591111,482,2006-02-05,2,5,2006,0.45056712962963,11.0990009307861,0
"Uvalde_2020_02",29.591111,482,2006-02-05,2,5,2006,0.45056712962963,11.0990009307861,0
"Uvalde_2020_02",29.591111,482,2006-02-06,2,6,2006,0.45162037037037,16.693000793457,0
"Uvalde_2020_02",29.591111,482,2006-02-06,2,6,2006,0.45162037037037,16.693000793457,0
"Uvalde_2020_02",29.591111,482,2006-02-07,2,7,2006,0.452685185185185,7.41100025177002,0
"Uvalde_2020_02",29.591111,482,2006-02-07,2,7,2006,0.452685185185185,7.41100025177002,0
"Uvalde_2020_02",29.591111,482,2006-02-08,2,8,2006,0.453761574074074,8.07800006866455,0
"Uvalde_2020_02",29.591111,482,2006-02-08,2,8,2006,0.453761574074074,8.07800006866455,0
"Uvalde_2020_02",29.591111,482,2006-02-09,2,9,2006,0.454849537037037,10.1200008392334,0
"Uvalde_2020_02",29.591111,482,2006-02-09,2,9,2006,0.454849537037037,10.1200008392334,0
"Uvalde_2020_02",29.591111,482,2006-02-10,2,10,2006,0.455960648148148,11.1820001602173,0
"Uvalde_2020_02",29.591111,482,2006-02-10,2,10,2006,0.455960648148148,11.1820001602173,0
"Uvalde_2020_02",29.591111,482,2006-02-11,2,11,2006,0.457060185185185,10.4620008468628,0
"Uvalde_2020_02",29.591111,482,2006-02-11,2,11,2006,0.457060185185185,10.4620008468628,0
"Uvalde_2020_02",29.591111,482,2006-02-12,2,12,2006,0.45818287037037,1.72900009155273,0
"Uvalde_2020_02",29.591111,482,2006-02-12,2,12,2006,0.45818287037037,1.72900009155273,0
"Uvalde_2020_02",29.591111,482,2006-02-13,2,13,2006,0.459305555555556,5.49600028991699,0
"Uvalde_2020_02",29.591111,482,2006-02-13,2,13,2006,0.459305555555556,5.49600028991699,0
"Uvalde_2020_02",29.591111,482,2006-02-14,2,14,2006,0.460439814814815,7.47700023651123,0
"Uvalde_2020_02",29.591111,482,2006-02-14,2,14,2006,0.460439814814815,7.47700023651123,0
"Uvalde_2020_02",29.591111,482,2006-02-15,2,15,2006,0.461574074074074,12.2300004959106,0
"Uvalde_2020_02",29.591111,482,2006-02-15,2,15,2006,0.461574074074074,12.2300004959106,0
"Uvalde_2020_02",29.591111,482,2006-02-16,2,16,2006,0.462731481481482,19.4250011444092,0
"Uvalde_2020_02",29.591111,482,2006-02-16,2,16,2006,0.462731481481482,19.4250011444092,0
"Uvalde_2020_02",29.591111,482,2006-02-17,2,17,2006,0.463888888888889,17.6740016937256,0
"Uvalde_2020_02",29.591111,482,2006-02-17,2,17,2006,0.463888888888889,17.6740016937256,0
"Uvalde_2020_02",29.591111,482,2006-02-18,2,18,2006,0.46505787037037,4.45800018310547,0
"Uvalde_2020_02",29.591111,482,2006-02-18,2,18,2006,0.46505787037037,4.45800018310547,0
"Uvalde_2020_02",29.591111,482,2006-02-19,2,19,2006,0.466226851851852,-0.399000018835068,0
"Uvalde_2020_02",29.591111,482,2006-02-19,2,19,2006,0.466226851851852,-0.399000018835068,0
"Uvalde_2020_02",29.591111,482,2006-02-20,2,20,2006,0.467395833333333,2.74000024795532,0
"Uvalde_2020_02",29.591111,482,2006-02-20,2,20,2006,0.467395833333333,2.74000024795532,0
"Uvalde_2020_02",29.591111,482,2006-02-21,2,21,2006,0.468587962962963,8.17000007629395,0
"Uvalde_2020_02",29.591111,482,2006-02-21,2,21,2006,0.468587962962963,8.17000007629395,0
"Uvalde_2020_02",29.591111,482,2006-02-22,2,22,2006,0.469780092592593,12.2640008926392,0
"Uvalde_2020_02",29.591111,482,2006-02-22,2,22,2006,0.469780092592593,12.2640008926392,0
"Uvalde_2020_02",29.591111,482,2006-02-23,2,23,2006,0.470972222222222,16.0580005645752,0
"Uvalde_2020_02",29.591111,482,2006-02-23,2,23,2006,0.470972222222222,16.0580005645752,0
"Uvalde_2020_02",29.591111,482,2006-02-24,2,24,2006,0.472164351851852,16.6330013275146,0
"Uvalde_2020_02",29.591111,482,2006-02-24,2,24,2006,0.472164351851852,16.6330013275146,0
"Uvalde_2020_02",29.591111,482,2006-02-25,2,25,2006,0.47337962962963,13.4500007629395,4.45900011062622
"Uvalde_2020_02",29.591111,482,2006-02-25,2,25,2006,0.47337962962963,13.4500007629395,4.45900011062622
"Uvalde_2020_02",29.591111,482,2006-02-26,2,26,2006,0.474583333333333,17.3320007324219,3.56699991226196
"Uvalde_2020_02",29.591111,482,2006-02-26,2,26,2006,0.474583333333333,17.3320007324219,3.56699991226196
"Uvalde_2020_02",29.591111,482,2006-02-27,2,27,2006,0.475798611111111,13.2750005722046,0
"Uvalde_2020_02",29.591111,482,2006-02-27,2,27,2006,0.475798611111111,13.2750005722046,0
"Uvalde_2020_02",29.591111,482,2006-02-28,2,28,2006,0.477013888888889,14.3790006637573,0
"Uvalde_2020_02",29.591111,482,2006-02-28,2,28,2006,0.477013888888889,14.3790006637573,0
"Uvalde_2020_02",29.591111,482,2006-03-01,3,1,2006,0.478229166666667,18.496000289917,0
"Uvalde_2020_02",29.591111,482,2006-03-01,3,1,2006,0.478229166666667,18.496000289917,0
"Uvalde_2020_02",29.591111,482,2006-03-02,3,2,2006,0.479456018518519,20.4650001525879,0
"Uvalde_2020_02",29.591111,482,2006-03-02,3,2,2006,0.479456018518519,20.4650001525879,0
"Uvalde_2020_02",29.591111,482,2006-03-03,3,3,2006,0.48068287037037,20.5920009613037,0
"Uvalde_2020_02",29.591111,482,2006-03-03,3,3,2006,0.48068287037037,20.5920009613037,0
"Uvalde_2020_02",29.591111,482,2006-03-04,3,4,2006,0.481921296296296,20.064001083374,0
"Uvalde_2020_02",29.591111,482,2006-03-04,3,4,2006,0.481921296296296,20.064001083374,0
"Uvalde_2020_02",29.591111,482,2006-03-05,3,5,2006,0.483148148148148,17.9710006713867,0
"Uvalde_2020_02",29.591111,482,2006-03-05,3,5,2006,0.483148148148148,17.9710006713867,0
"Uvalde_2020_02",29.591111,482,2006-03-06,3,6,2006,0.484386574074074,19.3040008544922,0
"Uvalde_2020_02",29.591111,482,2006-03-06,3,6,2006,0.484386574074074,19.3040008544922,0
"Uvalde_2020_02",29.591111,482,2006-03-07,3,7,2006,0.485625,20.4890003204346,0
"Uvalde_2020_02",29.591111,482,2006-03-07,3,7,2006,0.485625,20.4890003204346,0
"Uvalde_2020_02",29.591111,482,2006-03-08,3,8,2006,0.486863425925926,23.3800010681152,0
"Uvalde_2020_02",29.591111,482,2006-03-08,3,8,2006,0.486863425925926,23.3800010681152,0
"Uvalde_2020_02",29.591111,482,2006-03-09,3,9,2006,0.488101851851852,20.9160003662109,0.569000005722046
"Uvalde_2020_02",29.591111,482,2006-03-09,3,9,2006,0.488101851851852,20.9160003662109,0.569000005722046
"Uvalde_2020_02",29.591111,482,2006-03-10,3,10,2006,0.489351851851852,15.1240005493164,0
"Uvalde_2020_02",29.591111,482,2006-03-10,3,10,2006,0.489351851851852,15.1240005493164,0
"Uvalde_2020_02",29.591111,482,2006-03-11,3,11,2006,0.490590277777778,18.3310012817383,0
"Uvalde_2020_02",29.591111,482,2006-03-11,3,11,2006,0.490590277777778,18.3310012817383,0
"Uvalde_2020_02",29.591111,482,2006-03-12,3,12,2006,0.491828703703704,21.7860012054443,0
"Uvalde_2020_02",29.591111,482,2006-03-12,3,12,2006,0.491828703703704,21.7860012054443,0
"Uvalde_2020_02",29.591111,482,2006-03-13,3,13,2006,0.493078703703704,23.3610019683838,0
"Uvalde_2020_02",29.591111,482,2006-03-13,3,13,2006,0.493078703703704,23.3610019683838,0
"Uvalde_2020_02",29.591111,482,2006-03-14,3,14,2006,0.494328703703704,13.577000617981,0
