"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Comal_2020_19",30.00668,391,2006-01-01,1,1,2006,0.423414351851852,13.157000541687,0
"Comal_2020_19",30.00668,391,2006-01-02,1,2,2006,0.423773148148148,18.1480007171631,0
"Comal_2020_19",30.00668,391,2006-01-03,1,3,2006,0.424143518518519,14.8940010070801,0
"Comal_2020_19",30.00668,391,2006-01-04,1,4,2006,0.424537037037037,16.2220001220703,0
"Comal_2020_19",30.00668,391,2006-01-05,1,5,2006,0.424965277777778,13.6730003356934,0
"Comal_2020_19",30.00668,391,2006-01-06,1,6,2006,0.425416666666667,10.3490009307861,0
"Comal_2020_19",30.00668,391,2006-01-07,1,7,2006,0.425914351851852,9.47600078582764,0
"Comal_2020_19",30.00668,391,2006-01-08,1,8,2006,0.426423611111111,14.3120002746582,0
"Comal_2020_19",30.00668,391,2006-01-09,1,9,2006,0.426956018518519,16.9910011291504,0
"Comal_2020_19",30.00668,391,2006-01-10,1,10,2006,0.427523148148148,14.0910005569458,0
"Comal_2020_19",30.00668,391,2006-01-11,1,11,2006,0.428113425925926,7.10900020599365,0
"Comal_2020_19",30.00668,391,2006-01-12,1,12,2006,0.428726851851852,11.3740005493164,0
"Comal_2020_19",30.00668,391,2006-01-13,1,13,2006,0.429375,15.2750005722046,0
"Comal_2020_19",30.00668,391,2006-01-14,1,14,2006,0.430023148148148,7.19300031661987,0
"Comal_2020_19",30.00668,391,2006-01-15,1,15,2006,0.430729166666667,8.83400058746338,0
"Comal_2020_19",30.00668,391,2006-01-16,1,16,2006,0.431435185185185,16.7280006408691,0
"Comal_2020_19",30.00668,391,2006-01-17,1,17,2006,0.432164351851852,12.3450002670288,0
"Comal_2020_19",30.00668,391,2006-01-18,1,18,2006,0.432916666666667,5.91400051116943,0
"Comal_2020_19",30.00668,391,2006-01-19,1,19,2006,0.433703703703704,13.2270002365112,0
"Comal_2020_19",30.00668,391,2006-01-20,1,20,2006,0.434490740740741,16.07200050354,0
"Comal_2020_19",30.00668,391,2006-01-21,1,21,2006,0.4353125,13.9760007858276,0
"Comal_2020_19",30.00668,391,2006-01-22,1,22,2006,0.436157407407407,9.66500091552734,3.81100010871887
"Comal_2020_19",30.00668,391,2006-01-23,1,23,2006,0.437013888888889,6.76200008392334,2.58200001716614
"Comal_2020_19",30.00668,391,2006-01-24,1,24,2006,0.437881944444444,8.16000080108643,0
"Comal_2020_19",30.00668,391,2006-01-25,1,25,2006,0.438773148148148,9.87700080871582,0
"Comal_2020_19",30.00668,391,2006-01-26,1,26,2006,0.439699074074074,10.6260004043579,0
"Comal_2020_19",30.00668,391,2006-01-27,1,27,2006,0.440625,12.9990005493164,0
"Comal_2020_19",30.00668,391,2006-01-28,1,28,2006,0.441574074074074,14.7250003814697,7.62099981307983
"Comal_2020_19",30.00668,391,2006-01-29,1,29,2006,0.442534722222222,11.7240009307861,6.8439998626709
"Comal_2020_19",30.00668,391,2006-01-30,1,30,2006,0.443518518518518,14.0740003585815,0
"Comal_2020_19",30.00668,391,2006-01-31,1,31,2006,0.444513888888889,9.69300079345703,0
