"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Washington_2020_08",30.284962,107,"2006-01-01",1,1,2006,0.422523148148148,13.8770008087158,0,206.304714827644
"Washington_2020_08",30.284962,107,"2006-01-02",1,2,2006,0.42287037037037,19.2890014648438,0,206.304714827644
"Washington_2020_08",30.284962,107,"2006-01-03",1,3,2006,0.423252314814815,15.5430011749268,0,206.304714827644
"Washington_2020_08",30.284962,107,"2006-01-04",1,4,2006,0.423657407407407,16.4710006713867,0,206.304714827644
"Washington_2020_08",30.284962,107,"2006-01-05",1,5,2006,0.424085648148148,15.7900009155273,0,206.304714827644
"Washington_2020_08",30.284962,107,"2006-01-06",1,6,2006,0.424548611111111,12.7240009307861,0,206.304714827644
"Washington_2020_08",30.284962,107,"2006-01-07",1,7,2006,0.425046296296296,9.71300029754639,0,206.304714827644
"Washington_2020_08",30.284962,107,"2006-01-08",1,8,2006,0.425555555555556,14.9050006866455,0,206.304714827644
"Washington_2020_08",30.284962,107,"2006-01-09",1,9,2006,0.426099537037037,18.4570007324219,0,206.304714827644
"Washington_2020_08",30.284962,107,"2006-01-10",1,10,2006,0.426666666666667,16.855001449585,0.389999985694885,206.304714827644
"Washington_2020_08",30.284962,107,"2006-01-11",1,11,2006,0.427268518518519,7.46000051498413,0,206.304714827644
"Washington_2020_08",30.284962,107,"2006-01-12",1,12,2006,0.427893518518518,10.706000328064,0,206.304714827644
"Washington_2020_08",30.284962,107,"2006-01-13",1,13,2006,0.428530092592593,16.5780010223389,0,206.304714827644
"Washington_2020_08",30.284962,107,"2006-01-14",1,14,2006,0.429212962962963,8.82200050354004,0,206.304714827644
"Washington_2020_08",30.284962,107,"2006-01-15",1,15,2006,0.429907407407407,9.64600086212158,0,206.304714827644
"Washington_2020_08",30.284962,107,"2006-01-16",1,16,2006,0.430625,16.6100006103516,0,206.304714827644
"Washington_2020_08",30.284962,107,"2006-01-17",1,17,2006,0.431365740740741,13.6690006256104,7.23000001907349,206.304714827644
"Washington_2020_08",30.284962,107,"2006-01-18",1,18,2006,0.43212962962963,8.05300045013428,0,206.304714827644
"Washington_2020_08",30.284962,107,"2006-01-19",1,19,2006,0.432916666666667,13.242000579834,0,206.304714827644
"Washington_2020_08",30.284962,107,"2006-01-20",1,20,2006,0.433726851851852,17.7820014953613,0,206.304714827644
"Washington_2020_08",30.284962,107,"2006-01-21",1,21,2006,0.434560185185185,16.4549999237061,10.4130001068115,206.304714827644
