"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bandera_2020_03",29.850369,469,"2006-01-01",1,1,2006,0.423923611111111,12.9130010604858,0,235.120696146801
"Bandera_2020_03",29.850369,469,"2006-01-02",1,2,2006,0.424259259259259,18.0840015411377,0,235.120696146801
"Bandera_2020_03",29.850369,469,"2006-01-03",1,3,2006,0.42462962962963,13.7410011291504,0,235.120696146801
"Bandera_2020_03",29.850369,469,"2006-01-04",1,4,2006,0.425034722222222,15.6750011444092,0,235.120696146801
"Bandera_2020_03",29.850369,469,"2006-01-05",1,5,2006,0.425462962962963,12.6540002822876,0,235.120696146801
"Bandera_2020_03",29.850369,469,"2006-01-06",1,6,2006,0.425914351851852,8.0930004119873,0,235.120696146801
"Bandera_2020_03",29.850369,469,"2006-01-07",1,7,2006,0.426400462962963,8.90200042724609,0,235.120696146801
"Bandera_2020_03",29.850369,469,"2006-01-08",1,8,2006,0.426898148148148,12.8720006942749,0,235.120696146801
"Bandera_2020_03",29.850369,469,"2006-01-09",1,9,2006,0.42744212962963,14.6780004501343,0,235.120696146801
"Bandera_2020_03",29.850369,469,"2006-01-10",1,10,2006,0.427997685185185,13.4770002365112,0,235.120696146801
"Bandera_2020_03",29.850369,469,"2006-01-11",1,11,2006,0.428587962962963,7.11900043487549,0,235.120696146801
"Bandera_2020_03",29.850369,469,"2006-01-12",1,12,2006,0.429201388888889,9.98100090026855,0,235.120696146801
"Bandera_2020_03",29.850369,469,"2006-01-13",1,13,2006,0.429837962962963,14.9700002670288,0,235.120696146801
"Bandera_2020_03",29.850369,469,"2006-01-14",1,14,2006,0.430486111111111,6.54000043869019,0,235.120696146801
"Bandera_2020_03",29.850369,469,"2006-01-15",1,15,2006,0.431168981481481,7.86100053787231,0,235.120696146801
"Bandera_2020_03",29.850369,469,"2006-01-16",1,16,2006,0.431886574074074,15.7230005264282,0,235.120696146801
