"site","sampling.year","visit.type","ho.30","hn.30","ppfd.30","cond.30","eet.30","pet.30","aet.30","wn.30","ai.30","pt.30","ho.60","hn.60","ppfd.60","cond.60","eet.60","pet.60","aet.60","wn.60","ai.60","pt.60","ho.90","hn.90","ppfd.90","cond.90","eet.90","pet.90","aet.90","wn.90","ai.90","pt.90","ho.15yr","hn.15yr","ppfd.15yr","cond.15yr","eet.15yr","pet.15yr","aet.15yr","wn.15yr","ai.15yr","pt.15yr","ho.30yr","hn.30yr","ppfd.30yr","cond.30yr","eet.30yr","pet.30yr","aet.30yr","wn.30yr","ai.30yr","pt.30yr"
"Austin_2020_03",2021,"initial",33204728.0374195,12594221.6386659,35.302904447254,67.1253250715805,356.045084052467,448.616805906108,448.616805906108,113.51026446716,1.7680351401636,1.26,33204728.0374195,12441162.4478246,34.9819882550998,87.3163846427179,454.312430281498,572.433662154688,572.433662154688,96.2725243627711,1.4215400501756,1.26,33204728.0374195,12257003.7887605,34.5490365223933,106.159821619796,544.073807452056,685.532997389591,685.532997389591,97.2959122494908,1.24747193717845,1.26,33217036.8938408,11699804.3380236,33.0315261092363,235.167928472256,1200.00100391159,1512.0012649286,1338.89757779989,82.8520774184591,0.734073503716151,1.11562867745192,33217036.8938408,11695981.1843116,33.0315288917213,235.147053819334,1196.85156341658,1508.03296990489,1396.92835870874,85.2939523244209,0.755290657907722,1.16758712328534
"Bandera_2020_03",2021,"initial",33179156.9406521,12686729.7526576,35.627488605676,70.6002729353829,369.861320558447,466.025263903643,466.025263903643,69.376704775046,0.865731577701567,1.26,33179156.9406521,12531130.2682511,35.2834766267483,90.8400595712717,468.115068325572,589.82498609022,589.82498609022,57.4027699589908,0.700603901964893,1.26,33179156.9406521,12344035.383782,34.8344261416476,109.663961196692,557.416122252002,702.344314037523,702.344314037523,52.5269853350358,0.622999970142655,1.26,33191492.598444,11795976.5418681,33.3608378797547,471.71311572247,2381.82672147093,3001.10166905337,2657.4144142131,58.7895583379944,0.526965280025424,1.11532975384934,33191492.598444,11793699.4772311,33.3608361935642,471.830288949213,2378.37762801666,2996.75581130099,2769.55585371125,65.4969506901847,0.584613229557133,1.16466149275273
"Bandera_2020_03",2021,"primary",33179156.9406521,12783822.1305673,35.8006334447932,46.810365829968,249.778421573828,314.720811183023,314.720811183023,58.0195261275193,0.673730130288464,1.26,33179156.9406521,12698087.0159381,35.6535223955503,68.4712109692558,359.121358827821,452.492912123054,452.492912123054,71.1686177971288,0.891471614606772,1.26,33179156.9406521,12547447.556611,35.3236387074902,88.8492448013154,458.34858054431,577.519211485831,577.519211485831,58.1320938224504,0.715532364140817,1.26,33191492.598444,11795976.5418681,33.3608378797547,471.71311572247,2381.82672147093,3001.10166905337,2657.4144142131,58.7895583379944,0.526965280025424,1.11532975384934,33191492.598444,11793699.4772311,33.3608361935642,471.830288949213,2378.37762801666,2996.75581130099,2769.55585371125,65.4969506901847,0.584613229557133,1.16466149275273
"Bell_2020_05",2020,"initial",32765022.4556547,11674755.3628203,33.071366414208,284.71609880262,1424.50422238138,1794.87532020053,1794.87532020053,69.9526754522579,0.625636428825748,1.26,32766516.0193079,11707597.9001668,33.163331910905,306.066779056096,1530.34096326018,1928.22961370783,1928.22961370783,71.2237511437159,0.623226806841068,1.26,32767828.9099386,11705819.9014696,33.1746678698241,325.724814761654,1622.85041344806,2044.79152094455,2044.79152094455,75.222752346287,0.648154284399598,1.26,32753066.9308478,11518946.3410918,32.6524199354905,233.595676996671,1163.16075055983,1465.58254570538,1302.87029082431,74.2762744073735,0.649850522909218,1.12065602295179,32753066.9308478,11513990.5797707,32.6524207595443,233.503841990125,1158.96384811312,1460.29444862254,1355.54803376898,76.107424604044,0.651972112298385,1.17045219620242
"Bell_2021_08",2021,"initial",32752341.9356246,12473567.2936593,35.1101974482001,68.3646059708001,352.397374921457,444.020692401036,444.020692401036,80.6788727883189,0.996958919732001,1.26,32752341.9356246,12311190.3599293,34.7699322596483,88.4593843864007,446.75291180867,562.908668878925,562.908668878924,67.8892829586498,0.837825416229284,1.26,32752341.9356246,12122497.4570711,34.3151234454547,107.255022423904,534.191928032073,673.081829320411,673.081829320411,66.6430802623919,0.730471048197574,1.26,32765113.7440468,11558704.6193414,32.7468509491176,468.87231093596,2343.1137111858,2952.3232760941,2621.81217209864,73.0253750406109,0.63677240015098,1.11957531609032,32765113.7440468,11555241.9252951,32.7468509807447,468.889415829563,2337.5990642119,2945.37482090699,2729.94010554542,75.5842446405025,0.646290257540996,1.16874084421268
"Bell_2021_08",2021,"primary",32752341.9356246,12567468.5541012,35.2608695746299,47.5085688052441,250.090230626943,315.113690589949,315.113690589949,87.5810057411903,0.880492352244789,1.26,32752341.9356246,12470022.7016146,35.101450316391,69.0765607803915,355.975443637811,448.529058983641,448.529058983641,80.0802363905881,0.986938038837159,1.26,32752341.9356246,12304716.438544,34.7562526364438,89.0936515222548,449.599850935526,566.495812178763,566.495812178763,67.6606029212574,0.832520169899744,1.26,32765113.7440468,11558704.6193414,32.7468509491176,468.87231093596,2343.1137111858,2952.3232760941,2621.81217209864,73.0253750406109,0.63677240015098,1.11957531609032,32765113.7440468,11555241.9252951,32.7468509807447,468.889415829563,2337.5990642119,2945.37482090699,2729.94010554542,75.5842446405025,0.646290257540996,1.16874084421268
"Bexar_2019_13",2020,"initial",33411506.6233163,11982820.9677478,33.6903773158559,288.988616206215,1516.75934093521,1911.11676957836,1911.11676957836,51.5711104618902,0.500328654651435,1.26,33412915.7145119,12013731.9814951,33.7749114016022,310.357266719933,1628.6664122954,2052.1196794922,2052.1196794922,50.4260980465179,0.499817575385784,1.26,33414154.6940943,12011197.0377401,33.7831763757707,330.290109948493,1727.477877811,2176.62212604186,2176.62212604186,50.6970379556226,0.514624687813797,1.26,33400126.8354692,11827258.0141535,33.2901865854768,473.340742505434,2466.09389165201,3107.27830348153,2731.50026522474,58.408288712673,0.490004026325172,1.10723856933882,33400126.8354692,11822548.9445167,33.2901858847031,473.190991414839,2458.07071321434,3097.16909865006,2847.57914766267,59.2380932436266,0.501394300800501,1.15873780015237
"Bexar_2019_13",2020,"primary",33409831.7946431,11922434.9308434,33.5346500692899,266.207602352116,1394.02785200473,1756.47509352596,1756.47509352596,49.7791736440094,0.479413278986836,1.26,33411456.3140205,11981107.0103097,33.686299679787,288.260137846413,1512.72425710593,1906.03256395347,1906.03256395347,51.5611950566595,0.501663245575212,1.26,33412871.6678128,12013228.8692692,33.7733244154967,309.660907195025,1625.10641324261,2047.63408068568,2047.63408068568,50.4397717709284,0.50078014049464,1.26,33400126.8354692,11827258.0141535,33.2901865854768,473.340742505434,2466.09389165201,3107.27830348153,2731.50026522474,58.408288712673,0.490004026325172,1.10723856933882,33400126.8354692,11822548.9445167,33.2901858847031,473.190991414839,2458.07071321434,3097.16909865006,2847.57914766267,59.2380932436266,0.501394300800501,1.15873780015237
"Blanco_2019_16",2020,"initial",33155855.3994802,11929181.9021475,33.6995203221102,289.012289868524,1470.65943613195,1853.03088952626,1853.03088952626,51.8128809804737,0.49999462604492,1.26,33157289.615632,11958974.6002122,33.7840578832013,310.373779179712,1578.07876731952,1988.3792468226,1988.3792468226,52.0682634478927,0.548788410830864,1.26,33158551.0346572,11956028.4027088,33.7899977762542,330.164152937962,1673.55683200923,2108.68160833162,2108.68160833162,52.7446352920838,0.566640066168582,1.26,33144170.1403759,11771843.4825042,33.2828663416978,236.022164321667,1194.11514122471,1504.58507794314,1319.78214198775,64.876774086773,0.555987460694884,1.10591789144516,33144170.1403759,11766758.8370743,33.2828657108848,235.843501923399,1189.53202469415,1498.81035111463,1376.84052185718,68.1241995294835,0.585685272266702,1.15840843023272
"Brazos_2020_16",2021,"initial",32798938.2432806,12451298.8319197,35.0010145463628,66.7094560637987,346.832632112846,437.009116462186,437.009116462186,104.397477493556,1.27669254650297,1.26,32798938.2432806,12293175.2909186,34.6736276952035,86.8913009804477,442.507152152733,557.559011712444,557.559011712444,94.7588128290285,1.09822631691571,1.26,32798938.2432806,12105646.9321882,34.228233628082,105.708668142126,530.459312952453,668.37873432009,668.37873432009,100.435779900959,0.978715875570707,1.26,32811663.4309281,11526009.8833961,32.6408451772952,234.175896733964,1171.84421558331,1476.52371163497,1317.75758800862,84.4321103966388,0.731442199611121,1.12470467505217,32811663.4309281,11524358.7350199,32.6408451766346,234.283676925359,1170.79032578139,1475.19581048456,1370.15360289493,85.5790260816032,0.738498532271647,1.17066995693623
