"site","sampling.year","visit.type","ai.30","ai.60","ai.90","ai.15yr","pt.15yr","ai.30yr","pt.30yr"
"Austin_2020_03",2021,"initial",1.7680351401636,1.4215400501756,1.24747193717845,0.734073503716151,1.11562867745192,0.755290657907722,1.16758712328534
"Bandera_2020_03",2021,"initial",0.865731577701567,0.700603901964893,0.622999970142655,0.526965280025424,1.11532975384934,0.584613229557133,1.16466149275273
"Bandera_2020_03",2021,"primary",0.673730130288464,0.891471614606772,0.715532364140817,0.526965280025424,1.11532975384934,0.584613229557133,1.16466149275273
"Bell_2020_05",2020,"initial",0.625636428825748,0.623226806841068,0.648154284399598,0.649850522909218,1.12065602295179,0.651972112298385,1.17045219620242
"Bell_2021_08",2021,"initial",0.996958919732001,0.837825416229284,0.730471048197574,0.63677240015098,1.11957531609032,0.646290257540996,1.16874084421268
"Bell_2021_08",2021,"primary",0.880492352244789,0.986938038837159,0.832520169899744,0.63677240015098,1.11957531609032,0.646290257540996,1.16874084421268
"Bexar_2019_13",2020,"initial",0.500328654651435,0.499817575385784,0.514624687813797,0.490004026325172,1.10723856933882,0.501394300800501,1.15873780015237
"Bexar_2019_13",2020,"primary",0.479413278986836,0.501663245575212,0.50078014049464,0.490004026325172,1.10723856933882,0.501394300800501,1.15873780015237
"Blanco_2019_16",2020,"initial",0.49999462604492,0.548788410830864,0.566640066168582,0.555987460694884,1.10591789144516,0.585685272266702,1.15840843023272
"Brazos_2020_16",2021,"initial",1.27669254650297,1.09822631691571,0.978715875570707,0.731442199611121,1.12470467505217,0.738498532271647,1.17066995693623
"Brazos_2020_18",2020,"initial",0.797039826629608,0.786627231907444,0.782395570392487,0.738790971839655,1.11401000819985,0.744497520946601,1.16828391313026
"Brazos_2020_18",2021,"initial",1.26082117866583,1.20443811435541,1.0647519776411,0.738790971839655,1.11401000819985,0.744497520946601,1.16828391313026
"Burnet_2020_12",2021,"initial",0.815517325935404,0.704052331473715,0.661155589338124,0.550424337901832,1.11792967306313,0.564064914018124,1.16873673621323
"Burnet_2020_12",2021,"primary",0.662032967463868,0.815517325935404,0.704052331473715,0.550424337901832,1.11792967306313,0.564064914018124,1.16873673621323
"Burnet_2020_14",2021,"initial",0.887621173570605,0.752468090683395,0.712039009321444,0.516043569299424,1.11232891289832,0.516258937188807,1.16485882745787
"Comal_2020_19",2021,"initial",0.975736218589972,0.787875995226615,0.722049972522006,0.563730084294522,1.1071067889305,0.596034961554087,1.1586995230838
"Comal_2020_21",2020,"initial",0.517879933308936,0.563759497958985,0.569983714181838,0.580861056792028,1.1076290347995,0.598573935740178,1.15861595456142
"Edwards_2019_17",2020,"initial",0.317145107510812,0.310159182206858,0.35018131484937,0.367856923778098,1.10264004571778,0.388506642078412,1.1563022828556
"Fayette_2019_04",2020,"initial",0.71105304677031,0.720418872439903,0.708264581130491,0.674629281216185,1.12396459845362,0.694359970057168,1.17002168757815
"Fayette_2020_09",2021,"initial",1.86738869472679,1.48590092372017,1.29996974757744,0.661115854523014,1.11648804474089,0.684545134555862,1.16665000291092
