"site","sampling.year","visit.type","ho.30","hn.30","ppfd.30","cond.30","eet.30","pet.30","aet.30","wn.30","ai.30","pt.30","ho.60","hn.60","ppfd.60","cond.60","eet.60","pet.60","aet.60","wn.60","ai.60","pt.60","ho.90","hn.90","ppfd.90","cond.90","eet.90","pet.90","aet.90","wn.90","ai.90","pt.90","ho.15yr","hn.15yr","ppfd.15yr","cond.15yr","eet.15yr","pet.15yr","aet.15yr","wn.15yr","ai.15yr","pt.15yr","wn1","wn2","wn3","wn4","wn5","wn6","wn7","wn8","wn9","wn10","wn15","wn20","wn30","wn60","wn90"
"Austin_2020_03",2021,"initial",33204728.0374195,12594221.6386659,35.302904447254,67.1253250715805,356.045084052467,448.616805906108,448.616805906108,208.544427701667,1.7680351401636,1.26,33204728.0374195,12441162.4478246,34.9819882550998,87.3163846427179,454.312430281498,572.433662154688,572.433662154688,190.117714097784,1.4215400501756,1.26,33204728.0374195,12257003.7887605,34.5490365223933,106.159821619796,544.073807452056,685.532997389591,685.532997389591,193.439630059595,1.24747193717845,1.26,33217036.8938408,11699804.3380236,33.0315261092363,235.167928472256,1200.00100391159,1512.0012649286,1298.42574366568,145.970959587325,0.734073503716151,1.08264599370967,255.491997742077,249.989341010798,249.996990470633,251.370742288494,252.194993379211,252.280963499645,252.647753296965,252.393292320688,251.559164616747,251.396427097736,221.328814900081,202.053081999293,190.653554673997,162.131340193271,177.0704784525
"Bandera_2020_03",2021,"initial",33179156.9406521,12686729.7526576,35.627488605676,70.6002729353829,369.861320558447,466.025263903643,466.025263903643,99.7317814650435,0.865731577701567,1.26,33179156.9406521,12531130.2682511,35.2834766267483,90.8400595712717,468.115068325572,589.82498609022,589.82498609022,84.4923590527179,0.700603901964893,1.26,33179156.9406521,12344035.383782,34.8344261416476,109.663961196692,557.416122252002,702.344314037523,702.344314037523,79.108578925651,0.622999970142655,1.26,33191492.598444,11795976.5418681,33.3608378797547,471.71311572247,2381.82672147093,3001.10166905337,2560.45272272767,89.1982100404147,0.526965280025424,1.07497448710648,102.493882652143,104.308040750378,105.017209551222,105.56325987694,106.686414221937,108.145896446546,109.788202173794,109.54815609635,109.616658978297,110.097191412802,115.091906380321,122.704161301881,117.457370503726,76.5917889185011,69.8934267429908
"Bandera_2020_03",2021,"primary",33179156.9406521,12783822.1305673,35.8006334447932,46.810365829968,249.778421573828,314.720811183023,314.720811183023,91.5120524635783,0.673730130288464,1.26,33179156.9406521,12698087.0159381,35.6535223955503,68.4712109692558,359.121358827821,452.492912123054,452.492912123054,102.103200768655,0.891471614606772,1.26,33179156.9406521,12547447.556611,35.3236387074902,88.8492448013154,458.34858054431,577.519211485831,577.519211485831,85.3949699262626,0.715532364140817,1.26,33191492.598444,11795976.5418681,33.3608378797547,471.71311572247,2381.82672147093,3001.10166905337,2560.45272272767,89.1982100404147,0.526965280025424,1.07497448710648,83.3557182647712,85.1346560089461,86.9647635836126,88.8430760968012,90.7718470425811,92.7423521767447,91.1243449917809,90.3481038302591,90.1462567631833,90.359138425398,92.3358955928054,95.3065212050442,103.895590876546,114.120101542931,87.2798858002361
"Bell_2020_05",2020,"initial",32765022.4556547,11674755.3628203,33.071366414208,284.71609880262,1424.50422238138,1794.87532020053,1794.87532020053,119.302306852515,0.625636428825748,1.26,32766516.0193079,11707597.9001668,33.163331910905,306.066779056096,1530.34096326018,1928.22961370783,1928.22961370783,124.99674798999,0.623226806841068,1.26,32767828.9099386,11705819.9014696,33.1746678698241,325.724814761654,1622.85041344806,2044.79152094455,2044.79152094455,132.740955483122,0.648154284399598,1.26,32753066.9308478,11518946.3410918,32.6524199354905,233.595676996671,1163.16075055983,1465.58254570538,1246.64917361813,135.118414956301,0.649850522909218,1.07281664191509,94.7357844340824,96.510860668899,98.3241806253916,100.179812395477,102.076180122053,104.010280906621,105.98005159354,107.984023385209,110.023213481572,112.095249650732,123.135740719379,134.96250471923,151.237485450992,179.496722319475,204.009252171799
"Bell_2021_08",2021,"initial",32752341.9356246,12473567.2936593,35.1101974482001,68.3646059708001,352.397374921457,444.020692401036,444.020692401036,111.450362577307,0.996958919732001,1.26,32752341.9356246,12311190.3599293,34.7699322596483,88.4593843864007,446.75291180867,562.908668878925,562.908668878924,97.5379009308595,0.837825416229284,1.26,32752341.9356246,12122497.4570711,34.3151234454547,107.255022423904,534.191928032073,673.081829320411,673.081829320411,97.667799619059,0.730471048197574,1.26,32765113.7440468,11558704.6193414,32.7468509491176,468.87231093596,2343.1137111858,2952.3232760941,2485.71058011943,115.780098409834,0.63677240015098,1.0619273124623,110.720889540292,112.97746794673,115.262674141094,116.592491286505,117.229986955569,117.32399460278,116.389625518346,116.239874957151,116.616705314487,117.359289183958,107.581539906216,98.3860481381138,89.8637443470981,72.1365070869846,80.8244661382154
"Bell_2021_08",2021,"primary",32752341.9356246,12567468.5541012,35.2608695746299,47.5085688052441,250.090230626943,315.113690589949,315.113690589949,121.557691856515,0.880492352244789,1.26,32752341.9356246,12470022.7016146,35.101450316391,69.0765607803915,355.975443637811,448.529058983641,448.529058983641,110.747225425353,0.986938038837159,1.26,32752341.9356246,12304716.438544,34.7562526364438,89.0936515222548,449.599850935526,566.495812178763,566.495812178763,97.3424520261758,0.832520169899744,1.26,32765113.7440468,11558704.6193414,32.7468509491176,468.87231093596,2343.1137111858,2952.3232760941,2485.71058011943,115.780098409834,0.63677240015098,1.0619273124623,76.059302737844,77.7381695703378,79.4644863222273,81.2370243768763,83.0436212519243,83.9102427462327,85.0778308806839,86.4487033494282,87.9693699128113,89.6152219909393,99.1766190708029,109.606601787668,121.66511436046,104.675005699667,88.2302800360296
"Bexar_2019_13",2020,"initial",33411506.6233163,11982820.9677478,33.6903773158559,288.988616206215,1516.75934093521,1911.11676957836,1911.11676957836,67.6928123855157,0.500328654651435,1.26,33412915.7145119,12013731.9814951,33.7749114016022,310.357266719933,1628.6664122954,2052.1196794922,2052.1196794922,66.4258605918292,0.499817575385784,1.26,33414154.6940943,12011197.0377401,33.7831763757707,330.290109948493,1727.477877811,2176.62212604186,2176.62212604186,66.5400725105307,0.514624687813797,1.26,33400126.8354692,11827258.0141535,33.2901865854768,473.340742505434,2466.09389165201,3107.27830348153,2643.29012822855,79.7611526445172,0.490004026325172,1.07217915720691,63.4780146989779,65.0287310588146,66.5352620169966,68.1348163286446,69.7994947642722,71.5179729703976,73.2909681736762,75.1156695253282,76.9903513311345,78.9273216149548,89.4528014908957,95.8263399107438,94.7976568468343,71.3841264886492,70.3620747852052
"Bexar_2019_13",2020,"primary",33409831.7946431,11922434.9308434,33.5346500692899,266.207602352116,1394.02785200473,1756.47509352596,1756.47509352596,65.7076803340574,0.479413278986836,1.26,33411456.3140205,11981107.0103097,33.686299679787,288.260137846413,1512.72425710593,1906.03256395347,1906.03256395347,67.687664334203,0.501663245575212,1.26,33412871.6678128,12013228.8692692,33.7733244154967,309.660907195025,1625.10641324261,2047.63408068568,2047.63408068568,66.4379074371361,0.50078014049464,1.26,33400126.8354692,11827258.0141535,33.2901865854768,473.340742505434,2466.09389165201,3107.27830348153,2643.29012822855,79.7611526445172,0.490004026325172,1.07217915720691,20.0119933437676,20.3333338686302,20.6700753229472,21.0228477601202,21.3921921695694,21.7786812503454,22.1828337432581,22.6047583030095,23.0453470047573,23.5055149951301,26.1260807784543,29.3628204049388,36.7238760677943,65.6036619353172,59.8273659123552
"Blanco_2019_16",2020,"initial",33155855.3994802,11929181.9021475,33.6995203221102,289.012289868524,1470.65943613195,1853.03088952626,1853.03088952626,77.0876215598574,0.49999462604492,1.26,33157289.615632,11958974.6002122,33.7840578832013,310.373779179712,1578.07876731952,1988.3792468226,1988.3792468226,77.176603570753,0.548788410830864,1.26,33158551.0346572,11956028.4027088,33.7899977762542,330.164152937962,1673.55683200923,2108.68160833162,2108.68160833162,77.6341863284608,0.566640066168582,1.26,33144170.1403759,11771843.4825042,33.2828663416978,236.022164321667,1194.11514122471,1504.58507794314,1266.31795670352,95.5464158108426,0.555987460694884,1.06146501361597,111.096062690159,112.996155458247,115.237396008296,117.574831606612,119.969463184785,122.411980427632,124.896576442077,127.413078564159,129.983269349231,132.609333512793,146.121354198933,159.229605493325,164.22444146549,121.350091197659,109.157553248007
"Brazos_2020_16",2021,"initial",32798938.2432806,12451298.8319197,35.0010145463628,66.7094560637987,346.832632112846,437.009116462186,437.009116462186,152.214559402258,1.27669254650297,1.26,32798938.2432806,12293175.2909186,34.6736276952035,86.8913009804477,442.507152152733,557.559011712444,557.559011712444,143.303583420843,1.09822631691571,1.26,32798938.2432806,12105646.9321882,34.228233628082,105.708668142126,530.459312952453,668.37873432009,668.37873432009,150.342969987649,0.978715875570707,1.26,32811663.4309281,11526009.8833961,32.6408451772952,234.175896733964,1171.84421558331,1476.52371163497,1262.37369528014,117.981672707115,0.731442199611121,1.0781084142572,160.413778548482,163.090771911467,163.715408044673,165.400745597932,167.513390854564,165.331561345777,163.874592590137,161.895821573971,157.489530383332,154.299977214854,139.958522178343,132.376897909752,127.891861277828,122.082742110855,140.966882231826
