"site","sampling.year","visit.type","ho.30","hn.30","ppfd.30","cond.30","eet.30","pet.30","aet.30","wn.30","ai.30","pt.30","ho.60","hn.60","ppfd.60","cond.60","eet.60","pet.60","aet.60","wn.60","ai.60","pt.60","ho.90","hn.90","ppfd.90","cond.90","eet.90","pet.90","aet.90","wn.90","ai.90","pt.90","ho.15yr","hn.15yr","ppfd.15yr","cond.15yr","eet.15yr","pet.15yr","aet.15yr","wn.15yr","ai.15yr","pt.15yr","wn1","wn2","wn3","wn4","wn5","wn6","wn7","wn8","wn9","wn10","wn15","wn20","wn30","wn60","wn90"
"Austin_2020_03",2021,"initial",33204728.0374195,12594221.6386659,35.302904447254,67.1253250715805,356.045084052467,448.616805906108,448.616805906108,113.51026446716,1.7680351401636,1.26,33204728.0374195,12441162.4478246,34.9819882550998,87.3163846427179,454.312430281498,572.433662154688,572.433662154688,96.2725243627711,1.4215400501756,1.26,33204728.0374195,12257003.7887605,34.5490365223933,106.159821619796,544.073807452056,685.532997389591,685.532997389591,97.2959122494908,1.24747193717845,1.26,33217036.8938408,11699804.3380236,33.0315261092363,235.167928472256,1200.00100391159,1512.0012649286,1338.89757779989,82.8520774184591,0.734073503716151,1.11562867745192,150,144.497343268721,144.504992728556,145.878744546417,146.702995637134,146.896216701099,147.339614315228,147.329450204462,146.685331173697,146.674600593226,127.862442081699,115.957066932286,111.859648733858,77.6348850549176,85.5758199217732
"Bandera_2020_03",2021,"initial",33179156.9406521,12686729.7526576,35.627488605676,70.6002729353829,369.861320558447,466.025263903643,466.025263903643,69.376704775046,0.865731577701567,1.26,33179156.9406521,12531130.2682511,35.2834766267483,90.8400595712717,468.115068325572,589.82498609022,589.82498609022,57.4027699589908,0.700603901964893,1.26,33179156.9406521,12344035.383782,34.8344261416476,109.663961196692,557.416122252002,702.344314037523,702.344314037523,52.5269853350358,0.622999970142655,1.26,33191492.598444,11795976.5418681,33.3608378797547,471.71311572247,2381.82672147093,3001.10166905337,2657.4144142131,58.7895583379944,0.526965280025424,1.11532975384934,71.6541583865901,73.6616722787108,74.5694897179476,75.3213398610138,76.6656321435047,78.3539338634704,80.2121493326503,80.1908536947033,80.4884838128162,81.2104992418842,87.3217343223861,95.7880743682304,93.7956533409972,56.4409159443057,48.3101739343454
"Bandera_2020_03",2021,"primary",33179156.9406521,12783822.1305673,35.8006334447932,46.810365829968,249.778421573828,314.720811183023,314.720811183023,58.0195261275193,0.673730130288464,1.26,33179156.9406521,12698087.0159381,35.6535223955503,68.4712109692558,359.121358827821,452.492912123054,452.492912123054,71.1686177971288,0.891471614606772,1.26,33179156.9406521,12547447.556611,35.3236387074902,88.8492448013154,458.34858054431,577.519211485831,577.519211485831,58.1320938224504,0.715532364140817,1.26,33191492.598444,11795976.5418681,33.3608378797547,471.71311572247,2381.82672147093,3001.10166905337,2657.4144142131,58.7895583379944,0.526965280025424,1.11532975384934,48.6362891083014,50.318289669363,52.0776421815155,53.9125490500058,55.8260555359949,57.809105731581,56.1500372670681,55.3077551848398,55.031878006511,55.173132097065,56.9184853338893,59.7666729538628,69.0249841881264,83.9033472457176,61.8418546641276
"Bell_2020_05",2020,"initial",32765022.4556547,11674755.3628203,33.071366414208,284.71609880262,1424.50422238138,1794.87532020053,1794.87532020053,69.9526754522579,0.625636428825748,1.26,32766516.0193079,11707597.9001668,33.163331910905,306.066779056096,1530.34096326018,1928.22961370783,1928.22961370783,71.2237511437159,0.623226806841068,1.26,32767828.9099386,11705819.9014696,33.1746678698241,325.724814761654,1622.85041344806,2044.79152094455,2044.79152094455,75.222752346287,0.648154284399598,1.26,32753066.9308478,11518946.3410918,32.6524199354905,233.595676996671,1163.16075055983,1465.58254570538,1302.87029082431,74.2762744073735,0.649850522909218,1.12065602295179,23.0360534379906,23.7649168021236,24.5339494423024,25.3463538934491,26.203763492905,27.1073884432496,28.0587259031017,29.0594355055884,30.1118924175497,31.2174110959797,37.6849196762826,45.6572438570139,56.6771714374981,73.1869446485355,94.571486774432
"Bell_2021_08",2021,"initial",32752341.9356246,12473567.2936593,35.1101974482001,68.3646059708001,352.397374921457,444.020692401036,444.020692401036,80.6788727883189,0.996958919732001,1.26,32752341.9356246,12311190.3599293,34.7699322596483,88.4593843864007,446.75291180867,562.908668878925,562.908668878924,67.8892829586498,0.837825416229284,1.26,32752341.9356246,12122497.4570711,34.3151234454547,107.255022423904,534.191928032073,673.081829320411,673.081829320411,66.6430802623919,0.730471048197574,1.26,32765113.7440468,11558704.6193414,32.7468509491176,468.87231093596,2343.1137111858,2952.3232760941,2621.81217209864,73.0253750406109,0.63677240015098,1.11957531609032,81.5410311101479,84.0539928394004,86.6016291896691,88.1930777808734,89.0899815508404,89.4361206037345,88.7578105866166,88.8725420676761,89.5135893088085,90.4993259330216,81.7520666840819,73.235226712855,65.9830610995873,47.1123077931315,51.9194215979992
"Bell_2021_08",2021,"primary",32752341.9356246,12567468.5541012,35.2608695746299,47.5085688052441,250.090230626943,315.113690589949,315.113690589949,87.5810057411903,0.880492352244789,1.26,32752341.9356246,12470022.7016146,35.101450316391,69.0765607803915,355.975443637811,448.529058983641,448.529058983641,80.0802363905881,0.986938038837159,1.26,32752341.9356246,12304716.438544,34.7562526364438,89.0936515222548,449.599850935526,566.495812178763,566.495812178763,67.6606029212574,0.832520169899744,1.26,32765113.7440468,11558704.6193414,32.7468509491176,468.87231093596,2343.1137111858,2952.3232760941,2621.81217209864,73.0253750406109,0.63677240015098,1.11957531609032,42.5682456528913,44.06572530322,45.6338028439761,47.2727029202215,48.9719688149292,49.7340247499588,50.8099671072142,52.1075873613121,53.5763476488574,55.1938989915512,64.9801440062571,76.0447948476439,89.142844017578,76.6107195634407,60.6557301703009
"Bexar_2019_13",2020,"initial",33411506.6233163,11982820.9677478,33.6903773158559,288.988616206215,1516.75934093521,1911.11676957836,1911.11676957836,51.5711104618902,0.500328654651435,1.26,33412915.7145119,12013731.9814951,33.7749114016022,310.357266719933,1628.6664122954,2052.1196794922,2052.1196794922,50.4260980465179,0.499817575385784,1.26,33414154.6940943,12011197.0377401,33.7831763757707,330.290109948493,1727.477877811,2176.62212604186,2176.62212604186,50.6970379556226,0.514624687813797,1.26,33400126.8354692,11827258.0141535,33.2901865854768,473.340742505434,2466.09389165201,3107.27830348153,2731.50026522474,58.408288712673,0.490004026325172,1.10723856933882,42.1189804324325,43.5706540120988,44.9944687292364,46.5290549260608,48.1477525321013,49.83979389175,51.6063664855698,53.4446871545823,55.3527072675148,57.3445926587765,68.4213841541396,75.5928237302273,76.2276898152279,54.9873868389113,54.9631476283916
"Bexar_2019_13",2020,"primary",33409831.7946431,11922434.9308434,33.5346500692899,266.207602352116,1394.02785200473,1756.47509352596,1756.47509352596,49.7791736440094,0.479413278986836,1.26,33411456.3140205,11981107.0103097,33.686299679787,288.260137846413,1512.72425710593,1906.03256395347,1906.03256395347,51.5611950566595,0.501663245575212,1.26,33412871.6678128,12013228.8692692,33.7733244154967,309.660907195025,1625.10641324261,2047.63408068568,2047.63408068568,50.4397717709284,0.50078014049464,1.26,33400126.8354692,11827258.0141535,33.2901865854768,473.340742505434,2466.09389165201,3107.27830348153,2731.50026522474,58.408288712673,0.490004026325172,1.10723856933882,10.5550871331035,10.708895576042,10.873670814034,11.0501258096268,11.2389109442374,11.4407201803177,11.6562250914309,11.8857812433642,12.1304227018826,12.391242115296,13.9741691005857,16.1420424035432,21.5026347857134,48.5902598134526,43.7740909928472
"Blanco_2019_16",2020,"initial",33155855.3994802,11929181.9021475,33.6995203221102,289.012289868524,1470.65943613195,1853.03088952626,1853.03088952626,51.8128809804737,0.49999462604492,1.26,33157289.615632,11958974.6002122,33.7840578832013,310.373779179712,1578.07876731952,1988.3792468226,1988.3792468226,52.0682634478927,0.548788410830864,1.26,33158551.0346572,11956028.4027088,33.7899977762542,330.164152937962,1673.55683200923,2108.68160833162,2108.68160833162,52.7446352920838,0.566640066168582,1.26,33144170.1403759,11771843.4825042,33.2828663416978,236.022164321667,1194.11514122471,1504.58507794314,1319.78214198775,64.876774086773,0.555987460694884,1.10591789144516,47.9280895167422,49.1045738537545,50.6475335776566,52.325820753251,54.098457099116,55.9541685194864,57.887831339724,59.8936588227438,61.9825895588315,64.1564891594787,76.0360686821065,88.2920716636202,102.588295352578,79.1925714123943,73.8937262954181
"Brazos_2020_16",2021,"initial",32798938.2432806,12451298.8319197,35.0010145463628,66.7094560637987,346.832632112846,437.009116462186,437.009116462186,104.397477493556,1.27669254650297,1.26,32798938.2432806,12293175.2909186,34.6736276952035,86.8913009804477,442.507152152733,557.559011712444,557.559011712444,94.7588128290285,1.09822631691571,1.26,32798938.2432806,12105646.9321882,34.228233628082,105.708668142126,530.459312952453,668.37873432009,668.37873432009,100.435779900959,0.978715875570707,1.26,32811663.4309281,11526009.8833961,32.6408451772952,234.175896733964,1171.84421558331,1476.52371163497,1317.75758800862,84.4321103966388,0.731442199611121,1.12470467505217,125.190144556942,127.867137919928,128.491774053133,130.177111606392,132.289756863024,130.107927354238,128.650958598598,126.672187582432,122.258015868134,119.058096071378,104.481262638464,96.3426102116304,90.6304412864757,78.0759856498849,93.1616172413938
