"site","sampling.year","visit.type","ai.30","ai.60","ai.90","ai.15yr","ai.30yr"
"Austin_2020_03",2021,"initial",1.7680351401636,1.4215400501756,1.24747193717845,0.734167176945969,0.754826765978179
"Bandera_2020_03",2021,"initial",0.865731577701567,0.700603901964893,0.622999970142655,0.526287309050386,0.583947543735191
"Bandera_2020_03",2021,"primary",0.673730130288464,0.891471614606772,0.715532364140817,0.526287309050386,0.583947543735191
"Bell_2020_05",2020,"initial",0.625636428825748,0.623226806841068,0.648154284399598,0.649038366167233,0.651347531602398
"Bell_2021_08",2021,"initial",0.996958919732001,0.837825416229284,0.730471048197574,0.636054366072448,0.645465847199213
"Bell_2021_08",2021,"primary",0.880492352244789,0.986938038837159,0.832520169899744,0.636054366072448,0.645465847199213
"Bexar_2019_13",2020,"initial",0.500328654651435,0.499817575385784,0.514624687813797,0.489203286096478,0.50068661487624
"Bexar_2019_13",2020,"primary",0.479413278986836,0.501663245575212,0.50078014049464,0.489203286096478,0.50068661487624
"Blanco_2019_16",2020,"initial",0.49999462604492,0.548788410830864,0.566640066168582,0.554892485230647,0.584698886505734
"Brazos_2020_16",2021,"initial",1.27669254650297,1.09822631691571,0.978715875570707,0.731120495609369,0.738089072410997
"Brazos_2020_18",2020,"initial",0.797039826629608,0.786627231907444,0.782395570392487,0.738609507168635,0.744094389146964
"Brazos_2020_18",2021,"initial",1.26082117866583,1.20443811435541,1.0647519776411,0.738609507168635,0.744094389146964
"Burnet_2020_12",2021,"initial",0.815517325935404,0.704052331473715,0.661155589338124,0.549574057715821,0.563354696905604
"Burnet_2020_12",2021,"primary",0.662032967463868,0.815517325935404,0.704052331473715,0.549574057715821,0.563354696905604
"Burnet_2020_14",2021,"initial",0.887621173570605,0.752468090683395,0.712039009321444,0.515105860997277,0.515621994216798
"Comal_2020_19",2021,"initial",0.975736218589972,0.787875995226615,0.722049972522006,0.562757131444593,0.595119670576622
"Comal_2020_21",2020,"initial",0.517879933308936,0.563759497958985,0.569983714181838,0.579902906679629,0.597792629471304
"Edwards_2019_17",2020,"initial",0.317145107510812,0.310159182206858,0.35018131484937,0.366994666430949,0.387996210888128
"Fayette_2019_04",2020,"initial",0.71105304677031,0.720418872439903,0.708264581130491,0.674508834112443,0.694015335644975
"Fayette_2020_09",2021,"initial",1.86738869472679,1.48590092372017,1.29996974757744,0.660839172368323,0.684013186847732
"Fayette_2021_12",2021,"initial",1.41042355604684,1.15158957713006,1.01015772212043,0.651647318519811,0.656131141404599
"Harris_2020_03",2020,"initial",1.10282173402657,1.05449855981034,1.03131837677817,0.970486679644243,0.959364869707011
"Harris_2020_03",2020,"primary",1.13403401194704,1.09121266373679,1.05790637794717,0.970486679644243,0.959364869707011
"Harris_2020_03",2021,"initial",1.67668654247687,1.49553652113679,1.30278807430771,0.970486679644243,0.959364869707011
"Harris_2020_03",2021,"primary",1.26794805397788,1.77537333527677,1.44059484533971,0.970486679644243,0.959364869707011
"Hays_2021_54",2021,"initial",0.905296998284879,0.747116515991336,0.672856105066905,0.56938258131624,0.60692343071595
"Kerr_2020_03",2021,"initial",1.01851409745219,0.823449740439958,0.734895138375161,0.452583583181713,0.484936443247891
"Menard_2020_01",2020,"initial",0.345144007814068,0.345523690788397,0.350906009900159,0.436483978642218,0.434211507841595
"Menard_2020_01",2020,"primary",0.348356512825786,0.33865043655319,0.348690972097636,0.436483978642218,0.434211507841595
"Russel_2020_01",2020,"initial",0.674177453821739,0.718700742490334,0.701948333808318,0.63785064539535,0.650005610387175
"Sansaba_2020_01",2020,"initial",0.499372648157788,0.507797396134741,0.538611490499386,0.50320454004287,0.516740785644786
"Uvalde_2020_02",2020,"initial",0.314040431950117,0.318318993232553,0.336064477993863,0.42572193138335,0.437851030769119
"Uvalde_2020_02",2020,"primary",0.323982449859049,0.317055609274901,0.321131839181221,0.42572193138335,0.437851030769119
"Uvalde_2020_02",2021,"initial",0.555938526018017,0.445497676482369,0.399216500714691,0.42572193138335,0.437851030769119
"Uvalde_2020_02",2021,"primary",0.46552383703454,0.507470267492014,0.461218476846462,0.42572193138335,0.437851030769119
"Washington_2020_08",2021,"initial",0.996011137458855,1.00982869719839,0.883164704268867,0.717778762355115,0.726149067377617
"Williamson_2019_09",2020,"initial",0.528457226894515,0.527571061583768,0.547425117635647,0.583470372476029,0.585672940884077
"Williamson_2019_10",2020,"initial",0.449307942455935,0.448814479394289,0.464352585106191,0.548938528992077,0.57606728537313
"Williamson_2019_10",2020,"primary",0.460789638079668,0.448079651771883,0.447782825607261,0.548938528992077,0.57606728537313
