"site","sampling.year","visit.type","ho.30","hn.30","ppfd.30","cond.30","eet.30","pet.30","aet.30","wn.30","ai.30","pt.30","ho.60","hn.60","ppfd.60","cond.60","eet.60","pet.60","aet.60","wn.60","ai.60","pt.60","ho.90","hn.90","ppfd.90","cond.90","eet.90","pet.90","aet.90","wn.90","ai.90","pt.90","ho.15yr","hn.15yr","ppfd.15yr","cond.15yr","eet.15yr","pet.15yr","aet.15yr","wn.15yr","ai.15yr","pt.15yr","wn1","wn2","wn3","wn4","wn5","wn6","wn7","wn8","wn9","wn10","wn15","wn20","wn30","wn60","wn90"
"Austin_2020_03",2021,"initial",33204728.0374195,12594221.6386659,35.302904447254,67.1253250715805,356.045084052467,448.616805906108,448.616805906108,206.494209181611,1.7680351401636,1.26,33204728.0374195,12441162.4478246,34.9819882550998,87.3163846427179,454.312430281498,572.433662154688,572.433662154688,188.059488882137,1.4215400501756,1.26,33204728.0374195,12257003.7887605,34.5490365223933,106.159821619796,544.073807452056,685.532997389591,685.532997389591,191.355064848304,1.24747193717845,1.26,33217036.8938408,11699804.3380236,33.0315261092363,235.167928472256,1200.00100391159,1512.0012649286,1298.28523447776,144.679365471954,0.734073503716151,1.08252087521344,253.300316548505,247.797659817226,247.805309277061,249.179061094922,250.003312185639,250.178991255634,250.609858874069,250.403456263628,249.606707288671,249.473872752847,219.489945008565,200.243516111838,188.864120047666,160.195233339041,175.049180151823
"Bandera_2020_03",2021,"initial",33179156.9406521,12686729.7526576,35.627488605676,70.6002729353829,369.861320558447,466.025263903643,466.025263903643,98.6545876949954,0.865731577701567,1.26,33179156.9406521,12531130.2682511,35.2834766267483,90.8400595712717,468.115068325572,589.82498609022,589.82498609022,83.4946029130085,0.700603901964893,1.26,33179156.9406521,12344035.383782,34.8344261416476,109.663961196692,557.416122252002,702.344314037523,702.344314037523,78.1051324731758,0.622999970142655,1.26,33191492.598444,11795976.5418681,33.3608378797547,471.71311572247,2381.82672147093,3001.10166905337,2559.6414908917,88.047522109442,0.526965280025424,1.07463834650657,101.494262754223,103.317235528101,104.035374651172,104.590607663687,105.723396984609,107.192757576958,108.84474278333,108.614424756662,108.692963596157,109.183923106129,114.231571847387,121.896833144454,116.720706291533,75.8516789510915,69.0575715093538
"Bandera_2020_03",2021,"primary",33179156.9406521,12783822.1305673,35.8006334447932,46.810365829968,249.778421573828,314.720811183023,314.720811183023,90.2704342830814,0.673730130288464,1.26,33179156.9406521,12698087.0159381,35.6535223955503,68.4712109692558,359.121358827821,452.492912123054,452.492912123054,101.009726229787,0.891471614606772,1.26,33179156.9406521,12547447.556611,35.3236387074902,88.8492448013154,458.34858054431,577.519211485831,577.519211485831,84.3942363277153,0.715532364140817,1.26,33191492.598444,11795976.5418681,33.3608378797547,471.71311572247,2381.82672147093,3001.10166905337,2559.6414908917,88.047522109442,0.526965280025424,1.07463834650657,82.062511225464,83.8407314865097,85.6708201291217,87.5498269521364,89.4800222009282,91.4526521037924,89.8355603584195,89.0597244280746,88.8581726036686,89.0714809036887,91.0544419768801,94.0357100577074,102.671711480038,113.116975398954,86.3733894763998
"Bell_2020_05",2020,"initial",32765022.4556547,11674755.3628203,33.071366414208,284.71609880262,1424.50422238138,1794.87532020053,1794.87532020053,118.942535268639,0.625636428825748,1.26,32766516.0193079,11707597.9001668,33.163331910905,306.066779056096,1530.34096326018,1928.22961370783,1928.22961370783,124.601647743363,0.623226806841068,1.26,32767828.9099386,11705819.9014696,33.1746678698241,325.724814761654,1622.85041344806,2044.79152094455,2044.79152094455,132.344793365381,0.648154284399598,1.26,32753066.9308478,11518946.3410918,32.6524199354905,233.595676996671,1163.16075055983,1465.58254570538,1246.65340019185,134.704668704384,0.649850522909218,1.07282023200342,94.0293915337706,95.7978964316331,97.6047472550871,99.4539953124464,101.344086158774,103.272046308911,105.235834573072,107.23399904617,109.267556734764,111.334156028838,122.349537700001,134.156050211219,150.406257878585,178.626836793965,203.291776316221
"Bell_2021_08",2021,"initial",32752341.9356246,12473567.2936593,35.1101974482001,68.3646059708001,352.397374921457,444.020692401036,444.020692401036,110.805905840983,0.996958919732001,1.26,32752341.9356246,12311190.3599293,34.7699322596483,88.4593843864007,446.75291180867,562.908668878925,562.908668878924,96.9052795183091,0.837825416229284,1.26,32752341.9356246,12122497.4570711,34.3151234454547,107.255022423904,534.191928032073,673.081829320411,673.081829320411,97.0109022337937,0.730471048197574,1.26,32765113.7440468,11558704.6193414,32.7468509491176,468.87231093596,2343.1137111858,2952.3232760941,2486.53601403327,114.89206742005,0.63677240015098,1.06227910953931,110.122860495919,112.383342786966,114.672647523227,116.006621616133,116.648280261639,116.746375736557,115.816053587206,115.670441372207,116.051476605011,116.798234937885,107.038165939997,97.8528751582757,89.3457498482707,71.5795438831459,80.2010143778574
"Bell_2021_08",2021,"primary",32752341.9356246,12567468.5541012,35.2608695746299,47.5085688052441,250.090230626943,315.113690589949,315.113690589949,120.85468137905,0.880492352244789,1.26,32752341.9356246,12470022.7016146,35.101450316391,69.0765607803915,355.975443637811,448.529058983641,448.529058983641,110.104376716298,0.986938038837159,1.26,32752341.9356246,12304716.438544,34.7562526364438,89.0936515222548,449.599850935526,566.495812178763,566.495812178763,96.7091309977542,0.832520169899744,1.26,32765113.7440468,11558704.6193414,32.7468509491176,468.87231093596,2343.1137111858,2952.3232760941,2486.53601403327,114.89206742005,0.63677240015098,1.06227910953931,75.3631959608143,77.0397063085211,78.7639970734591,80.5348536632867,82.3401299306008,83.2054882954536,84.3720003878337,85.7420516584108,87.2621877059243,88.907829483916,98.4732276769854,108.914441554886,120.996452233463,104.083422834612,87.634735582958
"Bexar_2019_13",2020,"initial",33411506.6233163,11982820.9677478,33.6903773158559,288.988616206215,1516.75934093521,1911.11676957836,1911.11676957836,67.9925745893422,0.500328654651435,1.26,33412915.7145119,12013731.9814951,33.7749114016022,310.357266719933,1628.6664122954,2052.1196794922,2052.1196794922,66.7230582795993,0.499817575385784,1.26,33414154.6940943,12011197.0377401,33.7831763757707,330.290109948493,1727.477877811,2176.62212604186,2176.62212604186,66.8336561837251,0.514624687813797,1.26,33400126.8354692,11827258.0141535,33.2901865854768,473.340742505434,2466.09389165201,3107.27830348153,2644.87941373112,80.1434473679608,0.490004026325172,1.07282973910372,63.8594459859489,65.4112456287577,66.9186371611016,68.5188121663139,70.1838591093125,71.9024496000377,73.6752950964516,75.4995851381813,77.3735974963301,79.3096127397009,89.8264296558585,96.1871634660882,95.1295842045762,71.6800107861271,70.6384394878457
"Bexar_2019_13",2020,"primary",33409831.7946431,11922434.9308434,33.5346500692899,266.207602352116,1394.02785200473,1756.47509352596,1756.47509352596,66.0048716912172,0.479413278986836,1.26,33411456.3140205,11981107.0103097,33.686299679787,288.260137846413,1512.72425710593,1906.03256395347,1906.03256395347,67.9875289261321,0.501663245575212,1.26,33412871.6678128,12013228.8692692,33.7733244154967,309.660907195025,1625.10641324261,2047.63408068568,2047.63408068568,66.7351201146733,0.50078014049464,1.26,33400126.8354692,11827258.0141535,33.2901865854768,473.340742505434,2466.09389165201,3107.27830348153,2644.87941373112,80.1434473679608,0.490004026325172,1.07282973910372,20.2133828442557,20.5377433399502,20.8775592673653,21.2334579006954,21.6059770457881,21.9956861124834,22.4031000846614,22.8283222352686,23.2722413907747,23.7357689783739,26.373384501477,29.627004558592,37.0180839029089,65.9187870374443,60.1236731543428
"Blanco_2019_16",2020,"initial",33155855.3994802,11929181.9021475,33.6995203221102,289.012289868524,1470.65943613195,1853.03088952626,1853.03088952626,76.4659749324089,0.49999462604492,1.26,33157289.615632,11958974.6002122,33.7840578832013,310.373779179712,1578.07876731952,1988.3792468226,1988.3792468226,76.5616265791191,0.548788410830864,1.26,33158551.0346572,11956028.4027088,33.7899977762542,330.164152937962,1673.55683200923,2108.68160833162,2108.68160833162,77.0270344156189,0.566640066168582,1.26,33144170.1403759,11771843.4825042,33.2828663416978,236.022164321667,1194.11514122471,1504.58507794314,1265.17381686869,94.8631177002388,0.555987460694884,1.06051099460796,109.523920899563,111.413055057862,113.64393316524,115.971900257817,118.357878079683,120.792478297653,123.269883429973,125.780015104862,128.344342995456,130.965021114234,144.460102192859,157.559883683494,162.821224979152,120.38968280012,108.355587421752
"Brazos_2020_16",2021,"initial",32798938.2432806,12451298.8319197,35.0010145463628,66.7094560637987,346.832632112846,437.009116462186,437.009116462186,150.757157675031,1.27669254650297,1.26,32798938.2432806,12293175.2909186,34.6736276952035,86.8913009804477,442.507152152733,557.559011712444,557.559011712444,141.823195950803,1.09822631691571,1.26,32798938.2432806,12105646.9321882,34.228233628082,105.708668142126,530.459312952453,668.37873432009,668.37873432009,148.838569271757,0.978715875570707,1.26,32811663.4309281,11526009.8833961,32.6408451772952,234.175896733964,1171.84421558331,1476.52371163497,1262.25471122576,117.015972399375,0.731442199611121,1.07800840591576,159.232040809608,161.909034172593,162.533670305799,164.219007859057,166.331653115689,164.149823606903,162.692854851263,160.714083835097,156.307231086232,153.116806265621,138.765576666148,131.164947526646,126.639313510092,120.681412782035,139.498911299003
