"site","sampling.year","visit.type","map.15yr","mat.15yr","mav.15yr","ai.30","pt.30","ho.60","hn.60","ppfd.60","cond.60","eet.60","pet.60","aet.60","wn.60","ai.60","pt.60","ho.90","hn.90","ppfd.90","cond.90","eet.90","pet.90","aet.90","wn.90","ai.90","pt.90","ho.15yr","hn.15yr","ppfd.15yr","cond.15yr","eet.15yr","pet.15yr","aet.15yr","wn.15yr","ai.15yr","tavg365","prcp365","vpd365","sf365","tavg90","prcp90","vpd90","sf90","tavg60","prcp60","vpd60","sf60","tavg30","prcp30","vpd30","sf30","tavg20","prcp20","vpd20","sf20","tavg15","prcp15","vpd15","sf15","tavg10","prcp10","vpd10","sf10","tavg9","prcp9","vpd9","sf9","tavg8","prcp8","vpd8","sf8","tavg7","prcp7","vpd7","sf7","tavg6","prcp6","vpd6","sf6","tavg5","prcp5","vpd5","sf5","tavg4","prcp4","vpd4","sf4","tavg3","prcp3","vpd3","sf3","tavg2","prcp2","vpd2","sf2","tavg1","prcp1","vpd1","sf1","ho.30","hn.30","ppfd.30","cond.30","eet.30","pet.30","aet.30","wn.30","pt.15yr","wn1","wn2","wn3","wn4","wn5","wn6","wn7","wn8","wn9","wn10","wn15","wn20","wn30","wn60","wn90"
"Austin_2020_03",2021,"initial",1110.06170021136,20.6005079965498,10.1980082863182,1.7680351401636,1.26,33204728.0374195,12441162.4478246,34.9819882550998,87.3163846427179,454.312430281498,572.433662154688,572.433662154688,190.117714097784,1.4215400501756,1.26,33204728.0374195,12257003.7887605,34.5490365223933,106.159821619796,544.073807452056,685.532997389591,685.532997389591,193.439630059595,1.24747193717845,1.26,33217036.8938408,11699804.3380236,33.0315261092363,235.167928472256,1200.00100391159,1512.0012649286,1298.42574366568,145.970959587325,0.734073503716151,20.1987472570778,1201.94468591298,9.50189993464987,0.503053552350427,19.6008623851819,409.302989087068,8.00815993384197,0.530619147940075,21.2088248689296,367.857189655304,8.01701507250131,0.548077526679222,23.4304924668937,347.290090143681,7.50305332448976,0.56363904853129,23.7593205100612,236.9345946908,7.06319193620431,0.568060428849902,23.8711136409214,235.301294744015,6.72689986441817,0.570074404761905,24.4989992777506,95.3118963241577,6.37951651215553,0.571939300411522,25.1729366779327,94.1166963577271,6.8400373198092,0.572293113425926,25.4440277644566,94.1166963577271,6.63537839480809,0.572640542328042,25.4967492421468,83.1561965942383,6.42565820117791,0.572982253086419,25.5817790985107,73.6786966323852,6.56519989371299,0.573317129629629,26.2226991653442,70.7615966796875,7.43263735622167,0.573645833333333,20.385463180045,34621.6245783895,9.98788388598193,0.503191936137633,27.3637990951538,0,9.69459986686707,0.57427662037037,27.5599994659424,0,10.4363995790482,0.574583333333333,24.3467998504639,72.0421981811523,7.39034986495971,0.575162037037037,33204728.0374195,12594221.6386659,35.302904447254,67.1253250715805,356.045084052467,448.616805906108,448.616805906108,208.544427701667,1.08264599370967,255.491997742077,249.989341010798,249.996990470633,251.370742288494,252.194993379211,252.280963499645,252.647753296965,252.393292320688,251.559164616747,251.396427097736,221.328814900081,202.053081999293,190.653554673997,162.131340193271,177.0704784525
"Bandera_2020_03",2021,"initial",789.72086079636,18.8659158778458,12.3140125796878,0.865731577701567,1.26,33179156.9406521,12531130.2682511,35.2834766267483,90.8400595712717,468.115068325572,589.82498609022,589.82498609022,84.4923590527179,0.700603901964893,1.26,33179156.9406521,12344035.383782,34.8344261416476,109.663961196692,557.416122252002,702.344314037523,702.344314037523,79.108578925651,0.622999970142655,1.26,33191492.598444,11795976.5418681,33.3608378797547,471.71311572247,2381.82672147093,3001.10166905337,2560.45272272767,89.1982100404147,0.526965280025424,18.8421519819934,543.009891276946,12.5024361735807,0.503066716269841,18.0488399762786,224.569993592799,10.341978944838,0.526274578651685,19.5325266466302,200.243193648756,11.0107191745507,0.544072700878845,21.1943961834085,190.462293885648,9.61917554098984,0.560281768837803,21.4894680223967,29.9122990518809,9.64645763604264,0.565011574074074,21.0711639949254,29.9122990518809,7.77645342903477,0.567199900793651,22.1016885969374,26.2184990793467,8.16991102695465,0.569252829218107,22.2436997890472,24.9998991638423,8.44198741018772,0.569645543981481,21.9816425868443,24.9769991636277,8.3501927767481,0.570033068783069,21.7669496536255,23.1305992603303,8.61945823828379,0.570414737654321,22.1144798278809,7.36259961128235,9.38705989718436,0.570789351851852,23.3070998191833,7.36259961128235,10.2640748769045,0.571157407407407,18.717118291971,26538.8082204231,11.8900277479882,0.503172761566982,23.6830997467041,7.1083996295929,7.92634990811347,0.571875,23.7957992553711,3.77479982376099,8.70425015687941,0.572222222222222,24.3752994537354,0.470599979162216,9.55019944906237,0.572905092592593,33179156.9406521,12686729.7526576,35.627488605676,70.6002729353829,369.861320558447,466.025263903643,466.025263903643,99.7317814650435,1.07497448710648,102.493882652143,104.308040750378,105.017209551222,105.56325987694,106.686414221937,108.145896446546,109.788202173794,109.54815609635,109.616658978297,110.097191412802,115.091906380321,122.704161301881,117.457370503726,76.5917889185011,69.8934267429908
"Bandera_2020_03",2021,"primary",789.72086079636,18.8659158778458,12.3140125796878,0.673730130288464,1.26,33179156.9406521,12698087.0159381,35.6535223955503,68.4712109692558,359.121358827821,452.492912123054,452.492912123054,102.103200768655,0.891471614606772,1.26,33179156.9406521,12547447.556611,35.3236387074902,88.8492448013154,458.34858054431,577.519211485831,577.519211485831,85.3949699262626,0.715532364140817,1.26,33191492.598444,11795976.5418681,33.3608378797547,471.71311572247,2381.82672147093,3001.10166905337,2560.45272272767,89.1982100404147,0.526965280025424,18.8941706610987,600.47058686777,12.2579158218397,0.503036858974359,21.7682398999675,315.985890001059,11.2609249818861,0.558283135663754,23.5626824912378,306.136790238321,10.955794620817,0.571665293471438,25.4414993154592,114.789096392691,12.2555048969285,0.580255028735632,26.965073033383,45.3906979933381,14.4209522950022,0.581610014619883,27.0354136058262,44.0251979827881,15.9885745601995,0.581962632275132,27.1192660861545,24.5213985443115,15.1793716417419,0.582092335390947,27.2211618423462,24.5213985443115,14.7787557169795,0.582092013888889,27.3884280068534,24.5213985443115,14.4318709458624,0.58208167989418,27.49089940389,24.5213985443115,13.8163662056128,0.582062114197531,27.3774394989014,24.5213985443115,13.7169895291328,0.582034722222222,27.5207996368408,0,13.5457120835781,0.581996527777778,18.7355714384744,26661.9135163866,11.8893891250159,0.503395095695372,27.8278999328613,0,14.4765745997429,0.581892361111112,27.8894996643066,0,14.5049493312836,0.581828703703704,27.1541996002197,0,15.8917996883392,0.581666666666667,33179156.9406521,12783822.1305673,35.8006334447932,46.810365829968,249.778421573828,314.720811183023,314.720811183023,91.5120524635783,1.07497448710648,83.3557182647712,85.1346560089461,86.9647635836126,88.8430760968012,90.7718470425811,92.7423521767447,91.1243449917809,90.3481038302591,90.1462567631833,90.359138425398,92.3358955928054,95.3065212050442,103.895590876546,114.120101542931,87.2798858002361
"Bell_2020_05",2020,"initial",951.219300947835,19.5687604268115,11.7416849400836,0.625636428825748,1.26,32766516.0193079,11707597.9001668,33.163331910905,306.066779056096,1530.34096326018,1928.22961370783,1928.22961370783,124.99674798999,0.623226806841068,1.26,32767828.9099386,11705819.9014696,33.1746678698241,325.724814761654,1622.85041344806,2044.79152094455,2044.79152094455,132.740955483122,0.648154284399598,1.26,32753066.9308478,11518946.3410918,32.6524199354905,233.595676996671,1163.16075055983,1465.58254570538,1246.64917361813,135.118414956301,0.649850522909218,19.7013171537073,793.243998991209,10.9694574236573,0.503115810693936,21.6368141013585,261.945000909269,11.0767696656213,0.554520781315023,23.9441723581088,138.329000912607,13.1292458015605,0.570160663841808,25.8880614576668,59.5440014228225,15.082189721794,0.581667464878672,26.547351937545,1.49300003051758,17.274157989182,0.584112451267056,26.9837421689715,0,19.1830715324197,0.585016534391534,26.0696216159397,0,20.4636112915145,0.585697016460905,25.9346368312836,0,19.3156876936555,0.585805844907407,26.2813851492745,0,19.1522144845554,0.585904431216931,26.5744660695394,0,18.7520834902922,0.58599537037037,26.9570594787598,0,18.780200111866,0.586076388888889,27.2985997200012,0,18.5453751534223,0.586145833333333,19.3231955172531,28078.4455325617,11.2522693135485,0.503438241265759,27.5404996871948,0,18.7065000832081,0.586261574074074,27.3055000305176,0,19.0459997653961,0.58630787037037,27.7259998321533,0,16.6099991202354,0.586365740740741,32765022.4556547,11674755.3628203,33.071366414208,284.71609880262,1424.50422238138,1794.87532020053,1794.87532020053,119.302306852515,1.07281664191509,94.7357844340824,96.510860668899,98.3241806253916,100.179812395477,102.076180122053,104.010280906621,105.98005159354,107.984023385209,110.023213481572,112.095249650732,123.135740719379,134.96250471923,151.237485450992,179.496722319475,204.009252171799
"Bell_2021_08",2021,"initial",938.919054908484,19.5833561532944,11.9931752532133,0.996958919732001,1.26,32752341.9356246,12311190.3599293,34.7699322596483,88.4593843864007,446.75291180867,562.908668878925,562.908668878924,97.5379009308595,0.837825416229284,1.26,32752341.9356246,12122497.4570711,34.3151234454547,107.255022423904,534.191928032073,673.081829320411,673.081829320411,97.667799619059,0.730471048197574,1.26,32765113.7440468,11558704.6193414,32.7468509491176,468.87231093596,2343.1137111858,2952.3232760941,2485.71058011943,115.780098409834,0.63677240015098,18.8585451391863,761.473495326936,11.1259686002753,0.503140516890517,18.0125928568036,214.211594734341,8.41053065532044,0.53101578755722,19.3130486860114,194.163995150477,8.30911928491067,0.549479755178908,21.4355477300184,165.215195182711,7.35505502850845,0.566041267560664,21.5032573499178,111.456197027117,6.52849192760493,0.570785209551657,22.086992263794,96.0832978487014,6.68111409246922,0.572955522486772,22.5974771711561,33.4095990657806,6.18696653180652,0.57497299382716,22.9467244148254,26.7637994289398,6.43451235815883,0.575357349537037,23.4573565891811,26.7637994289398,6.77487127695765,0.575734126984127,23.6571826934814,26.7637994289398,6.51050824423631,0.576103395061728,23.4660594940186,26.7637994289398,5.95821992754936,0.576467592592593,23.4294996261597,15.4934995174408,6.03771238774061,0.576822916666667,19.3735301054725,28820.9948042016,11.6710770916698,0.503277560705242,24.7441492080688,3.82279992103577,8.64109987020493,0.577511574074074,25.3472995758057,0,9.71324998140337,0.577847222222222,26.636999130249,0,10.899749994278,0.578483796296296,32752341.9356246,12473567.2936593,35.1101974482001,68.3646059708001,352.397374921457,444.020692401036,444.020692401036,111.450362577307,1.0619273124623,110.720889540292,112.97746794673,115.262674141094,116.592491286505,117.229986955569,117.32399460278,116.389625518346,116.239874957151,116.616705314487,117.359289183958,107.581539906216,98.3860481381138,89.8637443470981,72.1365070869846,80.8244661382154
"Bell_2021_08",2021,"primary",938.919054908484,19.5833561532944,11.9931752532133,0.880492352244789,1.26,32752341.9356246,12470022.7016146,35.101450316391,69.0765607803915,355.975443637811,448.529058983641,448.529058983641,110.747225425353,0.986938038837159,1.26,32752341.9356246,12304716.438544,34.7562526364438,89.0936515222548,449.599850935526,566.495812178763,566.495812178763,97.3424520261758,0.832520169899744,1.26,32765113.7440468,11558704.6193414,32.7468509491176,468.87231093596,2343.1137111858,2952.3232760941,2485.71058011943,115.780098409834,0.63677240015098,18.8288020022459,824.232996068895,10.803755796494,0.503115111161986,21.4200117882718,293.29749501124,9.39569078804402,0.560317051602164,23.6910603410107,264.348695043474,9.37193369107731,0.574598830822348,25.9743854259623,99.1334998607635,11.5435531802219,0.583969109195402,27.4238991988333,15.1581001281738,13.65354705798,0.585531189083821,27.7939563478742,5.71880006790161,14.9992639081819,0.585973048941799,27.6038324568007,5.71880006790161,14.8382717569669,0.586181841563786,27.5811240673065,5.71880006790161,14.5210307911038,0.586195023148148,27.4236275809152,5.71880006790161,13.8820996029036,0.586198743386243,27.6391824086507,5.71880006790161,13.6017495493094,0.58619212962963,27.7949192047119,5.71880006790161,12.9021596193313,0.586175925925926,27.7123494148255,5.71880006790161,12.9074120670557,0.58615162037037,19.3891898903008,28929.903003512,11.668275672661,0.50348445559216,28.9456491470337,0,14.3386994600296,0.586070601851852,29.1792984008789,0,15.0435996055603,0.586018518518518,29.1974983215332,0,15.1614998579025,0.58587962962963,32752341.9356246,12567468.5541012,35.2608695746299,47.5085688052441,250.090230626943,315.113690589949,315.113690589949,121.557691856515,1.0619273124623,76.059302737844,77.7381695703378,79.4644863222273,81.2370243768763,83.0436212519243,83.9102427462327,85.0778308806839,86.4487033494282,87.9693699128113,89.6152219909393,99.1766190708029,109.606601787668,121.66511436046,104.675005699667,88.2302800360296
"Bexar_2019_13",2020,"initial",760.045378439726,21.4078237070701,13.1081378454866,0.500328654651435,1.26,33412915.7145119,12013731.9814951,33.7749114016022,310.357266719933,1628.6664122954,2052.1196794922,2052.1196794922,66.4258605918292,0.499817575385784,1.26,33414154.6940943,12011197.0377401,33.7831763757707,330.290109948493,1727.477877811,2176.62212604186,2176.62212604186,66.5400725105307,0.514624687813797,1.26,33400126.8354692,11827258.0141535,33.2901865854768,473.340742505434,2466.09389165201,3107.27830348153,2643.29012822855,79.7611526445172,0.490004026325172,21.6124132838878,567.033998028608,13.3471483541393,0.502996604090354,23.2827297596449,278.065998056903,12.8571854363499,0.549820406783188,25.3522891998291,183.607998559251,15.3145000827262,0.564486228813559,26.5700097577325,114.108998158947,14.4117069110788,0.575408285440613,26.5257942802028,28.5259992871434,14.7631053108918,0.577784478557505,27.0779709134783,0.257999995723367,16.4004643676537,0.578683035714286,26.716010623508,0.247999995946884,18.1672779089875,0.579375,26.2829494476318,0.247999995946884,18.0630002580583,0.579489293981482,25.806156703404,0.247999995946884,18.1599288625377,0.579594907407408,25.9811162948608,0.247999995946884,17.7084169536829,0.579691358024692,26.1271595001221,0.247999995946884,16.6799002110958,0.579777777777778,26.2034497261047,0.247999995946884,15.7315000221133,0.579855324074074,21.1721541616194,22992.2046744772,12.4594451488138,0.503288370148293,26.6259498596191,0.247999995946884,13.6655000299216,0.579988425925926,25.9533996582031,0.247999995946884,14.1674999594689,0.580046296296296,27.4253997802734,0,16.0464999079704,0.580115740740741,33411506.6233163,11982820.9677478,33.6903773158559,288.988616206215,1516.75934093521,1911.11676957836,1911.11676957836,67.6928123855157,1.07217915720691,63.4780146989779,65.0287310588146,66.5352620169966,68.1348163286446,69.7994947642722,71.5179729703976,73.2909681736762,75.1156695253282,76.9903513311345,78.9273216149548,89.4528014908957,95.8263399107438,94.7976568468343,71.3841264886492,70.3620747852052
"Bexar_2019_13",2020,"primary",760.045378439726,21.4078237070701,13.1081378454866,0.479413278986836,1.26,33411456.3140205,11981107.0103097,33.686299679787,288.260137846413,1512.72425710593,1906.03256395347,1906.03256395347,67.687664334203,0.501663245575212,1.26,33412871.6678128,12013228.8692692,33.7733244154967,309.660907195025,1625.10641324261,2047.63408068568,2047.63408068568,66.4379074371361,0.50078014049464,1.26,33400126.8354692,11827258.0141535,33.2901865854768,473.340742505434,2466.09389165201,3107.27830348153,2643.29012822855,79.7611526445172,0.490004026325172,21.6598399320802,502.558997218264,13.5051675906637,0.503031676078551,26.969259990735,192.095998493489,16.6780057055562,0.569190595089471,28.2857281313104,122.867998091038,17.0434746431597,0.576464414626491,30.0338026244065,8.75899993209169,19.7828794157711,0.576969189016603,30.9346465060585,0.00400000018998981,22.7568949272758,0.575438596491228,31.3326706205095,0.00400000018998981,24.710607362645,0.574365906084656,31.4836879306369,0,25.9212780925963,0.573099279835391,31.5489115715027,0,26.6237502843141,0.572822627314815,31.4963989257812,0,26.8045716200556,0.572539682539683,31.4627154668172,0,26.8260002036889,0.572249228395062,31.4495586395264,0,26.9405004143715,0.571951388888889,31.2294487953186,0,25.6667503416538,0.571646412037037,21.1953513993064,23001.2116744053,12.4759511469563,0.503503729066246,30.5199489593506,0,23.3492501080036,0.571018518518519,30.0099983215332,0,23.6470004320145,0.570694444444445,28.6733989715576,0,18.1239992976189,0.570023148148148,33409831.7946431,11922434.9308434,33.5346500692899,266.207602352116,1394.02785200473,1756.47509352596,1756.47509352596,65.7076803340574,1.07217915720691,20.0119933437676,20.3333338686302,20.6700753229472,21.0228477601202,21.3921921695694,21.7786812503454,22.1828337432581,22.6047583030095,23.0453470047573,23.5055149951301,26.1260807784543,29.3628204049388,36.7238760677943,65.6036619353172,59.8273659123552
"Blanco_2019_16",2020,"initial",834.882953140815,19.2132117630629,11.5778997798189,0.49999462604492,1.26,33157289.615632,11958974.6002122,33.7840578832013,310.373779179712,1578.07876731952,1988.3792468226,1988.3792468226,77.176603570753,0.548788410830864,1.26,33158551.0346572,11956028.4027088,33.7899977762542,330.164152937962,1673.55683200923,2108.68160833162,2108.68160833162,77.6341863284608,0.566640066168582,1.26,33144170.1403759,11771843.4825042,33.2828663416978,236.022164321667,1194.11514122471,1504.58507794314,1266.31795670352,95.5464158108426,0.555987460694884,19.452573440969,726.790002441732,11.0367527462817,0.503044712810338,21.0228735677312,377.183000589604,11.1190224799715,0.55041822721598,23.0055706056498,273.519001508947,13.1708135700516,0.565707587884495,24.7414372542809,108.825001174468,13.7963448155928,0.577251756066411,24.6102835002698,2.9990000257967,14.3057632170814,0.579822733918129,25.1249279294695,1.05500002007466,15.805142919799,0.580812665343915,24.7007662455241,0,18.1769446631273,0.5815920781893,24.4731245040894,0,18.5703752413392,0.581721643518518,23.9729995727539,0,18.7695717215538,0.581841931216931,23.5941661198934,0,18.0888336201509,0.581954089506173,23.7438194274902,0,17.6629003882408,0.58205787037037,23.836549282074,0,16.7585002630949,0.582152777777778,18.9593230007957,26039.5433023581,11.1393497489448,0.503337223281063,24.5724496841431,0,15.445500254631,0.582320601851851,25.6849002838135,0,14.8730003237724,0.582384259259259,25.8958988189697,0.890999972820282,14.4270002841949,0.582488425925926,33155855.3994802,11929181.9021475,33.6995203221102,289.012289868524,1470.65943613195,1853.03088952626,1853.03088952626,77.0876215598574,1.06146501361597,111.096062690159,112.996155458247,115.237396008296,117.574831606612,119.969463184785,122.411980427632,124.896576442077,127.413078564159,129.983269349231,132.609333512793,146.121354198933,159.229605493325,164.22444146549,121.350091197659,109.157553248007
"Brazos_2020_16",2021,"initial",1079.51674782954,20.093513845363,10.8629216276415,1.27669254650297,1.26,32798938.2432806,12293175.2909186,34.6736276952035,86.8913009804477,442.507152152733,557.559011712444,557.559011712444,143.303583420843,1.09822631691571,1.26,32798938.2432806,12105646.9321882,34.228233628082,105.708668142126,530.459312952453,668.37873432009,668.37873432009,150.342969987649,0.978715875570707,1.26,32811663.4309281,11526009.8833961,32.6408451772952,234.175896733964,1171.84421558331,1476.52371163497,1262.37369528014,117.981672707115,0.731442199611121,19.6731357563819,961.213881084696,10.038735378902,0.503127098595849,19.0681567888581,301.469290875131,8.06427166384927,0.53315009883479,20.5707554089821,259.642392598325,7.91119554664119,0.551353578154426,22.9116303674106,205.242694443325,7.47987392904429,0.567493614303959,22.9978519238924,148.601795500377,6.58965774507899,0.572048611111111,23.8003277097429,129.262596434215,6.67062840504306,0.574114583333333,24.6039212544759,81.7752982378005,6.80573876036538,0.57602237654321,24.6899240016937,81.7752982378005,6.634337361902,0.576383101851852,24.6721561976841,80.1071982383727,6.55630703057561,0.576737764550265,24.7145156860351,49.3585982322692,6.69919991493224,0.577083333333333,25.2436389923096,37.2820982933044,7.48702990710735,0.577423611111111,25.6274237632751,32.8310985565185,8.3409373871982,0.57775462962963,19.9624034305627,33132.6700057829,10.5404329384052,0.50328115044816,25.454698562622,6.04199981689453,9.19459989666938,0.578396990740741,24.0719985961914,6.04199981689453,7.55984991788862,0.578703703703704,25.1626987457275,0,11.4802495539189,0.579305555555556,32798938.2432806,12451298.8319197,35.0010145463628,66.7094560637987,346.832632112846,437.009116462186,437.009116462186,152.214559402258,1.0781084142572,160.413778548482,163.090771911467,163.715408044673,165.400745597932,167.513390854564,165.331561345777,163.874592590137,161.895821573971,157.489530383332,154.299977214854,139.958522178343,132.376897909752,127.891861277828,122.082742110855,140.966882231826
