"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Williamson_2019_09",30.706792,271,2003-01-01,1,1,2003,0.421076388888889,9.28700065612793,0
"Williamson_2019_09",30.706792,271,2003-01-02,1,2,2003,0.421423611111111,11.4590005874634,0
"Williamson_2019_09",30.706792,271,2003-01-03,1,3,2003,0.421793981481482,6.35000038146973,0
"Williamson_2019_09",30.706792,271,2003-01-04,1,4,2003,0.422210648148148,9.59000015258789,0
"Williamson_2019_09",30.706792,271,2003-01-05,1,5,2003,0.422650462962963,10.8550004959106,0
"Williamson_2019_09",30.706792,271,2003-01-06,1,6,2003,0.423113425925926,12.1430006027222,0
"Williamson_2019_09",30.706792,271,2003-01-07,1,7,2003,0.423599537037037,9.29000091552734,0
"Williamson_2019_09",30.706792,271,2003-01-08,1,8,2003,0.424131944444444,7.46100044250488,0
"Williamson_2019_09",30.706792,271,2003-01-09,1,9,2003,0.424675925925926,14.2250003814697,0
"Williamson_2019_09",30.706792,271,2003-01-10,1,10,2003,0.425243055555556,15.746000289917,0
"Williamson_2019_09",30.706792,271,2003-01-11,1,11,2003,0.425844907407407,7.72700023651123,0.796000003814697
"Williamson_2019_09",30.706792,271,2003-01-12,1,12,2003,0.426481481481481,4.11500024795532,15.03600025177
"Williamson_2019_09",30.706792,271,2003-01-13,1,13,2003,0.42712962962963,2.93900012969971,5.76900005340576
"Williamson_2019_09",30.706792,271,2003-01-14,1,14,2003,0.4278125,4.80800008773804,0
"Williamson_2019_09",30.706792,271,2003-01-15,1,15,2003,0.428518518518519,6.13400030136108,0
"Williamson_2019_09",30.706792,271,2003-01-16,1,16,2003,0.429236111111111,7.54000043869019,0
"Williamson_2019_09",30.706792,271,2003-01-17,1,17,2003,0.429988425925926,4.09100008010864,0
"Williamson_2019_09",30.706792,271,2003-01-18,1,18,2003,0.430763888888889,0.624000012874603,0
"Williamson_2019_09",30.706792,271,2003-01-19,1,19,2003,0.431550925925926,4.95300006866455,0
"Williamson_2019_09",30.706792,271,2003-01-20,1,20,2003,0.432372685185185,8.35800075531006,0
"Williamson_2019_09",30.706792,271,2003-01-21,1,21,2003,0.433217592592593,18.2440013885498,0
"Williamson_2019_09",30.706792,271,2003-01-22,1,22,2003,0.434074074074074,16.367000579834,0
"Williamson_2019_09",30.706792,271,2003-01-23,1,23,2003,0.434953703703704,4.87100028991699,0
"Williamson_2019_09",30.706792,271,2003-01-24,1,24,2003,0.435844907407407,-0.540000021457672,0
"Williamson_2019_09",30.706792,271,2003-01-25,1,25,2003,0.436770833333333,0.753000020980835,0
"Williamson_2019_09",30.706792,271,2003-01-26,1,26,2003,0.437708333333333,4.139000415802,3.09999990463257
"Williamson_2019_09",30.706792,271,2003-01-27,1,27,2003,0.438668981481481,4.94100046157837,0.493000000715256
"Williamson_2019_09",30.706792,271,2003-01-28,1,28,2003,0.43962962962963,8.29900074005127,0.400000005960464
"Williamson_2019_09",30.706792,271,2003-01-29,1,29,2003,0.440613425925926,14.484001159668,0
"Williamson_2019_09",30.706792,271,2003-01-30,1,30,2003,0.44162037037037,10.5980005264282,0
"Williamson_2019_09",30.706792,271,2003-01-31,1,31,2003,0.442638888888889,9.46700000762939,0
"Williamson_2019_09",30.706792,271,2003-02-01,2,1,2003,0.443680555555556,11.9870004653931,0
"Williamson_2019_09",30.706792,271,2003-02-02,2,2,2003,0.444722222222222,12.8200006484985,0
"Williamson_2019_09",30.706792,271,2003-02-03,2,3,2003,0.445798611111111,17.6490001678467,0
"Williamson_2019_09",30.706792,271,2003-02-04,2,4,2003,0.446875,11.7340002059937,0
"Williamson_2019_09",30.706792,271,2003-02-05,2,5,2003,0.447962962962963,6.84000015258789,0
"Williamson_2019_09",30.706792,271,2003-02-06,2,6,2003,0.4490625,7.38600015640259,6.09299993515015
"Williamson_2019_09",30.706792,271,2003-02-07,2,7,2003,0.450173611111111,5.72700023651123,0.544000029563904
"Williamson_2019_09",30.706792,271,2003-02-08,2,8,2003,0.451296296296296,1.50500011444092,2.26500010490417
"Williamson_2019_09",30.706792,271,2003-02-09,2,9,2003,0.45244212962963,2.0860002040863,0.707000017166138
"Williamson_2019_09",30.706792,271,2003-02-10,2,10,2003,0.453587962962963,11.0520009994507,0
"Williamson_2019_09",30.706792,271,2003-02-11,2,11,2003,0.45474537037037,9.48800086975098,0
"Williamson_2019_09",30.706792,271,2003-02-12,2,12,2003,0.455902777777778,13.0850009918213,0
"Williamson_2019_09",30.706792,271,2003-02-13,2,13,2003,0.457094907407407,15.4980010986328,0.515999972820282
"Williamson_2019_09",30.706792,271,2003-02-14,2,14,2003,0.458275462962963,18.0920009613037,3.62899994850159
"Williamson_2019_09",30.706792,271,2003-02-15,2,15,2003,0.459467592592593,19.9030017852783,12.3850002288818
"Williamson_2019_09",30.706792,271,2003-02-16,2,16,2003,0.460671296296296,10.3620004653931,0
"Williamson_2019_09",30.706792,271,2003-02-17,2,17,2003,0.461886574074074,4.41800022125244,0
"Williamson_2019_09",30.706792,271,2003-02-18,2,18,2003,0.463101851851852,8.96900081634521,0
"Williamson_2019_09",30.706792,271,2003-02-19,2,19,2003,0.464328703703704,14.0850009918213,0
"Williamson_2019_09",30.706792,271,2003-02-20,2,20,2003,0.465555555555556,12.9400005340576,20.1499996185303
"Williamson_2019_09",30.706792,271,2003-02-21,2,21,2003,0.466793981481481,8.96900081634521,33.5050010681152
"Williamson_2019_09",30.706792,271,2003-02-22,2,22,2003,0.468043981481481,10.2560005187988,13.4919996261597
"Williamson_2019_09",30.706792,271,2003-02-23,2,23,2003,0.469282407407407,13.9870004653931,0
"Williamson_2019_09",30.706792,271,2003-02-24,2,24,2003,0.470532407407407,11.5730009078979,0
"Williamson_2019_09",30.706792,271,2003-02-25,2,25,2003,0.471793981481481,-2.10700011253357,6.6230001449585
"Williamson_2019_09",30.706792,271,2003-02-26,2,26,2003,0.473055555555556,-3.69000005722046,0.34799998998642
"Williamson_2019_09",30.706792,271,2003-02-27,2,27,2003,0.474340277777778,0.111000008881092,0.656000018119812
"Williamson_2019_09",30.706792,271,2003-02-28,2,28,2003,0.475601851851852,7.07500028610229,0.499000012874603
"Williamson_2019_09",30.706792,271,2003-03-01,3,1,2003,0.476875,6.79300022125244,0
"Williamson_2019_09",30.706792,271,2003-03-02,3,2,2003,0.478159722222222,8.64200019836426,0.972000002861023
"Williamson_2019_09",30.706792,271,2003-03-03,3,3,2003,0.479444444444444,8.35599994659424,1.85099995136261
"Williamson_2019_09",30.706792,271,2003-03-04,3,4,2003,0.480729166666667,9.41200065612793,10.5340003967285
"Williamson_2019_09",30.706792,271,2003-03-05,3,5,2003,0.482013888888889,12.8810005187988,0
"Williamson_2019_09",30.706792,271,2003-03-06,3,6,2003,0.483298611111111,8.07600021362305,0
"Williamson_2019_09",30.706792,271,2003-03-07,3,7,2003,0.484594907407407,10.0830001831055,0
"Williamson_2019_09",30.706792,271,2003-03-08,3,8,2003,0.485891203703704,15.3500003814697,0
"Williamson_2019_09",30.706792,271,2003-03-09,3,9,2003,0.487199074074074,13.3610010147095,0
"Williamson_2019_09",30.706792,271,2003-03-10,3,10,2003,0.48849537037037,13.8650007247925,0
"Williamson_2019_09",30.706792,271,2003-03-11,3,11,2003,0.489791666666667,14.5520009994507,0
"Williamson_2019_09",30.706792,271,2003-03-12,3,12,2003,0.491087962962963,15.2910003662109,0
"Williamson_2019_09",30.706792,271,2003-03-13,3,13,2003,0.492407407407407,19.7660007476807,0
"Williamson_2019_09",30.706792,271,2003-03-14,3,14,2003,0.493703703703704,19.6310005187988,0
"Williamson_2019_09",30.706792,271,2003-03-15,3,15,2003,0.495,18.4479999542236,0
"Williamson_2019_09",30.706792,271,2003-03-16,3,16,2003,0.49630787037037,17.6820011138916,0
"Williamson_2019_09",30.706792,271,2003-03-17,3,17,2003,0.497615740740741,19.4690017700195,0
"Williamson_2019_09",30.706792,271,2003-03-18,3,18,2003,0.498923611111111,18.4010009765625,0.986999988555908
"Williamson_2019_09",30.706792,271,2003-03-19,3,19,2003,0.500219907407407,15.4650011062622,7.55499982833862
"Williamson_2019_09",30.706792,271,2003-03-20,3,20,2003,0.501527777777778,16.9270000457764,0
"Williamson_2019_09",30.706792,271,2003-03-21,3,21,2003,0.502835648148148,10.9790000915527,0
"Williamson_2019_09",30.706792,271,2003-03-22,3,22,2003,0.504131944444444,13.8210010528564,0.319999992847443
"Williamson_2019_09",30.706792,271,2003-03-23,3,23,2003,0.505439814814815,10.9730005264282,7.15799999237061
"Williamson_2019_09",30.706792,271,2003-03-24,3,24,2003,0.506736111111111,15.2640008926392,0
"Williamson_2019_09",30.706792,271,2003-03-25,3,25,2003,0.508032407407407,18.6960010528564,0
"Williamson_2019_09",30.706792,271,2003-03-26,3,26,2003,0.509328703703704,19.1150016784668,3.30800008773804
"Williamson_2019_09",30.706792,271,2003-03-27,3,27,2003,0.510625,16.3460006713867,0
"Williamson_2019_09",30.706792,271,2003-03-28,3,28,2003,0.51193287037037,19.1550006866455,0
"Williamson_2019_09",30.706792,271,2003-03-29,3,29,2003,0.513229166666667,11.9480009078979,0
"Williamson_2019_09",30.706792,271,2003-03-30,3,30,2003,0.514513888888889,6.59700012207031,0
"Williamson_2019_09",30.706792,271,2003-03-31,3,31,2003,0.515810185185185,10.5170001983643,0
"Williamson_2019_09",30.706792,271,2003-04-01,4,1,2003,0.517094907407407,14.3770008087158,0
"Williamson_2019_09",30.706792,271,2003-04-02,4,2,2003,0.518368055555556,18.5500011444092,0
"Williamson_2019_09",30.706792,271,2003-04-03,4,3,2003,0.519652777777778,19.3690013885498,0
"Williamson_2019_09",30.706792,271,2003-04-04,4,4,2003,0.520925925925926,22.9820003509521,0
"Williamson_2019_09",30.706792,271,2003-04-05,4,5,2003,0.522199074074074,23.2790012359619,0
"Williamson_2019_09",30.706792,271,2003-04-06,4,6,2003,0.523460648148148,23.3790016174316,0
"Williamson_2019_09",30.706792,271,2003-04-07,4,7,2003,0.524733796296296,20.7350006103516,0.00400000018998981
"Williamson_2019_09",30.706792,271,2003-04-08,4,8,2003,0.525983796296296,18.7830009460449,0
"Williamson_2019_09",30.706792,271,2003-04-09,4,9,2003,0.52724537037037,10.3780002593994,0.127000004053116
"Williamson_2019_09",30.706792,271,2003-04-10,4,10,2003,0.528506944444444,11.9100008010864,0
"Williamson_2019_09",30.706792,271,2003-04-11,4,11,2003,0.52974537037037,14.7800006866455,0
"Williamson_2019_09",30.706792,271,2003-04-12,4,12,2003,0.530983796296296,18.3920001983643,0
"Williamson_2019_09",30.706792,271,2003-04-13,4,13,2003,0.532233796296296,19.4340000152588,0
"Williamson_2019_09",30.706792,271,2003-04-14,4,14,2003,0.533460648148148,21.3460006713867,0
"Williamson_2019_09",30.706792,271,2003-04-15,4,15,2003,0.5346875,22.2060012817383,0
"Williamson_2019_09",30.706792,271,2003-04-16,4,16,2003,0.535914351851852,22.2570018768311,0
"Williamson_2019_09",30.706792,271,2003-04-17,4,17,2003,0.537118055555556,21.6840019226074,0
"Williamson_2019_09",30.706792,271,2003-04-18,4,18,2003,0.538321759259259,21.056001663208,0
"Williamson_2019_09",30.706792,271,2003-04-19,4,19,2003,0.539525462962963,23.5290012359619,0.0020000000949949
"Williamson_2019_09",30.706792,271,2003-04-20,4,20,2003,0.540729166666667,21.5870018005371,0
"Williamson_2019_09",30.706792,271,2003-04-21,4,21,2003,0.541909722222222,18.9890003204346,0
"Williamson_2019_09",30.706792,271,2003-04-22,4,22,2003,0.543078703703704,20.0880012512207,1.91700005531311
"Williamson_2019_09",30.706792,271,2003-04-23,4,23,2003,0.544247685185185,17.4479999542236,2.31800007820129
