"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Bell_2021_08",31.055926,252,"2003-01-01",1,1,2003,0.419930555555556,9.01500034332275,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-01-02",1,2,2003,0.420289351851852,11.53600025177,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-01-03",1,3,2003,0.420671296296296,6.17900037765503,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-01-04",1,4,2003,0.421076388888889,9.35000038146973,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-01-05",1,5,2003,0.421527777777778,11.2560005187988,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-01-06",1,6,2003,0.421990740740741,11.5070009231567,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-01-07",1,7,2003,0.4225,8.77500057220459,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-01-08",1,8,2003,0.423032407407407,7.02500009536743,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-01-09",1,9,2003,0.423587962962963,14.1860008239746,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-01-10",1,10,2003,0.424166666666667,15.1310005187988,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-01-11",1,11,2003,0.424768518518519,7.07400035858154,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-01-12",1,12,2003,0.425416666666667,4.11199998855591,15.3920001983643,232.297198373352
"Bell_2021_08",31.055926,252,"2003-01-13",1,13,2003,0.426076388888889,2.86300015449524,10.1969995498657,232.297198373352
"Bell_2021_08",31.055926,252,"2003-01-14",1,14,2003,0.426759259259259,4.55000019073486,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-01-15",1,15,2003,0.427476851851852,5.66000032424927,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-01-16",1,16,2003,0.428206018518519,6.88600015640259,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-01-17",1,17,2003,0.428981481481481,3.29700016975403,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-01-18",1,18,2003,0.429756944444444,0.862000048160553,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-01-19",1,19,2003,0.43056712962963,5.39800024032593,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-01-20",1,20,2003,0.431400462962963,8.375,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-01-21",1,21,2003,0.432256944444444,18.2639999389648,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-01-22",1,22,2003,0.433113425925926,15.8730010986328,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-01-23",1,23,2003,0.434016203703704,3.84500026702881,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-01-24",1,24,2003,0.434930555555556,-1.30300009250641,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-01-25",1,25,2003,0.435856481481481,0.0870000049471855,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-01-26",1,26,2003,0.436805555555556,4.43300008773804,1.76300001144409,232.297198373352
"Bell_2021_08",31.055926,252,"2003-01-27",1,27,2003,0.437777777777778,4.71400022506714,0.226999998092651,232.297198373352
"Bell_2021_08",31.055926,252,"2003-01-28",1,28,2003,0.438761574074074,8.01500034332275,0.675000011920929,232.297198373352
"Bell_2021_08",31.055926,252,"2003-01-29",1,29,2003,0.439768518518519,14.2190008163452,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-01-30",1,30,2003,0.440775462962963,10.5610008239746,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-01-31",1,31,2003,0.44181712962963,8.40799999237061,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-02-01",2,1,2003,0.44287037037037,11.9300003051758,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-02-02",2,2,2003,0.443923611111111,15.2090005874634,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-02-03",2,3,2003,0.445,18.5240001678467,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-02-04",2,4,2003,0.446099537037037,11.6090002059937,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-02-05",2,5,2003,0.447210648148148,8.03600025177002,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-02-06",2,6,2003,0.448321759259259,7.19900035858154,7.53299999237061,232.297198373352
"Bell_2021_08",31.055926,252,"2003-02-07",2,7,2003,0.449444444444444,3.73000025749207,0.544000029563904,232.297198373352
"Bell_2021_08",31.055926,252,"2003-02-08",2,8,2003,0.450590277777778,1.70300006866455,0.381999999284744,232.297198373352
"Bell_2021_08",31.055926,252,"2003-02-09",2,9,2003,0.451747685185185,3.26800012588501,1.35800004005432,232.297198373352
"Bell_2021_08",31.055926,252,"2003-02-10",2,10,2003,0.452916666666667,10.4090003967285,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-02-11",2,11,2003,0.454085648148148,9.80100059509277,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-02-12",2,12,2003,0.455266203703704,13.4660005569458,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-02-13",2,13,2003,0.456458333333333,15.5960006713867,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-02-14",2,14,2003,0.457673611111111,18,11.4090003967285,232.297198373352
"Bell_2021_08",31.055926,252,"2003-02-15",2,15,2003,0.458877314814815,19.4050006866455,37.2529983520508,232.297198373352
"Bell_2021_08",31.055926,252,"2003-02-16",2,16,2003,0.460104166666667,9.87600040435791,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-02-17",2,17,2003,0.461319444444444,4.5930004119873,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-02-18",2,18,2003,0.46255787037037,11.1060009002686,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-02-19",2,19,2003,0.46380787037037,13.9380006790161,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-02-20",2,20,2003,0.465046296296296,12.7080001831055,14.6440000534058,232.297198373352
"Bell_2021_08",31.055926,252,"2003-02-21",2,21,2003,0.46630787037037,8.72700023651123,38.8040008544922,232.297198373352
"Bell_2021_08",31.055926,252,"2003-02-22",2,22,2003,0.467569444444444,10.0370006561279,12.8339996337891,232.297198373352
"Bell_2021_08",31.055926,252,"2003-02-23",2,23,2003,0.468842592592593,14.4700002670288,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-02-24",2,24,2003,0.470104166666667,11.2090005874634,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-02-25",2,25,2003,0.471377314814815,-2.53500008583069,3.37700009346008,232.297198373352
"Bell_2021_08",31.055926,252,"2003-02-26",2,26,2003,0.472673611111111,-2.86700010299683,0.393999993801117,232.297198373352
"Bell_2021_08",31.055926,252,"2003-02-27",2,27,2003,0.473958333333333,0.616000056266785,0.395999997854233,232.297198373352
"Bell_2021_08",31.055926,252,"2003-02-28",2,28,2003,0.475243055555556,6.764000415802,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-01",3,1,2003,0.476539351851852,5.56100034713745,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-02",3,2,2003,0.477824074074074,7.89300060272217,0.723999977111816,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-03",3,3,2003,0.479131944444444,7.18600034713745,2.60199999809265,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-04",3,4,2003,0.480439814814815,8.51600074768066,17.8939990997314,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-05",3,5,2003,0.481747685185185,11.6790008544922,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-06",3,6,2003,0.483055555555556,6.53500032424927,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-07",3,7,2003,0.484363425925926,8.65500068664551,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-08",3,8,2003,0.485671296296296,14.5830011367798,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-09",3,9,2003,0.487002314814815,12.7750005722046,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-10",3,10,2003,0.488321759259259,13.0440006256104,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-11",3,11,2003,0.48962962962963,13.9310007095337,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-12",3,12,2003,0.490960648148148,15.7750005722046,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-13",3,13,2003,0.492280092592593,19.7550010681152,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-14",3,14,2003,0.493587962962963,18.7390003204346,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-15",3,15,2003,0.494918981481481,18.1700000762939,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-16",3,16,2003,0.496238425925926,18.371000289917,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-17",3,17,2003,0.497569444444444,19.3480014801025,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-18",3,18,2003,0.498877314814815,17.8730010986328,0.566999971866608,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-19",3,19,2003,0.500208333333333,16.1720008850098,7.81199979782104,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-20",3,20,2003,0.501527777777778,16.0370006561279,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-21",3,21,2003,0.502847222222222,11.6950006484985,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-22",3,22,2003,0.504178240740741,13.0660009384155,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-23",3,23,2003,0.505497685185185,11.0390005111694,5.12099981307983,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-24",3,24,2003,0.50681712962963,15.1180009841919,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-25",3,25,2003,0.508136574074074,17.7560005187988,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-26",3,26,2003,0.509456018518519,18,10.7329998016357,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-27",3,27,2003,0.510752314814815,16.2110004425049,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-28",3,28,2003,0.512071759259259,19.230001449585,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-29",3,29,2003,0.51337962962963,11.4150009155273,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-30",3,30,2003,0.514699074074074,6.51900053024292,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-03-31",3,31,2003,0.516006944444445,10.3880004882812,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-04-01",4,1,2003,0.517291666666667,14.6590003967285,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-04-02",4,2,2003,0.518599537037037,18.1820011138916,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-04-03",4,3,2003,0.519895833333333,18.8860015869141,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-04-04",4,4,2003,0.52119212962963,22.7390003204346,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-04-05",4,5,2003,0.522488425925926,22.8610019683838,0.430000007152557,232.297198373352
"Bell_2021_08",31.055926,252,"2003-04-06",4,6,2003,0.523773148148148,23.0620002746582,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-04-07",4,7,2003,0.525046296296296,19.9700012207031,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-04-08",4,8,2003,0.526342592592593,17.5510005950928,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-04-09",4,9,2003,0.527604166666667,9.69700050354004,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-04-10",4,10,2003,0.528877314814815,11.5570001602173,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-04-11",4,11,2003,0.530138888888889,13.8800010681152,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-04-12",4,12,2003,0.531400462962963,17.9090003967285,3.11100006103516,232.297198373352
"Bell_2021_08",31.055926,252,"2003-04-13",4,13,2003,0.532662037037037,20.0440006256104,5.10799980163574,232.297198373352
"Bell_2021_08",31.055926,252,"2003-04-14",4,14,2003,0.533912037037037,21.0550003051758,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-04-15",4,15,2003,0.535150462962963,21.9980010986328,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-04-16",4,16,2003,0.536388888888889,22.306001663208,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-04-17",4,17,2003,0.537615740740741,21.4400005340576,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-04-18",4,18,2003,0.538842592592593,20.0520000457764,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-04-19",4,19,2003,0.54005787037037,23.8800010681152,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-04-20",4,20,2003,0.541273148148148,21.0770015716553,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-04-21",4,21,2003,0.542476851851852,17.996000289917,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-04-22",4,22,2003,0.543668981481481,18.6520004272461,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-04-23",4,23,2003,0.544849537037037,17.310001373291,5.2960000038147,232.297198373352
"Bell_2021_08",31.055926,252,"2003-04-24",4,24,2003,0.546030092592593,21.7110004425049,0.160999998450279,232.297198373352
"Bell_2021_08",31.055926,252,"2003-04-25",4,25,2003,0.547199074074074,23.1570014953613,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-04-26",4,26,2003,0.548356481481482,19.4670009613037,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-04-27",4,27,2003,0.549502314814815,20.7020015716553,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-04-28",4,28,2003,0.550648148148148,23.6870002746582,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-04-29",4,29,2003,0.551782407407407,23.4870014190674,0.0140000004321337,232.297198373352
"Bell_2021_08",31.055926,252,"2003-04-30",4,30,2003,0.552893518518519,22.8780002593994,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-05-01",5,1,2003,0.554016203703704,23.4010009765625,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-05-02",5,2,2003,0.555104166666667,25.3120002746582,0.488000005483627,232.297198373352
"Bell_2021_08",31.055926,252,"2003-05-03",5,3,2003,0.55619212962963,24.7510013580322,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-05-04",5,4,2003,0.557268518518519,23.4160003662109,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-05-05",5,5,2003,0.558321759259259,27.3230018615723,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-05-06",5,6,2003,0.559375,28.1000003814697,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-05-07",5,7,2003,0.560405092592593,26.4550018310547,0.448000013828278,232.297198373352
"Bell_2021_08",31.055926,252,"2003-05-08",5,8,2003,0.561435185185185,28.0440006256104,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-05-09",5,9,2003,0.56244212962963,28.605001449585,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-05-10",5,10,2003,0.563425925925926,28.0530014038086,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-05-11",5,11,2003,0.564409722222222,26.230001449585,0.465999990701675,232.297198373352
"Bell_2021_08",31.055926,252,"2003-05-12",5,12,2003,0.56537037037037,22.7390003204346,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-05-13",5,13,2003,0.566319444444444,20.8540000915527,9.64799976348877,232.297198373352
"Bell_2021_08",31.055926,252,"2003-05-14",5,14,2003,0.56724537037037,25.9060020446777,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-05-15",5,15,2003,0.568159722222222,28.0960006713867,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-05-16",5,16,2003,0.569050925925926,27.9420013427734,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-05-17",5,17,2003,0.569918981481481,27.6220016479492,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-05-18",5,18,2003,0.570787037037037,23.7680015563965,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-05-19",5,19,2003,0.571631944444444,25.109001159668,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-05-20",5,20,2003,0.572453703703704,27.5840015411377,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-05-21",5,21,2003,0.573252314814815,19.8130016326904,0,232.297198373352
"Bell_2021_08",31.055926,252,"2003-05-22",5,22,2003,0.574039351851852,18.9560012817383,1.69500005245209,232.297198373352
"Bell_2021_08",31.055926,252,"2003-05-23",5,23,2003,0.574803240740741,21.5220012664795,0,232.297198373352
