"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn","kWm"
"Kerr_2020_03",30.055868,551,"2003-01-01",1,1,2003,0.42318287037037,8.03600025177002,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2003-01-02",1,2,2003,0.423518518518519,10.3090000152588,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2003-01-03",1,3,2003,0.423888888888889,4.75900030136108,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2003-01-04",1,4,2003,0.424282407407407,7.45700025558472,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2003-01-05",1,5,2003,0.424710648148148,8.41900062561035,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2003-01-06",1,6,2003,0.425173611111111,10.2950000762939,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2003-01-07",1,7,2003,0.425648148148148,7.92100048065186,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2003-01-08",1,8,2003,0.426157407407407,7.99900054931641,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2003-01-09",1,9,2003,0.426689814814815,10.7250003814697,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2003-01-10",1,10,2003,0.42724537037037,14.7280006408691,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2003-01-11",1,11,2003,0.427835648148148,7.45300054550171,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2003-01-12",1,12,2003,0.4284375,3.9830002784729,8.42599964141846,236.073493374213
"Kerr_2020_03",30.055868,551,"2003-01-13",1,13,2003,0.429074074074074,5.17100048065186,2.48200011253357,236.073493374213
"Kerr_2020_03",30.055868,551,"2003-01-14",1,14,2003,0.42974537037037,4.00699996948242,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2003-01-15",1,15,2003,0.430428240740741,6.72900009155273,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2003-01-16",1,16,2003,0.431134259259259,7.72800016403198,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2003-01-17",1,17,2003,0.431851851851852,2.59200000762939,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2003-01-18",1,18,2003,0.432615740740741,-0.0800000056624413,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2003-01-19",1,19,2003,0.433391203703704,4.12700033187866,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2003-01-20",1,20,2003,0.434189814814815,8.53000068664551,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2003-01-21",1,21,2003,0.435,16.2580013275146,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2003-01-22",1,22,2003,0.435844907407407,15.403000831604,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2003-01-23",1,23,2003,0.436689814814815,5.45800018310547,0,236.073493374213
"Kerr_2020_03",30.055868,551,"2003-01-24",1,24,2003,0.437569444444444,-0.48800003528595,0,236.073493374213
