"site","lat_deg","elv_m","date","m","i","year","sf","tair","pn"
"Comal_2020_21",29.787704,351,2003-01-01,1,1,2003,0.424050925925926,10.5250005722046,0
"Comal_2020_21",29.787704,351,2003-01-02,1,2,2003,0.424386574074074,11.7840003967285,0
"Comal_2020_21",29.787704,351,2003-01-03,1,3,2003,0.42474537037037,7.15900039672852,0
"Comal_2020_21",29.787704,351,2003-01-04,1,4,2003,0.425138888888889,9.77000045776367,0
"Comal_2020_21",29.787704,351,2003-01-05,1,5,2003,0.425555555555556,10.5960006713867,0
"Comal_2020_21",29.787704,351,2003-01-06,1,6,2003,0.426006944444444,12.5340003967285,0
"Comal_2020_21",29.787704,351,2003-01-07,1,7,2003,0.426481481481481,10.9250001907349,0
"Comal_2020_21",29.787704,351,2003-01-08,1,8,2003,0.426979166666667,9.53299999237061,0
"Comal_2020_21",29.787704,351,2003-01-09,1,9,2003,0.427511574074074,12.2730007171631,0
"Comal_2020_21",29.787704,351,2003-01-10,1,10,2003,0.42806712962963,16.1030006408691,0
"Comal_2020_21",29.787704,351,2003-01-11,1,11,2003,0.428645833333333,9.03400039672852,0
"Comal_2020_21",29.787704,351,2003-01-12,1,12,2003,0.429247685185185,4.86300039291382,28.7390003204346
"Comal_2020_21",29.787704,351,2003-01-13,1,13,2003,0.429872685185185,4.20000028610229,17.0820007324219
"Comal_2020_21",29.787704,351,2003-01-14,1,14,2003,0.430520833333333,5.44100046157837,0
"Comal_2020_21",29.787704,351,2003-01-15,1,15,2003,0.431203703703704,7.53000020980835,0
"Comal_2020_21",29.787704,351,2003-01-16,1,16,2003,0.431898148148148,7.43800020217896,0
"Comal_2020_21",29.787704,351,2003-01-17,1,17,2003,0.432627314814815,4.99700021743774,0
"Comal_2020_21",29.787704,351,2003-01-18,1,18,2003,0.433356481481481,1.24200010299683,0
"Comal_2020_21",29.787704,351,2003-01-19,1,19,2003,0.434131944444444,4.41100025177002,0
"Comal_2020_21",29.787704,351,2003-01-20,1,20,2003,0.434918981481482,8.45300006866455,0
"Comal_2020_21",29.787704,351,2003-01-21,1,21,2003,0.435717592592593,16.8580017089844,0
"Comal_2020_21",29.787704,351,2003-01-22,1,22,2003,0.436550925925926,16.7450008392334,0
"Comal_2020_21",29.787704,351,2003-01-23,1,23,2003,0.437407407407407,6.98400020599365,0
"Comal_2020_21",29.787704,351,2003-01-24,1,24,2003,0.438252314814815,1.03500008583069,0
"Comal_2020_21",29.787704,351,2003-01-25,1,25,2003,0.439143518518519,0.970000028610229,0
"Comal_2020_21",29.787704,351,2003-01-26,1,26,2003,0.440046296296296,3.72300028800964,2.49600005149841
"Comal_2020_21",29.787704,351,2003-01-27,1,27,2003,0.440960648148148,6.29600048065186,0
"Comal_2020_21",29.787704,351,2003-01-28,1,28,2003,0.441898148148148,8.27600002288818,0
"Comal_2020_21",29.787704,351,2003-01-29,1,29,2003,0.442847222222222,13.0830001831055,0
"Comal_2020_21",29.787704,351,2003-01-30,1,30,2003,0.443819444444444,11.4550008773804,0
"Comal_2020_21",29.787704,351,2003-01-31,1,31,2003,0.444791666666667,8.76300048828125,0
"Comal_2020_21",29.787704,351,2003-02-01,2,1,2003,0.445798611111111,11.6230001449585,0
"Comal_2020_21",29.787704,351,2003-02-02,2,2,2003,0.446805555555556,12.1730003356934,0.303000003099442
"Comal_2020_21",29.787704,351,2003-02-03,2,3,2003,0.447835648148148,17.0590000152588,0
"Comal_2020_21",29.787704,351,2003-02-04,2,4,2003,0.448865740740741,13.7170009613037,0
"Comal_2020_21",29.787704,351,2003-02-05,2,5,2003,0.449907407407407,8.67800045013428,0
"Comal_2020_21",29.787704,351,2003-02-06,2,6,2003,0.450972222222222,8.89800071716309,4.18599987030029
"Comal_2020_21",29.787704,351,2003-02-07,2,7,2003,0.452048611111111,9.32800006866455,0.950999975204468
"Comal_2020_21",29.787704,351,2003-02-08,2,8,2003,0.453125,1.33300006389618,2.64199995994568
"Comal_2020_21",29.787704,351,2003-02-09,2,9,2003,0.454224537037037,2.01400017738342,2.87800002098083
"Comal_2020_21",29.787704,351,2003-02-10,2,10,2003,0.455335648148148,11.2160005569458,0
"Comal_2020_21",29.787704,351,2003-02-11,2,11,2003,0.456446759259259,10.4190006256104,0
"Comal_2020_21",29.787704,351,2003-02-12,2,12,2003,0.457569444444444,13.0970010757446,0
"Comal_2020_21",29.787704,351,2003-02-13,2,13,2003,0.458703703703704,16.2160015106201,0.875999987125397
"Comal_2020_21",29.787704,351,2003-02-14,2,14,2003,0.459849537037037,18.4110012054443,1.25399994850159
"Comal_2020_21",29.787704,351,2003-02-15,2,15,2003,0.46099537037037,19.0510005950928,3.89800000190735
"Comal_2020_21",29.787704,351,2003-02-16,2,16,2003,0.462152777777778,11.1760005950928,0
"Comal_2020_21",29.787704,351,2003-02-17,2,17,2003,0.463321759259259,5.69200038909912,0
"Comal_2020_21",29.787704,351,2003-02-18,2,18,2003,0.464490740740741,10.0980005264282,0
"Comal_2020_21",29.787704,351,2003-02-19,2,19,2003,0.465671296296296,15.5970010757446,0
"Comal_2020_21",29.787704,351,2003-02-20,2,20,2003,0.466863425925926,13.6550006866455,6.84800004959106
"Comal_2020_21",29.787704,351,2003-02-21,2,21,2003,0.468055555555556,9.528000831604,44.2770004272461
"Comal_2020_21",29.787704,351,2003-02-22,2,22,2003,0.469247685185185,9.85800075531006,6.09499979019165
"Comal_2020_21",29.787704,351,2003-02-23,2,23,2003,0.470451388888889,14.367000579834,0
"Comal_2020_21",29.787704,351,2003-02-24,2,24,2003,0.471666666666667,12.8370008468628,0
"Comal_2020_21",29.787704,351,2003-02-25,2,25,2003,0.472881944444444,-1.18700003623962,4.07800006866455
"Comal_2020_21",29.787704,351,2003-02-26,2,26,2003,0.474097222222222,-2.49700021743774,0.372000008821487
"Comal_2020_21",29.787704,351,2003-02-27,2,27,2003,0.4753125,1.05800008773804,0.477999985218048
"Comal_2020_21",29.787704,351,2003-02-28,2,28,2003,0.476539351851852,8.89500045776367,0
"Comal_2020_21",29.787704,351,2003-03-01,3,1,2003,0.477766203703704,7.66600036621094,0.363999992609024
"Comal_2020_21",29.787704,351,2003-03-02,3,2,2003,0.47900462962963,9.64900016784668,0.537000000476837
"Comal_2020_21",29.787704,351,2003-03-03,3,3,2003,0.480243055555556,8.3700008392334,4.70699977874756
"Comal_2020_21",29.787704,351,2003-03-04,3,4,2003,0.481481481481481,9.27000045776367,1.72399997711182
"Comal_2020_21",29.787704,351,2003-03-05,3,5,2003,0.482719907407407,13.1540002822876,0.490000009536743
"Comal_2020_21",29.787704,351,2003-03-06,3,6,2003,0.483969907407407,8.6540002822876,0
"Comal_2020_21",29.787704,351,2003-03-07,3,7,2003,0.485219907407407,12.3810005187988,0
"Comal_2020_21",29.787704,351,2003-03-08,3,8,2003,0.486469907407407,15.3570003509521,0
"Comal_2020_21",29.787704,351,2003-03-09,3,9,2003,0.487708333333333,15.1990003585815,0
"Comal_2020_21",29.787704,351,2003-03-10,3,10,2003,0.488958333333333,16.992000579834,0
"Comal_2020_21",29.787704,351,2003-03-11,3,11,2003,0.490219907407407,17.4020004272461,0
"Comal_2020_21",29.787704,351,2003-03-12,3,12,2003,0.491481481481481,15.9700012207031,1.16199994087219
"Comal_2020_21",29.787704,351,2003-03-13,3,13,2003,0.492731481481481,19.5,0.0240000002086163
"Comal_2020_21",29.787704,351,2003-03-14,3,14,2003,0.493981481481482,20.3720016479492,0
"Comal_2020_21",29.787704,351,2003-03-15,3,15,2003,0.495243055555556,19.0510005950928,0
"Comal_2020_21",29.787704,351,2003-03-16,3,16,2003,0.496493055555556,17.4140014648438,0
"Comal_2020_21",29.787704,351,2003-03-17,3,17,2003,0.49775462962963,20.5920009613037,0
"Comal_2020_21",29.787704,351,2003-03-18,3,18,2003,0.49900462962963,17.8010005950928,0
"Comal_2020_21",29.787704,351,2003-03-19,3,19,2003,0.500266203703704,16.435001373291,2.80200004577637
"Comal_2020_21",29.787704,351,2003-03-20,3,20,2003,0.501527777777778,16.871000289917,0
"Comal_2020_21",29.787704,351,2003-03-21,3,21,2003,0.502789351851852,11.3390007019043,0
"Comal_2020_21",29.787704,351,2003-03-22,3,22,2003,0.504039351851852,13.8450002670288,4.3899998664856
"Comal_2020_21",29.787704,351,2003-03-23,3,23,2003,0.505300925925926,11.6940002441406,1.80099999904633
"Comal_2020_21",29.787704,351,2003-03-24,3,24,2003,0.506550925925926,14.9130010604858,0
"Comal_2020_21",29.787704,351,2003-03-25,3,25,2003,0.507800925925926,17.3420009613037,0
"Comal_2020_21",29.787704,351,2003-03-26,3,26,2003,0.509050925925926,18.4820003509521,7.21299982070923
"Comal_2020_21",29.787704,351,2003-03-27,3,27,2003,0.510300925925926,15.1080007553101,0
"Comal_2020_21",29.787704,351,2003-03-28,3,28,2003,0.511550925925926,17.9770011901855,0
"Comal_2020_21",29.787704,351,2003-03-29,3,29,2003,0.512800925925926,11.9550008773804,0
"Comal_2020_21",29.787704,351,2003-03-30,3,30,2003,0.514039351851852,6.15900039672852,0
"Comal_2020_21",29.787704,351,2003-03-31,3,31,2003,0.515277777777778,10.0570001602173,0
"Comal_2020_21",29.787704,351,2003-04-01,4,1,2003,0.516516203703704,14.8610010147095,0
"Comal_2020_21",29.787704,351,2003-04-02,4,2,2003,0.51775462962963,17.1830005645752,0
"Comal_2020_21",29.787704,351,2003-04-03,4,3,2003,0.518981481481481,18.9940013885498,0
"Comal_2020_21",29.787704,351,2003-04-04,4,4,2003,0.520219907407407,22.0690002441406,0
"Comal_2020_21",29.787704,351,2003-04-05,4,5,2003,0.521446759259259,22.3400001525879,0
"Comal_2020_21",29.787704,351,2003-04-06,4,6,2003,0.522673611111111,23.3150005340576,0
"Comal_2020_21",29.787704,351,2003-04-07,4,7,2003,0.523888888888889,21.8840007781982,0.296999990940094
"Comal_2020_21",29.787704,351,2003-04-08,4,8,2003,0.525104166666667,19.3320007324219,0
"Comal_2020_21",29.787704,351,2003-04-09,4,9,2003,0.52630787037037,11.0820007324219,0
"Comal_2020_21",29.787704,351,2003-04-10,4,10,2003,0.527523148148148,12.3470001220703,0
"Comal_2020_21",29.787704,351,2003-04-11,4,11,2003,0.528726851851852,13.6250009536743,0
"Comal_2020_21",29.787704,351,2003-04-12,4,12,2003,0.529918981481481,18.5190010070801,0
"Comal_2020_21",29.787704,351,2003-04-13,4,13,2003,0.531111111111111,19.5940017700195,0
"Comal_2020_21",29.787704,351,2003-04-14,4,14,2003,0.532303240740741,21.4790000915527,0
"Comal_2020_21",29.787704,351,2003-04-15,4,15,2003,0.533483796296296,22.3780002593994,0
"Comal_2020_21",29.787704,351,2003-04-16,4,16,2003,0.534664351851852,22.4750003814697,0.217999994754791
"Comal_2020_21",29.787704,351,2003-04-17,4,17,2003,0.535821759259259,22.0730018615723,0
"Comal_2020_21",29.787704,351,2003-04-18,4,18,2003,0.536979166666667,21.4630012512207,0
"Comal_2020_21",29.787704,351,2003-04-19,4,19,2003,0.538148148148148,23.5820007324219,0
"Comal_2020_21",29.787704,351,2003-04-20,4,20,2003,0.539293981481482,20.9890003204346,0
"Comal_2020_21",29.787704,351,2003-04-21,4,21,2003,0.540428240740741,18.4210014343262,4.86199998855591
"Comal_2020_21",29.787704,351,2003-04-22,4,22,2003,0.541574074074074,20.5190010070801,1.84899997711182
"Comal_2020_21",29.787704,351,2003-04-23,4,23,2003,0.542696759259259,18.6110000610352,0.360000014305115
"Comal_2020_21",29.787704,351,2003-04-24,4,24,2003,0.543819444444444,22.3330001831055,0
"Comal_2020_21",29.787704,351,2003-04-25,4,25,2003,0.544930555555556,21.939001083374,0
"Comal_2020_21",29.787704,351,2003-04-26,4,26,2003,0.546030092592593,20.2220001220703,0
"Comal_2020_21",29.787704,351,2003-04-27,4,27,2003,0.547118055555556,21.3820018768311,0
"Comal_2020_21",29.787704,351,2003-04-28,4,28,2003,0.548206018518519,23.2430019378662,0
"Comal_2020_21",29.787704,351,2003-04-29,4,29,2003,0.549282407407407,23.0620002746582,0
"Comal_2020_21",29.787704,351,2003-04-30,4,30,2003,0.550335648148148,22.2720012664795,0
"Comal_2020_21",29.787704,351,2003-05-01,5,1,2003,0.551388888888889,24.5930004119873,0
"Comal_2020_21",29.787704,351,2003-05-02,5,2,2003,0.552430555555556,24.8950004577637,0
"Comal_2020_21",29.787704,351,2003-05-03,5,3,2003,0.553460648148148,26.0470008850098,0
"Comal_2020_21",29.787704,351,2003-05-04,5,4,2003,0.554479166666667,25.0070018768311,0
"Comal_2020_21",29.787704,351,2003-05-05,5,5,2003,0.555486111111111,27.173002243042,0
